뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13398078,https://decrypt.co/?p=17167,1579563951,Tinder’s hack shows the perils of centralization,"Some 70,000 photos were hacked on Tinder. Here&apos;s what can be done to prevent such major data breaches.The post Tinder&apos;s hack shows the perils of centralization appeared first on Decrypt.",NEGATIVE,없음,BUSINESS,,0,0,Decrypt,https://decrypt.co/17167/tinders-hack-shows-the-perils-of-centralization,https://images.cryptocompare.com/news/decrypt/830KE04w004.jpeg
13281970,https://eng.ambcrypto.com/?p=27845,1579563038,Cardano's Hoskinson claims model for smart contracts is broken,"In a recent interview, CEO of IOHK and Cardano founder, Charles Hoskinson, spoke about proof-of-stake systems, Ethereum smart contracts, and IOHK&apos;s goals for 2020. According to Hoskinson, there is a lThe post Cardano&apos;s Hoskinson claims model for smart contracts is broken appeared first on AMBCrypto.",NEGATIVE,없음,ADA | ALTCOIN | ETH,,0,0,AMB Crypto,https://eng.ambcrypto.com/cardanos-hoskinson-claims-model-for-smart-contracts-is-broken,https://images.cryptocompare.com/news/ambcrypto/e2k0hy28008.jpeg
13582254,https://www.cryptopolitan.com/?p=35657,1579561647,Chinese blockchain investments dropped by 40% in 2019,"Despite China&apos;s highly favorable attitude towards blockchain, statistics record a 40 percent drop in Chinese blockchain investments. The drop in Chinese blockchain investments Chinese blockchain investments saw a record high spending in 2018 while the number declined again in 2019. Meanwhile, the number of deals and ventures decreased by 60 percent from the previous year. As per the data collected by Rhino Data and Xinhua, a Chinese state-run media firm, the total amount of blockchain investment accounted for 24.4 billion Chinese yuan (approximately 3.6 billion dollars). The research published by Xinhua Finance reveals that the number was 40.8 percent less",NEGATIVE,없음,BLOCKCHAIN | RESEARCH,,0,0,Cryptopolitan,https://www.cryptopolitan.com/chinese-blockchain-investments-drop-in-2019/,https://images.cryptocompare.com/news/cryptopolitan/cONkjeUjAMN.png
13228881,https://www.newsbtc.com/?p=411724,1579561222,This Confluence of Bullish Factors Shows XRP Could Soon Explode Higher,"XRP and the majority of other major altcoins have been able to develop firmly bullish market structures over the past few weeks, which has been driven by the massive 2020 uptrend that the crypto market is currently caught within. XRP - which is currently coming off of an incredibly rough 2019 - has been able... The post appeared first on NewsBTC.",POSITIVE,BTC | XRP,ALTCOIN | BTC | MARKET | TRADING | XRP,,0,0,NewsBTC,https://www.newsbtc.com/2020/01/20/this-confluence-of-bullish-factors-shows-xrp-could-soon-explode-higher/,https://images.cryptocompare.com/news/newsbtc/98tfu387Sfs.jpeg
13434073,https://news.bitcoin.com/?p=362576,1579559418,How Is Bitcoin Cash Different From Bitcoin Core?,"The crypto space can be hard to break into for those unfamiliar with the jargon, lingo, and foundational knowledge taken for granted by the already initiated. Adding to this difficulty is the fact that there are several different cryptos which bear the name &apos;Bitcoin.&apos; Convoluted as this all may seem, the differences are pretty easy ...The post How Is Bitcoin Cash Different From Bitcoin Core? appeared first on Bitcoin News.",NEUTRAL,없음,BCH | BLOCKCHAIN | TRADING,,0,0,Bitcoin.com,https://news.bitcoin.com/how-is-bitcoin-cash-different-from-bitcoin-core/,https://images.cryptocompare.com/news/bitcoin.com/c77gccvP6nc.jpeg
13281971,https://eng.ambcrypto.com/?p=27766,1579559418,Bitcoin correlation may still be legitimizing entire asset class,"Matt Chwierut, Director of Research at leading blockchain research firm, Smith + Crown, recently published an article expanding on the potential blockchain trends in 2020, Bitcoin correlation, securitThe post Bitcoin correlation may still be legitimizing entire asset class appeared first on AMBCrypto.",POSITIVE,없음,BLOCKCHAIN | BTC | RESEARCH,,0,0,AMB Crypto,https://eng.ambcrypto.com/bitcoin-correlation-may-still-be-legitimizing-entire-asset-class,https://images.cryptocompare.com/news/ambcrypto/fwwU0000000.jpeg
13262692,https://dailyhodl.com/?p=82834,1579558546,Coffee Drinkers Are Shaping Next Wave of Financial Innovation As Bankers Fear the Rise of Starbucks,"Starbucks is no longer just a threat to its competitors in the coffee industry. A number of Korean banking groups fear that the popular chain is on track to become a major financial services company, according to a report by The Korea Times. The banking groups say the Seattle-based coffee giant is a threat to ...The post Coffee Drinkers Are Shaping Next Wave of Financial Innovation As Bankers Fear the Rise of Starbucks appeared first on The Daily Hodl.",POSITIVE,없음,ASIA | BLOCKCHAIN | BTC,,0,0,The Daily Hodl,https://dailyhodl.com/2020/01/20/coffee-drinkers-are-shaping-next-wave-of-financial-innovation-as-bankers-fear-the-rise-of-starbucks/,https://images.cryptocompare.com/news/dailyhodl/eE0008ew920.jpeg
13354487,https://cointelegraph.com/news/maduro-announces-crypto-casino-in-support-of-petro-and-public,1579558200,Maduro Announces Crypto Casino in Support of Petro and Public,Venezuela&apos;s Maduro announces crypto casino to run on country&apos;s Petro,POSITIVE,없음,BLOCKCHAIN,,0,0,CoinTelegraph,https://cointelegraph.com/news/maduro-announces-crypto-casino-in-support-of-petro-and-public,https://images.cryptocompare.com/news/cointelegraph/c0FA9gxU191.jpeg
13228882,https://www.newsbtc.com/?p=411730,1579557641,"No, Chinese New Year Won’t Trigger a Bitcoin Pullback: Historical Data Shows","Chinese New Year is just around the corner and people are once again debating its possible impact on Bitcoin price. A popular theory is Chinese investors cash out holdings before the holiday, creating additional selling pressure in the market. The lunar festival, held during different weeks of the Western calendar each year, will mark the... The post appeared first on NewsBTC.",NEUTRAL,BTC,BTC | BUSINESS | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2020/01/20/china-new-year-bitcoin/,https://images.cryptocompare.com/news/newsbtc/8nzzj1Mqhpq.jpeg
13244298,https://nulltx.com/?p=98016,1579557616,Venezuelans Allegedly try to Sell Their Petro Airdrop on LocalBitcoins,"The financial situation in Venezuela remains subject to plenty of speculation. On Reddit, one user claims how residents are selling their Petro holdings at a 50% discount. It is often difficult to distinguish truth from fiction when it comes to Venezuela. Selling the Petro in Venezuela The country has remained subject to plenty of market ...The post Venezuelans Allegedly try to Sell Their Petro Airdrop on LocalBitcoins appeared first on NullTX.",NEGATIVE,없음,MARKET | AIRDROP,,0,0,NullTx,https://nulltx.com/venezuelans-allegedly-try-to-sell-their-petro-airdrop-on-localbitcoins/,https://images.cryptocompare.com/news/themerkle/cPUoWi8804p.jpeg
