뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13365759,https://cointelegraph.com/news/ibm-and-ngo-global-citizen-announce-contest-for-blockchain-charity-platform,1526081353,IBM And NGO Global Citizen Announce Contest For Blockchain Charity Platform,IBM is holding a contest in partnership with NGO Global Citizen to create a blockchain platform that accurately and effectively tracks philanthropic donations,POSITIVE,없음,BLOCKCHAIN,,0,0,CoinTelegraph,https://cointelegraph.com/news/ibm-and-ngo-global-citizen-announce-contest-for-blockchain-charity-platform,https://images.cryptocompare.com/news/cointelegraph/9SgqwfgMFOu.jpeg
13454225,http://bitcoinist.com/?p=68264,1526079613,"Bitcoin to Reach $64,000 in 2019, Based on Mining Economy, Says Fundstrat","Based on analysis of the bitcoin mining economy, the world&apos;s most well-known cryptocurrency could reach as high as $64,000 USD by the end of next year. Bitcoin Miners Do the Selling According to independent research boutique Fundstrat, which provides market strategy and sector research, the bitcoin mining boom could potentially send the dominant cryptocurrency by market capitalization to upwards of $64,000 USD by the end of 2019. States the company&apos;s head of research, Sam Doctor,Read MoreThe post Bitcoin to Reach $64,000 in 2019, Based on Mining Economy, Says Fundstrat appeared first on Bitcoinist.com.",POSITIVE,없음,BTC | MARKET | MINING | RESEARCH,,0,0,Bitcoinist,https://bitcoinist.com/fundstrat-bitcoin-price-64000-2019-mining-economy/,https://images.cryptocompare.com/news/bitcoinist/dj01wic01w8.jpeg
13249391,https://themerkle.com/?p=56886,1526079600,Is Cybercrime Getting Out of Control?,"Stating that cybercrime is on the rise is rather like saying the world is round. Identifying this well-known fact is no longer any great discovery. But understanding the magnitude of the problem and how it affects us as we use the internet is an important starting point. Earlier this week, the FBI&apos;s Internet Crime Complaint Center (IC3) released their 2017 Internet Crime Report. More than 300,000 consumers reported that they were victims of malware and cyber-fraud attacks last year (with registered losses of over $1.4 billion combined). The most common types of crimes were non-payment and non-delivery, phishing scams, and",NEGATIVE,없음,OTHER,,0,0,NullTx,https://themerkle.com/is-cybercrime-getting-out-of-control/,https://images.cryptocompare.com/news/themerkle/f0473D6Aa12.jpeg
13439008,https://news.bitcoin.com/?p=159658,1526076933,Sentiment Analysis Is the Best Trading Tool You’re Not Using,"Every good trader knows their TA from their FA, and can appreciate the effect that fundamental and technical analysis have on market movements. But what about SA? Sentiment analysis, which involves making decisions based on the emotions of other traders, is arguably just as important, especially in the cryptocurrency market, where a herd mentality prevails. ...The post Sentiment Analysis Is the Best Trading Tool You&apos;re Not Using appeared first on Bitcoin News.",POSITIVE,없음,BTC | MARKET | TRADING,,0,0,Bitcoin.com,https://news.bitcoin.com/sentiment-analysis-is-the-best-trading-tool-youre-not-using/,https://images.cryptocompare.com/news/bitcoin.com/dEo0200030g.jpeg
13249392,https://themerkle.com/?p=56899,1526076058,Must a Crypto Coin’s Value Be Time-Dependent?,"When it comes to Bitcoin, the main barrier to mainstream use is the volatile price. Microsoft started accepting Bitcoin, then stopped, and then welcomed it back. Bitcoin, which was intended to solve the currency inflation problem, has rather turned into a means of storing value. It&apos;s too precious and too unpredictable for real-world usage. The crypto community has tried to address this problem with stablecoins. Recently, GV (formerly Google Ventures), Bain Capital Ventures, Lightspeed Venture Partners, Andreessen Horowitz, and Sky Capital invested $133 million in Basis, a startup that created a cryptocurrency with a stable, predictable value. Basis tackles the volatility problem by creating more",POSITIVE,없음,BTC | TRADING,,0,0,NullTx,https://themerkle.com/must-a-crypto-coins-value-be-time-dependent/,https://images.cryptocompare.com/news/themerkle/9QYs1w0MI30.jpeg
13365760,https://cointelegraph.com/news/cryptocurrency-ecosystem-allows-newcomers-to-copy-trades-by-professionals,1526075286,Cryptocurrency Ecosystem Allows Newcomers To Copy Trades By Professionals,"A new ecosystem is incentivizing professional crypto traders to use its terminal, allowing newcomers to copy their strategies #SPONSORED",POSITIVE,없음,BLOCKCHAIN | ICO,,0,0,CoinTelegraph,https://cointelegraph.com/news/cryptocurrency-ecosystem-allows-newcomers-to-copy-trades-by-professionals,https://images.cryptocompare.com/news/cointelegraph/ci61Qp3cjh2.jpeg
13365761,https://cointelegraph.com/news/uk-based-crypto-trading-platform-launches-first-regulated-ethereum-futures,1526074496,UK-Based Crypto Trading Platform Launches “First Regulated” Ethereum Futures,"A London-based crypto trading firm has launched the &apos;first regulated&apos; ETH futures, expanding its derivatives offering, which currently includes BTC and XRP futures",POSITIVE,BTC | ETH,BLOCKCHAIN | BTC | ETH | ICO | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/uk-based-crypto-trading-platform-launches-first-regulated-ethereum-futures,https://images.cryptocompare.com/news/cointelegraph/8xYa0000040.jpeg
13238295,https://www.newsbtc.com/?p=331820,1526072496,Omnitude: Bringing Transparency to Online Marketplaces,"The new landscape of corporate IT involves ever faster adoption of newer technologies, and Blockchain is no different. Companies of all scales are clamoring to see how ledgers, dapps, and Blockchains can give them a competitive edge. But the amount of interest is outstripping the speed of progress in making business-ready crypto-technology solutions: the most...The post Omnitude: Bringing Transparency to Online Marketplaces appeared first on NewsBTC.",POSITIVE,없음,BLOCKCHAIN | SPONSORED,,0,0,NewsBTC,https://www.newsbtc.com/2018/05/11/omnitude-transparent-online-marketplaces/,https://images.cryptocompare.com/news/newsbtc/b8wg0000000.jpeg
13454226,http://bitcoinist.com/?p=68263,1526072441,Mission Accomplished: Pineapple Fund Bids Farewell After $55M in Bitcoin Donations,"Pineapple Fund has accomplished its mandate of donating more than 5,000 BTC to non-profit organizations around the world. 60 Charities Received Bitcoin Donations The bitcoin charity made this known in a farewell Reddit post on May 10. Pine, the anonymous benefactor of the fund, thanked everyone who contributed and supported the project. The Pineapple Fund donated 5,104 bitcoins to about 60 charities around the world. Due to the decline in the value of the cryptoRead MoreThe post Mission Accomplished: Pineapple Fund Bids Farewell After $55M in Bitcoin Donations appeared first on Bitcoinist.com.",POSITIVE,BTC,BTC,,0,0,Bitcoinist,https://bitcoinist.com/pineapple-complete-55-million-bitcoin-donations/,https://images.cryptocompare.com/news/bitcoinist/9aYp0ogsCZA.jpeg
13249393,https://themerkle.com/?p=56863,1526072407,What Is Sharder Cryptocurrency?,"We live in a world where everything is data-driven. With the continuous development of information technology and smart life, we have witnessed a tremendous explosion in the growth of data use across the planet. Sharder is an all-new cross-chain distributed storage protocol that introduces the concept of &apos;Watcher and Prover&apos;. The protocol&apos;s own SharderUTXO model is compatible with the UTXO model that is currently employed by the Bitcoin blockchain. From a technological standpoint, the Sharder Chain provides users with a high degree of: Robustness Security Privacy Also worth mentioning is Sharder&apos;s use of a sharing economy model wherein the cross-chain distributed storage network",POSITIVE,없음,BLOCKCHAIN | BTC | TECHNOLOGY,,0,0,NullTx,https://themerkle.com/what-is-sharder-cryptocurrency/,https://images.cryptocompare.com/news/themerkle/9pJrqSijmCO.png
