뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13356860,https://cointelegraph.com/news/users-of-nigeria-based-crypto-wallet-lose-1m-in-alleged-exit-scam,1569541200,Users of Nigeria-Based Crypto Wallet Lose $1M in Alleged Exit Scam,Users of Nigeria-based Satowallet have lost $1 million due to an alleged exit scam,NEGATIVE,없음,OTHER,,0,0,CoinTelegraph,https://cointelegraph.com/news/users-of-nigeria-based-crypto-wallet-lose-1m-in-alleged-exit-scam,https://images.cryptocompare.com/news/cointelegraph/cBko2C5B18x.png
13284184,http://eng.ambcrypto.com/?p=10808,1569540619,Peter Schiff says Bitcoin investors made losses of 40% compared to gold over the same period,"Digital currency asset management company, Grayscale Investments had launched a marketing campaign dubbed #DropGold back in May this year. The campaign advocated Bitcoin as an alternative to investing in gold. Peter Schiff, CEO of Euro Pacific Capital and Chairman of SchiffGold, was especially not too pleased with the off-the-cuff attack on gold. Known for his ...The post Peter Schiff says Bitcoin investors made losses of 40% compared to gold over the same period appeared first on AMBCrypto.",NEGATIVE,없음,BTC | BUSINESS | FIAT,,0,0,AMB Crypto,https://eng.ambcrypto.com/peter-schiff-says-bitcoin-investors-made-losses-of-40-compared-to-gold-over-the-same-period/,https://images.cryptocompare.com/news/ambcrypto/cBB5wUzBCwQ.jpeg
13244603,https://nulltx.com/?p=96920,1569538776,Hyperinflation Forces Venezuelan Central Bank to Explore Bitcoin as a Foreign Reserve,"When it comes to cryptocurrencies, no stone should be left unturned. That applies to both individuals and entire nations alike. Venezuela, a country known for its rather hostile approach to Bitcoin, might be on the brink of openly embracing the world&apos;s leading cryptocurrency. The national central bank is conducting surveys to see if Bitcoin can ...The post Hyperinflation Forces Venezuelan Central Bank to Explore Bitcoin as a Foreign Reserve appeared first on NullTX.",POSITIVE,없음,BTC | FIAT,,0,0,NullTx,https://nulltx.com/hyperinflation-forces-venezuelan-central-bank-to-explore-bitcoin-as-a-foreign-reserve/,https://images.cryptocompare.com/news/themerkle/dgtw$0A83gw.jpeg
13284185,http://eng.ambcrypto.com/?p=10769,1569537040,"Monero’s RandomX concludes testing on private testnet, announces Howard Chu","CTO of Symas Corp. and Monero contributor, Howard Chu, posted today on Monero&apos;s subreddit, announcing that he had concluded testing on the private RandomX testnet successfully. According to the Reddit post, the RandomX proof-of-work algorithm has been merged with Git master and the public testnet seed nodes have been updated. He also stated that the ...The post Monero&apos;s RandomX concludes testing on private testnet, announces Howard Chu appeared first on AMBCrypto.",POSITIVE,없음,ALTCOIN | XMR,,0,0,AMB Crypto,https://eng.ambcrypto.com/randomx-concludes-testing-on-private-testnet-announces-howard-chu/,https://images.cryptocompare.com/news/ambcrypto/ck440000000.jpeg
13356861,https://cointelegraph.com/news/us-secs-crypto-mom-i-think-we-need-to-be-a-little-less-paternalistic,1569536400,US SEC’s Crypto Mom: ‘I Think We Need to Be a Little Less Paternalistic’,"U.S. SEC Commissioner Peirce, also known as Crypto Mom, encourages regulators to &apos;be a little less paternalistic&apos;",POSITIVE,없음,REGULATION,,0,0,CoinTelegraph,https://cointelegraph.com/news/us-secs-crypto-mom-i-think-we-need-to-be-a-little-less-paternalistic,https://images.cryptocompare.com/news/cointelegraph/c14Mka861w8.png
13434809,https://news.bitcoin.com/?p=335999,1569536055,Bitflyer Adds Bitcoin Cash Trading Across Europe and the US,Bitflyer has added a selected number of new cryptocurrencies for its European and American clients to trade. Bitcoin cash (BCH) is among the few digital assets now available to buy and sell on all licensed platforms operated by the Japanese company. Also Read: NASA to Launch Bitcoin to the Moon? Space Agency Seeks Crypto Experience ...The post Bitflyer Adds Bitcoin Cash Trading Across Europe and the US appeared first on Bitcoin News.,POSITIVE,BCH,BCH | TRADING,,0,0,Bitcoin.com,https://news.bitcoin.com/bitflyer-adds-bitcoin-cash-trading-across-europe-and-the-us/,https://images.cryptocompare.com/news/bitcoin.com/dqQakdEgS33.jpeg
13230628,https://www.newsbtc.com/?p=397267,1569535217,Binance Helps UK Police Bring $50M Crypto Criminal to Justice,Leading crypto asset exchange platform Binance has provided information to the UK police force to help bring a fraudster to justice. The unnamed Bulgarian individual pleaded guilty to five counts of fraud and received a custodial sentence for his role in numerous phishing scams. The convicted fraudster had created phishing scripts that he sold via...The post Binance Helps UK Police Bring $50M Crypto Criminal to Justice appeared first on NewsBTC.,POSITIVE,없음,EXCHANGE | BNB,,0,0,NewsBTC,https://www.newsbtc.com/2019/09/26/binance-helps-uk-police-bring-50m-crypto-criminal-to-justice/,https://images.cryptocompare.com/news/newsbtc/dc3bZNwz5EC.jpeg
13449875,https://bitcoinist.com/?p=117900,1569534353,"Yes, BitMEX Liquidations Caused Bitcoin Price to Crash; Here’s How","Liquidity decline caused by BitMEX&apos;s exchange policy is the main reason behind the latest bitcoin (BTC) price crash, latest analysis suggests. The bitcoin market bloodbath has continued today, with BTC testing the $7750 support a few hours back. It all began yesterday, with the spread widening on BitMEX and futures contracts getting continuously liquidated. Connecting BitMEX Outflows and BTC Price Yesterday&apos;s downside BTC price move was well anticipated, but the speed with which it occurredRead MoreThe post Yes, BitMEX Liquidations Caused Bitcoin Price to Crash; Here&apos;s How appeared first on Bitcoinist.com.",NEGATIVE,BTC,BTC | EXCHANGE | MARKET | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/yes-bitmex-liquidations-caused-bitcoin-price-to-crash-heres-how/,https://images.cryptocompare.com/news/bitcoinist/9cbP6MKP3p6.jpeg
13399390,https://decrypt.co/?p=9697,1569533735,Venezuela’s central bank holding Bitcoin is just crazy enough to work,"Venezuela&apos;s government can&apos;t afford to pay its bills in fiat, but reportedly has a secret stash of Bitcoin and Ethereum. It could work. But is it legal?The post Venezuela&apos;s central bank holding Bitcoin is just crazy enough to work appeared first on Decrypt.",POSITIVE,없음,BTC | ETH | FIAT,,0,0,Decrypt,https://decrypt.co/9697/venezuela-central-bank-holding-bitcoin-just-crazy-enough-work?utm_source=feed&utm_medium=Feed,https://images.cryptocompare.com/news/decrypt/8yyM4ig100o.png
13356862,https://cointelegraph.com/news/medici-bank-launches-private-beta-testing-in-october-report,1569533700,Medici Bank Launches Private Beta Testing in October: Report,Medici Bank launches private beta testing in partnership with at least two crypto-related firms in October,POSITIVE,없음,BLOCKCHAIN | FIAT,,0,0,CoinTelegraph,https://cointelegraph.com/news/medici-bank-launches-private-beta-testing-in-october-report,https://images.cryptocompare.com/news/cointelegraph/byhzo1y8cgw.png
13284186,http://eng.ambcrypto.com/?p=10753,1569533403,Bitcoin Lightning network surpasses 10k public nodes,"In a shred of hope amid the chaos in the cryptocurrency market, the number of public nodes in the Bitcoin Lightning network has seen a sharp rise. At the time of writing, according to data site 1ml, the number of nodes accounted for 10,002. The total number of channels stood at 36,217. Additionally, the number ...The post Bitcoin Lightning network surpasses 10k public nodes appeared first on AMBCrypto.",POSITIVE,없음,BTC | MARKET,,0,0,AMB Crypto,https://eng.ambcrypto.com/bitcoin-lightning-network-surpasses-10k-public-nodes/,https://images.cryptocompare.com/news/ambcrypto/c1Ec1300000.jpeg
13399391,https://decrypt.co/?p=9695,1569531915,"Binance ups the ante, launches new token staking platform for users","Binance users can now earn rewards for HODLing eight different cryptocurrencies by participating in its staking platform.The post Binance ups the ante, launches new token staking platform for users appeared first on Decrypt.",POSITIVE,없음,BUSINESS | EXCHANGE | ICO | TECHNOLOGY | BNB,,0,0,Decrypt,https://decrypt.co/9695/binance-launches-new-token-staking-platform?utm_source=feed&utm_medium=Feed,https://images.cryptocompare.com/news/decrypt/f4s1S1wq6gL.png
