뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13287936,https://ambcrypto.com/?p=80783,1554852657,Dharma opens cryptocurrency lending to public as cryptocurrency adoption gets a boost,"The mass adoption of cryptocurrencies is crucial to the mainstream acceptance of the digital asset sphere. With regulations and institutional limitations, validation has been difficult to achieve on a wide scale. However, Dharma is on its way to change that. Dharma, a company which offers users the option to lend and borrow cryptocurrencies, announced that ...The post Dharma opens cryptocurrency lending to public as cryptocurrency adoption gets a boost appeared first on AMBCrypto.",POSITIVE,없음,OTHER,,0,0,AMB Crypto,https://ambcrypto.com/dharma-opens-cryptocurrency-lending-to-public-as-cryptocurrency-adoption-gets-a-boost/,https://images.cryptocompare.com/news/ambcrypto/bdUu0071MoM.jpeg
13486959,https://cryptobriefing.com/?p=33617,1554852411,Could A Mining Ban Raise Bitcoin Prices?,"New policy proposals from the Chinese National Development and Reform Commission (NDRC) have put Bitcoin squarely in its crosshairs. The announcement sets the largest cryptocurrency on China&apos;s regulatory watch list, with plans to either restrict or eliminate its mining altogether. According to reports, the NDRC views Bitcoin mining as a major cause of pollution and a ...The post Could A Mining Ban Raise Bitcoin Prices? appeared first on Crypto Briefing.",NEUTRAL,없음,ASIA | BTC | ICO | MARKET | MINING,,0,0,Crypto Briefing,https://cryptobriefing.com/china-mining-ban-bitcoin-prices/,https://images.cryptocompare.com/news/cryptobriefing/d3gfw$068hw.jpeg
13233107,https://www.newsbtc.com/?p=377815,1554850805,PayPal Clampdown on UK Academic Cheating Could Drive Kenyan Writers to Bitcoin,"PayPal announced last week that it would no longer process payments associated with academic essay-writing services, intended to give wealthy, lazy students in the UK a way to get qualified without working for it. Although the move might benefit the UK education system, it could cause the loss of jobs for thousands of academics living...The post PayPal Clampdown on UK Academic Cheating Could Drive Kenyan Writers to Bitcoin appeared first on NewsBTC.",NEGATIVE,BTC,BTC,,0,0,NewsBTC,https://www.newsbtc.com/2019/04/09/paypal-bitcoin/,https://images.cryptocompare.com/news/newsbtc/aSEcsv0a851.jpeg
13360483,https://cointelegraph.com/news/french-stock-market-regulator-issues-warning-about-crypto-related-firm,1554849300,French Stock Market Regulator Issues Warning About Crypto-Related Firm,The Autorité des marchés financiers — France&apos;s finance watchdog — has warned the public against a firm offering crypto-related services,NEGATIVE,없음,ALTCOIN | BUSINESS | ICO | MARKET,,0,0,CoinTelegraph,https://cointelegraph.com/news/french-stock-market-regulator-issues-warning-about-crypto-related-firm,https://images.cryptocompare.com/news/cointelegraph/d80QI9M6y0M.jpeg
13287937,https://ambcrypto.com/?p=80790,1554849015,Ledger Monero bug: ‘Lost’ funds of users affected by Ledger change output bug successfully recovered,"On 8 April 2019, one of the moderators of the Monero sub-Reddit released a post-mortem of the Ledger bug that affected Monero users, resulting in them &apos;losing&apos; their funds. An announcement by Monero || #XMR on Twitter read, &apos;We have, in collaboration with the Ledger team, successfully managed to recover the &apos;lost&apos; funds of the ...The post Ledger Monero bug: &apos;Lost&apos; funds of users affected by Ledger change output bug successfully recovered appeared first on AMBCrypto.",POSITIVE,XMR,ALTCOIN | WALLET | XMR,,0,0,AMB Crypto,https://ambcrypto.com/ledger-monero-bug-lost-funds-of-users-affected-by-ledger-change-output-bug-successfully-recovered/,https://images.cryptocompare.com/news/ambcrypto/d00041E0220.jpeg
13469704,http://www.cryptonewsz.com/?p=14921,1554848153,Tron CEO Justin Sun Donates A Million And A Half To Hupan University Founded By Jack Ma,"Cryptocurrencies have been revolutionizing sectors across the globe and have their presence in almost every industry today. Right from healthcare to pharma, banking and finance to agriculture, cryptocurrencies, and underlying blockchain are being utilized extensively. One such sector, where blockchain has been particularly beneficial, is education. Blockchain is a modern technology, and most stalwarts of ...The post Tron CEO Justin Sun Donates A Million And A Half To Hupan University Founded By Jack Ma appeared first on CryptoNewsZ.",POSITIVE,없음,BLOCKCHAIN | TECHNOLOGY,,0,0,CryptoNewsZ,https://www.cryptonewsz.com/tron-ceo-justin-sun-donates-a-million-and-a-half-to-hupan-university-founded-by-jack-ma/14921/,https://images.cryptocompare.com/news/cryptonewsz/8z2tlOY8Kf1.jpeg
13451227,https://bitcoinist.com/?p=105461,1554847222,"More Than Half of All Companies Will Use Blockchain Tech in 3 Years, Says Oracle VP","The blockchain has become something of a buzzword over the past year or so, but that doesn&apos;t mean it isn&apos;t a viable solution for many businesses. In fact, one expert believes the made-famous-by-Bitcoin technology will be used by upwards of 60 percent of companies. This projection comes from Oracle&apos;s group vice president of blockchain product development, Frank Xiong, who told Forbes CIO Summit that he predicts &apos;between 50% and 60% of companies will use blockchainRead MoreThe post More Than Half of All Companies Will Use Blockchain Tech in 3 Years, Says Oracle VP appeared first on Bitcoinist.com.",POSITIVE,없음,BLOCKCHAIN | REGULATION | TECHNOLOGY,,0,0,Bitcoinist,https://bitcoinist.com/more-than-half-of-all-companies-will-use-blockchain-tech-in-3-years-says-oracle-vp/,https://images.cryptocompare.com/news/bitcoinist/abMke8G1hQ3.jpeg
13233108,https://www.newsbtc.com/?p=377793,1554847200,Asia Leads Bitcoin Futures Volume to Skyrocket to Record Highs in April,"Bitcoin&apos;s recent surge from $4,000 to over $5,300 has sent shockwaves throughout the crypto markets, as it has led many individual cryptocurrencies to clock in gains of 50% or more, while others have more than doubled from their monthly lows. Another impact that this price surge had on the markets is sparking a renewed interest...The post Asia Leads Bitcoin Futures Volume to Skyrocket to Record Highs in April appeared first on NewsBTC.",POSITIVE,BTC,ASIA | BTC | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2019/04/09/asia-leads-bitcoin-futures-volume-to-skyrocket-to-record-highs-in-april/,https://images.cryptocompare.com/news/newsbtc/8g8iCkkB008.jpeg
13287938,https://ambcrypto.com/?p=80747,1554845441,"Bitcoin’s [BTC] problem is that it’s blind, deaf and dumb, you can’t really do much with it, says Charles Hoskinson","Charles Hoskinson, the CEO of IOHK and Co-founder of Ethereum, spoke about Cardano&apos;s progress since IOHK released &apos;Cardano whiteboard and overview with Charles Hoskinson&apos; video in October 2017, in an interview with Ivan on Tech, on 9 April 2019. The interview began with Hoskinson stating that the actual inception of Cardano was in 2015, when ...The post Bitcoin&apos;s [BTC] problem is that it&apos;s blind, deaf and dumb, you can&apos;t really do much with it, says Charles Hoskinson appeared first on AMBCrypto.",NEGATIVE,BTC,ADA | ALTCOIN | BTC | ETH,,0,0,AMB Crypto,https://ambcrypto.com/bitcoins-btc-problem-is-that-its-blind-deaf-and-dumb-you-cant-really-do-much-with-it-says-charles-hoskinson/,https://images.cryptocompare.com/news/ambcrypto/8Qw9MO2522c.jpeg
13360484,https://cointelegraph.com/news/michigan-house-of-representatives-votes-to-include-cryptocurrencies-in-criminal-laws,1554844200,Michigan House of Representatives Votes to Include Cryptocurrencies in Criminal Laws,The Michigan state legislature has introduced a bill that would update its penal codes to include crimes committed using cryptocurrencies,NEUTRAL,없음,REGULATION,,0,0,CoinTelegraph,https://cointelegraph.com/news/michigan-house-of-representatives-votes-to-include-cryptocurrencies-in-criminal-laws,https://images.cryptocompare.com/news/cointelegraph/80gew9Y2500.jpeg
