뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13226168,https://www.newsbtc.com/?p=432406,1595894372,Eerily Accurate Bitcoin Fractal Predicts BTC Could Hit $20k This Year,"What a day it&apos;s been for the Bitcoin market. After holding under $9,000 for multiple days and weeks, the asset saw an extremely explosive breakout that saw it reach a local high of $10,450 literally just minutes ago. With this latest leg higher, BTC is up 13% in the past 24 hours — outpacing a ...",POSITIVE,BTC,BTC | MARKET,,0,0,NewsBTC,https://www.newsbtc.com/2020/07/27/eerily-accurate-bitcoin-fractal-predicts-bitcoin-could-hit-20k-this-year/?utm_source=rss&utm_medium=rss&utm_campaign=eerily-accurate-bitcoin-fractal-predicts-bitcoin-could-hit-20k-this-year,https://images.cryptocompare.com/news/default/newsbtc.png
13226169,https://www.newsbtc.com/?p=432410,1595893287,Ethereum Wicks As Low as $300 on BitMEX as Crypto Sees Crazy Price Action,"What a day it&apos;s been for the Bitcoin, Ethereum, and crypto markets. After days of consolidation, the leading cryptocurrency surged higher from its sub-$10,000 slumber over the past 48 hours. The asset now trades for $11,000, up around 10% in the past 24 hours alone. Unfortunately, with such market volatility, there have been some mishaps. ...",POSITIVE,없음,BTC | ETH | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2020/07/27/ethereum-wicks-under-300-on-bitmex-as-crypto-sees-crazy-price-action/?utm_source=rss&utm_medium=rss&utm_campaign=ethereum-wicks-under-300-on-bitmex-as-crypto-sees-crazy-price-action,https://images.cryptocompare.com/news/default/newsbtc.png
13349012,https://cointelegraph.com/news/bitcoin-price-rallies-13-to-break-through-11-000,1595891040,"Bitcoin Price Rallies 13% to Break Through $11,000","Bitcoin price rallied to $11,394 and surging volume suggests bulls have plans to press the price even higher.",POSITIVE,없음,BTC | MARKET | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-price-rallies-13-to-break-through-11-000,https://images.cryptocompare.com/news/cointelegraph/8365iwawhx0.jpeg
42384190,0r6Zag11PPDEMKgUXA1EXJ,1595890860,Digital Bank Revolut Adds Stellar to List of Supported Cryptocurrencies,"U.K.-based fintech firm Revolut announced Tuesday it has added Stellar lumens (XLM) to its list of supported cryptocurrencies.    In a press statement emailed to Coindesk, Revolut said customers will now be able to trade and hold XLM on its platform.   According to the statement, Stellar’s addition was in response to “overwhelming demand” from users. Revolut currently supports a total of six cryptocurrencies including bitcoin, ether, XRP and bitcoin cash.   Earlier this month, Revolut announced its customers in all U.S. states except Tennessee could buy, sell or hold bitcoin and ether on its platform. While Revolut had started operating in the U.S. in March, it then partnered with Paxos to gain regulatory permission required to offer crypto banking services.   “Adding Stellar and passing ownership of cryptocurrencies to our customers are the first in a series of steps we are taking to seriously overhaul our crypto product,” Ed Cooper, the company’s head of crypto, said in the statement.   In an email sent to its customers last month, Revolut said it would give users legal control over their cryptocurrencies starting July 27. Although the firm said it would cease to be the “legal owner” of the available cryptos, users would still be unable to transfer the funds outside of Revolut’s ecosystem.",POSITIVE,XLM | XRP,BCH | FIAT | REGULATION | XLM | XRP,Jaspreet Kalra,0,0,CoinDesk,https://coindesk.com/markets/2020/07/27/digital-bank-revolut-adds-stellar-to-list-of-supported-cryptocurrencies,https://cdn.sanity.io/images/s3y3vcno/production/9a2941e160c9f959ff5619be4fdc0a9356b34358-1500x888.jpg?w=300&h=300&fit=crop
13226170,https://www.newsbtc.com/?p=432378,1595890854,Why Bitcoin is “Building Up Steam” for a Push Higher Despite Slowing Momentum,"Bitcoin&apos;s intense uptrend seen throughout the past couple of days has allowed it to navigate towards its crucial high time frame resistance region that sits at $10,500. The crypto came incredibly close to tapping this price level earlier today, but the selling pressure here was significant and it has since declined back down to $10,300. ...",POSITIVE,없음,BTC | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2020/07/27/bitcoin-building-steam-to-push-higher/?utm_source=rss&utm_medium=rss&utm_campaign=bitcoin-building-steam-to-push-higher,https://images.cryptocompare.com/news/default/newsbtc.png
13447237,https://bitcoinist.com/?p=138144,1595890853,Troubling Signs: Why One Analyst is Concerned About Bitcoin’s Latest Rally,"Bitcoin has been caught within the throes of an intense uptrend throughout the past several days and weeks This has allowed it to post notable gains, despite previously showing signs of weakness as it consolidated at the lower end of its macro trading range The cryptocurrency is now vying for a test of its high time frame resistance at $10,500 One analyst is cautioning investors against growing too bullish when it comes to this latest ...",NEGATIVE,없음,BTC | BUSINESS | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/troubling-signs-why-one-analyst-is-concerned-about-bitcoins-latest-rally/?utm_source=rss&utm_medium=rss&utm_campaign=troubling-signs-why-one-analyst-is-concerned-about-bitcoins-latest-rally,https://images.cryptocompare.com/news/bitcoinist/cycwc00Mo02.jpeg
13447238,https://bitcoinist.com/?p=138180,1595890037,"Bitcoin Explodes Past $11,000, Liquidating Dozens of Millions Off BitMEX","Bitcoin has continued to roar higher after our last market update. As of the time of this article&apos;s writing, the cryptocurrency trades at $11,400. This is the highest price the asset has traded in approximately a year. This latest move higher is convincing bulls that bulls are in control after months of consolidation. Minutes ago, Bitcoin crossed $11,000 for the first time in over a year. With money rushing in, the price of the asset ...",POSITIVE,없음,BTC | MARKET | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/bitcoin-explodes-past-11000-liquidating-dozens-of-millions-off-bitmex/?utm_source=rss&utm_medium=rss&utm_campaign=bitcoin-explodes-past-11000-liquidating-dozens-of-millions-off-bitmex,https://images.cryptocompare.com/news/bitcoinist/dbE0c10w400.jpeg
42384191,0r6Zag11PPDEMKgUXA1EW3,1595889771,Gold Reaches All-Time High as Bitcoin Breaks Above $11k,"The price of gold reached a new all-time intraday high of $1,942 Monday, extending a rally that started in 2019.    A record high for the yellow metal comes during an approximately 28% rally since January.  Gold’s previous record high of $1,924 was reached on Sept. 6, 2011.  Bitcoin, often viewed as digital gold, soared to $11,400 as the stalwart cryptocurrency keeps pace with gold.  Bitcoin gained more than 13% over the past 24 hours, according to OnChainFX.",POSITIVE,없음,BTC | FIAT | TRADING,Zack Voell,0,0,CoinDesk,https://coindesk.com/markets/2020/07/27/gold-reaches-all-time-high-as-bitcoin-breaks-above-11k,https://cdn.sanity.io/images/s3y3vcno/production/1a0430085a9ebfa5804760299ec309e73047e51f-2840x1832.png?w=300&h=300&fit=crop
13386683,https://zycrypto.com/?p=44390,1595888591,"Bitcoin On A Tear As Price Skyrockets Past $11,000","Bitcoin has just breached $11,000 after an initial breakout above $10,000 on July 27. The ranked 1 digital asset is currently trading at around $11,105 and it&apos;s not facing any resistance levels until $12,300. The daily trading volume has significantly increased and the chart is clearly bullish. Currently at 83 points but it won&apos;t stop ...",POSITIVE,없음,BTC | MARKET | TRADING,,0,0,ZyCrypto,https://zycrypto.com/bitcoin-on-a-tear-as-price-skyrockets-past-11000/,https://images.cryptocompare.com/news/zycrypto/c30q0IM60E1.jpeg
13395598,https://decrypt.co/?p=36895,1595887560,Ethereum futures open interest reaches all-time high of $1 billion,The total value of open Ethereum futures contracts has surpassed $1 billion for the first time ever—in yet another sign of increased interest in the crypto.,POSITIVE,없음,BUSINESS | ETH,,0,0,Decrypt,https://decrypt.co/36895/ethereum-futures-open-interest-all-time-high-1-billion,https://images.cryptocompare.com/news/decrypt/dai82200200.jpeg
13349013,https://cointelegraph.com/news/exchange-activity-explodes-following-bitcoins-10k-breakout,1595887200,Exchange Activity Explodes Following Bitcoin’s $10K Breakout,"On-chain exchange activity exploded during Bitcoin&apos;s recent breakout, seemingly confirming the legitimacy of the price momentum.",POSITIVE,없음,BTC | EXCHANGE | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/exchange-activity-explodes-following-bitcoins-10k-breakout,https://images.cryptocompare.com/news/cointelegraph/c3S0cw4Aky4.jpeg
42384194,0r6Zag11PPDEMKgUXA1EZp,1595886252,Polkadot Raises $43M in 72-Hour Private Sale: Source,"A second private sale of the Polkadot token (DOT) netted the Web3 Foundation and Parity Technologies some 3,982.07 bitcoin (BTC) worth an estimated $43.3 million at press time, according to sources.      A bitcoin address shared with CoinDesk saw 1,059 transactions beginning July 24 at 5:22 UTC.      The token offering was not available in certain jurisdictions such as the United States, according to the sale’s website. Dots were listed for $125 per token, according to Reddit users claiming to be involved in the sale. The Web3 Foundation did not return requests for comment.      Additionally, the Polkadot community voted to redenominate the smallest subunit of the DOT token, the Planck, this past weekend for a “simpler, smoother user experience when using DOTs within the network,” the Web3 Foundation said in a tweet.      “The community vastly favours a New DOT denomination which is defined as 10,000,000,000 Planck or, put alternatively, a ‘stock-split’ of the original, old DOT by one hundred,” Polkadot and Parity Technologies founder Gavin Wood said in a July 26 blog post.      Read more: Polkadot’s Inaugural Vote Could Expand DOT Supply by 1,000x      Polkadot raised $145 million in 2017, selling 50% of the network’s then 10 million dots, according to Messari. (The number of dot tokens has since risen, following the redenomination vote.)      Polkadot’s raise comes on the heels of last week’s $42 million public sale of the Avalanche blockchain’s avax token.      Zack Voell contributed reporting.",POSITIVE,BTC | DOT,BLOCKCHAIN | BTC | DOT | ZRX | TOKEN SALE,William Foxley,0,0,CoinDesk,https://coindesk.com/markets/2020/07/27/polkadot-raises-43m-in-72-hour-private-sale-source,https://cdn.sanity.io/images/s3y3vcno/production/9a2fe7d2e90ef04e524936bc69d09472ede1d825-1200x675.jpg?w=300&h=300&fit=crop
13395599,https://decrypt.co/?p=36905,1595885766,$10M ransomware payment could spell legal trouble for Garmin,Will sanctions against the purported attackers land GPS device maker Garmin in hot water for complying with the ransomware demand?,NEGATIVE,없음,BUSINESS | REGULATION | XMR,,0,0,Decrypt,https://decrypt.co/36905/10-million-ransomware-payment-legal-trouble-garmin,https://images.cryptocompare.com/news/decrypt/eMA4wIp0y00.jpeg
13432967,https://news.bitcoin.com/?p=402241&preview=true&preview_id=402241,1595885711,Americans to Buy Bitcoin With Their Second Stimulus Checks After Initial Investment Turned in 50% Profit,"U.S. investors may be planning to use their second $1,200 stimulus money to buy bitcoin - again. The U.S. government is, on Monday, expected to approve plans for this second payout, White House officials have confirmed. The bailout is intended to cushion families against the covid-19 fallout. Instead of buying groceries or paying rent, many ...The post Americans to Buy Bitcoin With Their Second Stimulus Checks After Initial Investment Turned in 50% Profit appeared first on Bitcoin News.",POSITIVE,없음,BTC | BUSINESS | EXCHANGE | BNB,,0,0,Bitcoin.com,https://news.bitcoin.com/americans-to-buy-bitcoin-with-their-second-stimulus-checks-after-initial-investment-turned-in-50-profit/,https://images.cryptocompare.com/news/bitcoin.com/dQ_D600gb0e.jpeg
13349015,https://cointelegraph.com/news/ransomware-victims-are-fighting-back-against-their-attackers-and-winning,1595885400,Ransomware Victims Are Fighting Back Against Their Attackers and Winning,The initiative launched by Europol has stopped $630M+ in ransomware demands since 2016.,POSITIVE,없음,TECHNOLOGY,,0,0,CoinTelegraph,https://cointelegraph.com/news/ransomware-victims-are-fighting-back-against-their-attackers-and-winning,https://images.cryptocompare.com/news/cointelegraph/8NIxW5cy91w.jpeg
13261244,https://dailyhodl.com/?p=104894,1595885341,"Prominent Futures Trader Eyes Crypto, Predicts Bitcoin (BTC) Will Shatter $24,000 in Just Six Months","Full-time futures trader Adam Mancini is taking note of Bitcoin&apos;s latest exploits. He predicts that BTC will print a new all-time high of $24,000 in only six months. Mancini tells his nearly 60,000 Twitter followers that the crypto king is poised to end its three-year-long consolidation and follow gold&apos;s lead. &apos;Bitcoin BTCUSD is setting up ...The post Prominent Futures Trader Eyes Crypto, Predicts Bitcoin (BTC) Will Shatter $24,000 in Just Six Months appeared first on The Daily Hodl.",POSITIVE,BTC,BTC | TRADING,,0,0,The Daily Hodl,https://dailyhodl.com/2020/07/27/prominent-futures-trader-eyes-crypto-predicts-bitcoin-btc-will-shatter-24000-in-just-six-months/,https://images.cryptocompare.com/news/dailyhodl/e3M7MYsUfka.jpeg
13395600,https://decrypt.co/?p=36879,1595883962,Ethereum locked in Maker hits $1 billion. But for how long?,"Maker has exploded in popularity this year and as of today has $1 billion locked into its smart contracts, as the DeFi liquidity mining craze continues.",POSITIVE,없음,ETH | MINING | MKR,,0,0,Decrypt,https://decrypt.co/36879/ethereum-locked-maker-1-billion,https://images.cryptocompare.com/news/decrypt/cuoIEi0agw8.jpeg
13386684,https://zycrypto.com/?p=44388,1595883687,"Max Keiser: Peter Schiff Is Wrong Again, Bitcoin Is On A Clear Path To $28,000","After some period of stillness and truancy from the crypto space, Bitcoin bull Max Keiser has returned with another bullish prognostication. After Bitcoin crossed $10,000 recently, Keiser says it&apos;s on a clear path to $28,000. Bitcoin has shown some powerful rising momentum in the last 72 hours, rising from just over $9,000 to almost $11,000 ...",POSITIVE,없음,BTC | TRADING,,0,0,ZyCrypto,https://zycrypto.com/max-keiser-peter-schiff-is-wrong-again-bitcoin-is-on-a-clear-path-to-28000/,https://images.cryptocompare.com/news/default/zycrypto.png
