뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
12638056,https://decrypt.co/?p=140087,1684108384,"First Free Spacebrat NFT Minted Over 300,000 Times Across Several Blockchains","The Holograph-based multichain NFT could be minted on Ethereum, BNB Chain, Avalanche, and Polygon.",NEUTRAL,BNB,ETH | MATIC | BNB,,0,0,Decrypt,https://decrypt.co/140087/first-free-spacebrat-nft-minted-over-300000-times-across-several-blockchains,https://resources.cryptocompare.com/news/44/12638056.jpeg
12637109,https://timestabloid.com/?p=15684,1684105843,This New Terra Classic Project Allegedly Burned 1.3 Billion LUNC: Details,"DFLunc is one of Terra Classic’s latest projects launched in April. Recently, DFLunc allegedly burned an estimated 1.3 billion LUNC tokens within two weeks of its release. Burning about 1.3B Luna Classic tokens implies that DFLunc burned more LUNC coins than Binance in May. Recall that Binance burned about 1.26 billion LUNC tokens within the The post This New Terra Classic Project Allegedly Burned 1.3 Billion LUNC: Details appeared first on Times Tabloid .",NEUTRAL,LUNC,EXCHANGE | LUNC | BNB,,0,0,TimesTabloid,https://timestabloid.com/this-new-terra-classic-project-allegedly-burned-1-3-billion-lunc-details/,https://resources.cryptocompare.com/news/67/default.png
12636511,https://news.bitcoin.com/?p=587808,1684103448,Hedge Fund Mogul Stanley Druckenmiller Warns of ‘Hard Landing’ for US Economy,"Billionaire hedge fund manager Stanley Druckenmiller has a dire prediction for the U.S. economy: a recession is looming, and it’s likely set to hit this June. Druckenmiller’s forecast comes as American consumer spending remains low, and is largely driven by credit card usage. Druckenmiller, a seasoned investment mogul, warns that it would be foolish to",NEGATIVE,없음,OTHER,,0,0,Bitcoin.com,https://news.bitcoin.com/hedge-fund-mogul-stanley-druckenmiller-warns-of-hard-landing-for-us-economy/,https://resources.cryptocompare.com/news/14/12636511.jpeg
12636275,https://ambcrypto.com/?p=313411,1684103421,Bitcoin set to plunge down the price charts once more as bears target $25.2k,"Bitcoin bulls late to the party paid the price in recent weeks. The Bitcoin rejection broke the market structure on the H12 timeframe on 19 April, and more downside was expected.",NEGATIVE,없음,BTC | MARKET | TRADING,,0,0,AMB Crypto,https://ambcrypto.com/bitcoin-set-to-plunge-down-the-price-charts-once-more-as-bears-target-25-2k/,https://images.cryptocompare.com/news/default/ambcrypto.png
12636178,https://cryptopotato.com/?p=249764,1684103105,26% of Family Offices Invest in Crypto: Goldman Sachs Survey,"""The proportion that is invested has risen from 16% in 2021 to 26%,"" the leading financial institution claimed.",POSITIVE,없음,OTHER,,0,0,Crypto Potato,https://cryptopotato.com/26-of-family-offices-invest-in-crypto-goldman-sachs-survey/,https://resources.cryptocompare.com/news/27/12636178.jpeg
12648374,https://www.newsbtc.com/?p=532745,1684101639,These Top 5 Cryptos Drop As US Debt Ceiling Fears Worsen Market Conditions,"Among the top 5 cryptos experiencing major losses, a bigger problem looms overhead that currently affects the markets, despite the improving macro situation indicated by the Consumer Price Index. Recently, investors have become increasingly concerned about the US debt ceiling, with US Treasury Secretary Janet Yellen setting a deadline of June 1st. As a result, the markets continue to fear the worst. The crypto market is not exempt from the bearishness being experienced by the markets. According to CoinGecko, the total market cap of crypto declined nearly 3% as major cryptocurrencies continue to slip after a month of compounding gains. Related Reading: Dogecoin Limps In A Bearish Market: What Traders Should Watch Out For Top 5 Cryptos Sustaining The Biggest Loss PEPE After an astronomical rise in popularity, the token is now subject to the whims of the crypto market. According to market data, PEPE is down 8.7% in the past 24 hours as investors, both big and small, reduce their holdings. At the time of writing, the bulls are trying to recover $0.00000138 support. However, if the market continues its general decline PEPE will be dragged to lower lows. For now, investors and traders should monitor the market sentiment closely to make better decisions. HT The Justin Sun-owned exchange, Huobi’s governance token HT is under the influence of its controversial owner. After coming under fire from CZ and the Office of Foreign Assets Control due to various reasons, HT’s price tanked by 12% since last week. The token’s current momentum puts it on a path toward lower lows. After a bearish breakthrough on $3.55, HT has little to no support to stop the bleeding. Investors and traders could short the token for some gains in the short to medium term. TON First launched by Telegram back in 2018, TON has come a long way as developers continue to add more functionality. Despite this, the token itself continues to plummet alongside the broader market. CoinGecko data shows that TON is down by a whopping 11% in the weekly timescale, becoming one of the biggest losers in the market. Unlock the power of #TON 🎉We’re thrilled to announce the launch of our new token #bridge – the first unlimited bridge that enables seamless transfer of ERC-20 tokens to TON’s Jetton💎 (fungible token standard of TON)! Get started at https://t.co/OzhNq4df3e 💙 [1/3] pic.twitter.com/psux1C871z — TON 💎 (@ton_blockchain) April 17, 2023 As of writing, the bulls are trying to flip the $1.88 resistance to support. However, investors should still be cautious in the short to medium term despite the recent market pullback. CFX The governance token of Conflux has seen ebbs and troughs as Conflux itself grew throughout the years. With on-chain development being strong in the ecosystem, the only thing holding back CFX is the bearishness in the market. According to CoinGecko, CFX is down by 18% since last week. Introducing RIME Protocol – powering interest-free loans with minimal collateral on the Conflux Network. Our official website is now live! Visit us at https://t.co/yxWajr5nOx to learn more. #RIME #DeFi #ConfluxNetwork @Conflux_Network @SwappiDEX @Nodereal_io @PythNetwork pic.twitter.com/iCnCNoo0Dt — RIME Finance (@_Rimefi) May 12, 2023 The bulls are currently targeting the $0.312 resistance to support a bigger push upward. However, the token’s strong correlation with Bitcoin might also help the bears in the long run. If the macro situation doesn’t improve, CFX will experience more pain in the future. Crypto total market cap at $1.10 trillion on the daily chart at TradingView.com Related Reading: Render (RNDR) Poised To Weather Market Storm With Solid AI Prospects Project X is near. That’s it. That’s the tweet. — Injective 🥷 (@Injective_) May 10, 2023 INJ Despite Injective trying to generate some hype surrounding its mysterious Project X, INJ wasn’t exempted from today’s list of top 5 cryptos on the decline. The latest market data reveals that the token is down by a whopping 21% since last week, showing investors weakness as it became one of the biggest losers this week. The bears are on their way to flipping $5.56 to resistance in the short to medium term. If they’re successful, investors and traders will experience more pain during this time period. Defending this support level will be crucial in the coming days as the macro situation continues to spread fear in the markets. -Featured image from Outlook Money",NEGATIVE,TON | CFX,BUSINESS | ICO | MARKET | TON | CFX,,0,0,NewsBTC,https://www.newsbtc.com/all/these-top-5-cryptos-drop/,https://resources.cryptocompare.com/news/21/12648374.jpeg
12635028,https://ambcrypto.com/?p=313434,1684099829,Bitcoin’s [BTC] realized cap goes sky-high while another key metric plunges,"As Bitcoin's realized cap reaches $389.4 billion, a cyclical growth pattern emerges, with diminishing returns across epochs and an ongoing bearish trend in the market.",NEUTRAL,BTC,BTC | MARKET | TRADING,,0,0,AMB Crypto,https://ambcrypto.com/bitcoins-btc-realized-cap-goes-sky-high-while-another-key-metric-plunges/,https://images.cryptocompare.com/news/default/ambcrypto.png
12634995,https://thecoinrise.com/?p=84523,1684099775,$PEPELON Memecoin: Centralized Exchange Listing on the Horizon?,"With rumors swirling about a centralized exchange listing announcement on Monday, May 16th, 2023, PEPELON is poised for unprecedented growth. The post $PEPELON Memecoin: Centralized Exchange Listing on the Horizon? appeared first on Latest News and Insights on Blockchain, Cryptocurrency, and Investing .",POSITIVE,없음,BLOCKCHAIN | EXCHANGE,,0,0,The Coin Rise,https://thecoinrise.com/pepelon-memecoin-centralized-exchange-listing-on-the-horizon/,https://images.cryptocompare.com/news/default/thecoinrise.png
12634546,https://thecoinrise.com/?p=84520,1684098432,$DONS Soaring High and Now Listed on Bitget Global MegaSwap,"$DONS Memecoin now on Bitget Global MegaSwap! Discover its growth potential, solid performance, and how it can boost your crypto portfolio. The post $DONS Soaring High and Now Listed on Bitget Global MegaSwap appeared first on Latest News and Insights on Blockchain, Cryptocurrency, and Investing .",POSITIVE,없음,BLOCKCHAIN | EXCHANGE,,0,0,The Coin Rise,https://thecoinrise.com/dons-soaring-high-and-now-listed-on-bitget-global-megaswap/,https://images.cryptocompare.com/news/default/thecoinrise.png
12634480,https://www.cryptopolitan.com/?p=304163,1684098124,Uniswap price analysis: UNI gains value at $5.13 after a bullish rally,"Uniswap price analysis shows a strong bullish comeback for UNI/USD after it reached a weekly low of the $4.91 mark. Since then, the pair has gained more than 0.10 percent in value and is currently trading above the $5.08 level. The bearish pressure has been ruling the market for some time, but the bulls are ... Read more",POSITIVE,UNI,MARKET | TRADING | UNI,,0,0,Cryptopolitan,https://www.cryptopolitan.com/uniswap-price-analysis-2023-05-14/,https://images.cryptocompare.com/news/default/cryptopolitan.png
12634273,https://decrypt.co/?p=140082,1684097249,"Microsoft, Goldman Sachs, and Other Big Firms Back Launch of Financial Blockchain",The Canton Network is being tailored to meet the needs of traditional financial institutions.,NEUTRAL,없음,BLOCKCHAIN | BUSINESS,,0,0,Decrypt,https://decrypt.co/140082/microsoft-goldman-sachs-and-other-big-firms-back-launch-of-financial-blockchain,https://resources.cryptocompare.com/news/44/12634273.jpeg
12634083,https://news.bitcoin.com/?p=587780,1684096243,NFT Sales Surge 31% This Week as Bitcoin NFTs Secure Second Place in Blockchain Sales,"Non-fungible token (NFT) sales witnessed a minor rise last week, registering a humble increase of around 1.46% compared to the preceding week. The cumulative value of NFT sales amounted to $149.31 million from April 29 to May 6, 2023. Nevertheless, the most recent week exceeded anticipations, as sales skyrocketed by 31.22%. Throughout the seven-day interval,",POSITIVE,없음,BLOCKCHAIN | BTC | ETH | MATIC | SOL,,0,0,Bitcoin.com,https://news.bitcoin.com/nft-sales-surge-31-this-week-as-bitcoin-nfts-secure-second-place-in-blockchain-sales/,https://resources.cryptocompare.com/news/14/12634083.jpeg
12633869,https://ambcrypto.com/?p=313437,1684096219,"Ripple [XRP] retail holders may be gearing up for a rally, here’s why","With the SEC case still in full-fledged mode, XRP holders have turned to support the network with increased accumulation. How soon will a recovery come to pass?",POSITIVE,XRP,ALTCOIN | REGULATION | TRADING | XRP,,0,0,AMB Crypto,https://ambcrypto.com/ripple-xrp-retail-holders-may-be-gearing-up-for-a-rally-heres-why/,https://images.cryptocompare.com/news/default/ambcrypto.png
12633803,https://www.cryptopolitan.com/?p=304145,1684095968,"Aptos price analysis: APT price stabilizes at $8.42, bullish run incoming?","Aptos price analysis indicates an increase in price levels for today. The price levels have moved up to meet the $8.42 level, which is a relatively positive indication for the buyers as the price has increased. Furthermore, there have been ongoing variations in the price trends that have lasted for a while, and the bulls ... Read more",POSITIVE,APT,MARKET | TRADING | APT,,0,0,Cryptopolitan,https://www.cryptopolitan.com/aptos-price-analysis-2023-05-14/,https://images.cryptocompare.com/news/default/cryptopolitan.png
12633377,https://timestabloid.com/?p=15678,1684094665,XRP Could Hit A Possible $127 As Suggested By Historical Data. Here’s how,"XRP sets sight on attaining a 30,000% pump as predicted by the expert crypto analyst, Egrag. Egrag made his latest disclosure based on an analysis obtained from XRP’s chronological performance. A 30,000% pump for XRP implies that the token will ascend from its current price to about $127. Read Also: Ripple CEO Brad Garlinghouse Sends The post XRP Could Hit A Possible $127 As Suggested By Historical Data. Here’s how appeared first on Times Tabloid .",POSITIVE,XRP,ICO | MARKET | TRADING | XRP,,0,0,TimesTabloid,https://timestabloid.com/xrp-could-hit-a-possible-30000-pump-as-suggested-by-a-historical-data-heres-how/,https://resources.cryptocompare.com/news/67/default.png
12633303,https://crypto.news/?p=14155920,1684094526,Rhodium allegedly responsible for $26m in unpaid fees,"Riot Platforms is suing Rhodium Enterprises for over $26m in unpaid mining fees. Riot also seeks permission to terminate ""certain hosting agreements"" with Rhodium.",NEGATIVE,없음,BTC | MINING,,0,0,crypto.news,https://crypto.news/rhodium-allegedly-responsible-for-26m-in-unpaid-fees/,https://resources.cryptocompare.com/news/73/12633303.jpeg
12633256,https://dailyhodl.com/?p=245769,1684094454,"Five Years After CEO’s Sudden Death, Victims of QuadrigaCX Collapse To Receive 13% of Lost Funds","QuadrigaCX users who suffered losses following the collapse of what was once Canada’s largest crypto exchange will now be receiving a small portion of their funds back. In 2018, the 30-year-old CEO and founder of QuadrigaCX, Gerald William Cotten, unexpectedly died, leaving about $190 million worth of crypto assets deposited into the platform inaccessible or The post Five Years After CEO’s Sudden Death, Victims of QuadrigaCX Collapse To Receive 13% of Lost Funds appeared first on The Daily Hodl .",NEUTRAL,없음,EXCHANGE | TRADING,,0,0,The Daily Hodl,https://dailyhodl.com/2023/05/14/five-years-after-ceos-sudden-death-victims-of-quadrigacx-collapse-to-receive-13-of-lost-funds/,https://images.cryptocompare.com/news/default/dailyhodl.png
12633223,https://zycrypto.com/?p=80878,1684094261,Regulation Key To Solutions Crypto Could Offer To The De-dollarization Debate,The promotion of local currencies for trade and payments and the calls for an alternative international reserve currency less dependent on the US dollar are increasing.,NEUTRAL,없음,FIAT | REGULATION,,0,0,ZyCrypto,https://zycrypto.com/regulation-key-to-solutions-crypto-could-offer-to-the-de-dollarization-debate/,https://images.cryptocompare.com/news/default/zycrypto.png
12632965,https://www.cryptopolitan.com/?p=304124,1684093535,Line Next reveals launch date for NFT-centric games,"Line Next, a subsidiary of Line, the popular Asian social app, has announced plans to launch five new games on its upcoming Web3 gaming platform, Game Dosi. The company plans to release the games in the second half of 2023. The new games include Sweet Monster Guardians, Drawship Kingdom Reverse, and Project GD. Each game ... Read more",NEUTRAL,없음,OTHER,,0,0,Cryptopolitan,https://www.cryptopolitan.com/line-next-reveals-launch-date-for-nft-games/,https://images.cryptocompare.com/news/default/cryptopolitan.png
12632858,https://crypto.news/?p=14155929,1684093216,US Secret Service to hold AMA to educate crypto users,"The US Secret Service's San Francisco REACT team will hold an ask me anything (AMA) session on May 15, 2023, from 11 AM PM on Reddit",NEUTRAL,없음,REGULATION,,0,0,crypto.news,https://crypto.news/us-secret-service-to-hold-ama-to-educate-crypto-users/,https://resources.cryptocompare.com/news/73/12632858.jpeg
12632833,https://www.cryptopolitan.com/?p=304105,1684093084,Former SEC member John Reed Stark slams Tether as a ‘crypto counterfeiter,"John Reed Stark, a seasoned lawyer who once served as an esteemed member of the U.S. Securities and Exchange Commission (SEC), has boldly voiced his grave concerns regarding the renowned cryptocurrency known as Tether. With an unwavering conviction, Stark has leveled a weighty accusation against this digital asset, branding it as nothing short of a ... Read more",NEGATIVE,없음,EXCHANGE | REGULATION | USDT,,0,0,Cryptopolitan,https://www.cryptopolitan.com/former-sec-member-john-reed-stark-slams-tether-as-a-crypto-counterfeiter/,https://images.cryptocompare.com/news/default/cryptopolitan.png
12632770,https://cryptopotato.com/?p=250328,1684092969,"Tron’s Revenue in Q1, 2023 Surpassed $90M: Report",Tron is seeing substantial expansion across DeFi and stablecoin landscapes.,POSITIVE,없음,BUSINESS,,0,0,Crypto Potato,https://cryptopotato.com/trons-revenue-in-q1-2023-surpassed-90m-report/,https://resources.cryptocompare.com/news/27/12632770.jpeg
