뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13438293,https://news.bitcoin.com/?p=184572,1531091707,Youtube Dragged Into Bitconnect Class Action Lawsuit for Failure to Protect Victims,"Youtube has been dragged into a class action lawsuit against Bitconnect for failure to protect its users from being exposed to the scam&apos;s videos. This case might be used by Google and others to justify their bans on crypto ads, arguing that their algorithms can not distinguish between legitimate projects and frauds. Also Read: No ...The post Youtube Dragged Into Bitconnect Class Action Lawsuit for Failure to Protect Victims appeared first on Bitcoin News.",NEGATIVE,없음,BTC,,0,0,Bitcoin.com,https://news.bitcoin.com/youtube-dragged-into-bitconnect-class-action-lawsuit-for-failure-to-protect-victims/,https://images.cryptocompare.com/news/bitcoin.com/c10cN9EFlia.jpeg
13248296,https://nulltx.com/?p=63054,1531090827,"HBUS Opens User Registration, Trading Not Accessible Until July 10","Huobi has made its plans to enter the US market crystal clear. Its new trading platform, known as HBUS, went live last week. The new marketplace is now accepting registrations from US residents. The &apos;official&apos; launch will occur on July 10. HBUS Prepares to Open its Doors While it is good to see more cryptocurrency ...",POSITIVE,없음,EXCHANGE | MARKET | TRADING,,0,0,NullTx,https://nulltx.com/hbus-opens-user-registration-trading-not-accessible-until-july-10/,https://images.cryptocompare.com/news/themerkle/cCggAAwQ289.jpeg
13248297,https://nulltx.com/?p=63056,1531087226,Microsoft Allegedly Stops Accepting Bitcoin Once Again,"There have been some concerns involving Microsoft&apos;s acceptance of Bitcoin in recent months. Although the company seemingly still accepts Bitcoin deposits to top up one&apos;s Microsoft account, some Reddit users have run into problems. One company representative even claims this option should have been removed a while ago, and that any active Bitcoin option is ...",NEGATIVE,없음,BTC,,0,0,NullTx,https://nulltx.com/microsoft-allegedly-stops-accepting-bitcoin-once-again/,https://images.cryptocompare.com/news/themerkle/ew2ky8x040w.jpeg
13364932,https://cointelegraph.com/news/hodler-s-digest-july-1-8-finland-calls-bitcoin-a-fallacy-while-eu-warns-against-btc-pessimists-like-robert-shiller,1531086780,"Hodler’s Digest, July 1-8: Finland Calls Bitcoin a ‘Fallacy,’ While EU Warns Against BTC Pessimists Like Robert Shiller","Malta takes more steps to becoming the &apos;blockchain island,&apos; IBM signs a $740 mln deal with the Australian gov&apos;t for blockchain tech, and more in this week&apos;s Hodler&apos;s Digest",NEUTRAL,BTC,BLOCKCHAIN | BTC,,0,0,CoinTelegraph,https://cointelegraph.com/news/hodler-s-digest-july-1-8-finland-calls-bitcoin-a-fallacy-while-eu-warns-against-btc-pessimists-like-robert-shiller,https://images.cryptocompare.com/news/cointelegraph/dioi3JziE16.jpeg
13438294,https://news.bitcoin.com/?p=184593,1531084537,Privacy-Centric ‘Bob Wallet’ Adds Bitcoin Cash Support,"Privacy is important in the cryptocurrency ecosystem to a large number of individuals, and people believe private transactions are needed badly these days in a society watched by the &apos;deep state.&apos; Because people find privacy to be extremely important, some developers have designed bitcoin mixers and tumblers that help obfuscate cryptocurrency transactions recorded on public ...The post Privacy-Centric &apos;Bob Wallet&apos; Adds Bitcoin Cash Support appeared first on Bitcoin News.",POSITIVE,없음,BCH | ETH,,0,0,Bitcoin.com,https://news.bitcoin.com/privacy-centric-bob-wallet-adds-bitcoin-cash-support/,https://images.cryptocompare.com/news/bitcoin.com/8P1Yg1q88w2.jpeg
13248298,https://nulltx.com/?p=63058,1531083625,Dash Continues to Pave the Way for Cryptocurrency Adoption in Venezuela,"Venezuela is a country which makes a lot of headlines, though not for the right reasons. Cryptocurrency has slowly begun making an impact in this country, even though it remains to be seen how successful all of these efforts will be. For the Dash team, Venezuela will remain an important location for the foreseeable future. ...",POSITIVE,없음,OTHER,,0,0,NullTx,https://nulltx.com/dash-continues-to-pave-the-way-for-cryptocurrency-adoption-in-venezuela/,https://images.cryptocompare.com/news/themerkle/fYwh80w0004.jpeg
13453377,https://bitcoinist.com/?p=76696,1531083623,Huobi Heads Down Under — Offers Ten Cryptocurrency/AUD Trading Pairs,"Huobi, the fourth largest cryptocurrency exchange platform by volume, has begun operations in Australia. The move comes less than a week after the platform launched its London-based office aimed at serving the EU market. Huobi Australia Huobi, like its rivals, has been pursuing an aggressive expansion drive as platforms seek to own the greater share of the emerging cryptocurrency trading market. In a statement on the platform&apos;s website, Huobi announced that it would be offeringRead MoreThe post Huobi Heads Down Under — Offers Ten Cryptocurrency/AUD Trading Pairs appeared first on Bitcoinist.com.",POSITIVE,없음,ALTCOIN | BTC | EXCHANGE | MARKET | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/huobi-heads-down-under-offers-ten-cryptocurrency-aud-trading-pairs/,https://images.cryptocompare.com/news/bitcoinist/btw2pwiwE00.jpeg
13364933,https://cointelegraph.com/news/bank-of-korea-says-crypto-investment-poses-insignificant-risk-to-local-financial-market,1531083060,Bank of Korea Says Crypto Investment Poses ‘Insignificant’ Risk to Local Financial Market,"South Korea&apos;s central bank says crypto poses &apos;insignificant&apos; risks for financial institutions, with domestic banks holding a &apos;not really big&apos; $1.79 bln in crypto at the end of 2017",POSITIVE,없음,ASIA | FIAT | MARKET,,0,0,CoinTelegraph,https://cointelegraph.com/news/bank-of-korea-says-crypto-investment-poses-insignificant-risk-to-local-financial-market,https://images.cryptocompare.com/news/cointelegraph/9gkeS0y2k09.jpeg
13237247,https://www.newsbtc.com/?p=339550,1531080424,Bitmain Expands Circle of Influence With $50 Million Investment,"The world&apos;s largest producer of ASIC mining machines, Bitmain, is expected to invest $50 million into the upcoming IPO of Opera Ltd. Bitmain&apos;s Expanding Circle of Influence Norway-based Opera Ltd., one of the top internet browsers, has just filed for a Nasdaq initial public offering (IPO) last week, in an attempt to raise up to...The post Bitmain Expands Circle of Influence With $50 Million Investment appeared first on NewsBTC.",POSITIVE,없음,ICO | MINING,,0,0,NewsBTC,https://www.newsbtc.com/2018/07/08/bitmain-expands-circle-of-influence-with-50-million-investment/,https://images.cryptocompare.com/news/newsbtc/d20op2w1moC.jpeg
13248299,https://nulltx.com/?p=63060,1531080024,What Is Strykz Cryptocurrency?,"Fantasy leagues have made an impact on the sports industry over the past few years. Digitizing this experience is bound to happen sooner or later. Strykz aims to make its mark on this industry by offering the first fantasy soccer token. Although it has a lot of potential, there are no guarantees of success. The ...",NEUTRAL,없음,ICO,,0,0,NullTx,https://nulltx.com/what-is-strykz-cryptocurrency/,https://images.cryptocompare.com/news/themerkle/8qswA0YM1j2.png
