뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13441360,https://news.bitcoin.com/?p=83654,1511222138,Trustless Payment Startup Confido Makes Off with $375k of ICO Funds,"Confido, an ICO startup whose name means &apos;I trust&apos;, has done a bunk with 1,235 ETH. The company was supposed to have been creating a trustless payment system using smart contracts. Instead, it was the project&apos;s founders who have proven themselves trustless after deleting all their accounts and going dark. The $375,000 exit scam highlights ...The post Trustless Payment Startup Confido Makes Off with $375k of ICO Funds appeared first on Bitcoin News.",NEGATIVE,ETH | ICO,BTC | ETH | ICO | TOKEN SALE,,0,0,Bitcoin.com,https://news.bitcoin.com/trustless-payment-startup-confido-makes-off-with-375k-of-ico-funds/,https://images.cryptocompare.com/news/bitcoin.com/c$x2004d2o8.png
13456727,http://bitcoinist.com/?p=51449,1511219742,Bait and Switch? Controversial Bitcoin.com Wallet Defaults to Bitcoin Cash,"The Bitcoin wallet provided by Bitcoin.com is defaulting to Bitcoin clone Bitcoin Cash (BCH) instead of Bitcoin (BTC). Users sending Bitcoins to a BCH address could potentially lose their coins. The controversy was brought to light on a posting on Reddit&apos;s /r/Bitcoin, where one user claimed that the Bitcoin.com wallet defaulting to a BCH wallet is a &apos;scam&apos;. The move is certainly confusing, as the Bitcoin.com wallet which defaults to Bitcoin Cash is called aRead MoreThe post Bait and Switch? Controversial Bitcoin.com Wallet Defaults to Bitcoin Cash appeared first on Bitcoinist.com.",NEGATIVE,BCH,BCH,,0,0,Bitcoinist,https://bitcoinist.com/bait-and-switch-controversial-bitcoin-com-wallet-defaults-to-bitcoin-cash/,https://images.cryptocompare.com/news/bitcoinist/cESemPqCIAB.jpeg
42428125,sd6iOBkuiC3F0LYOyL61Fh,1511217902,Bitcoin ATM Installations Draw Warning from Russian Prosecutors,"Prosecutors in the Russian state of Tatarstan have issued a warning to a local businessman about two bitcoin ATMs.  In a statement from Nov. 16, the Prosecutor's Office of the Republic of Tatarstan referenced cryptocurrency kiosks that had been installed in two locations in Kazan, the capital city of Tatarstan.  The office's investigation appears to have been sparked by local media reports. Although the connection isn't clear at this time, a Nov. 3 article from Business Gazeta and a photo from state-owned media source TASS dated Nov. 5 both reference a recent installation in Kazan at a local grocery store.  The reports triggered an audit of the bitcoin ATMs, which are said to be installed by a firm based in the Russian state of Bashkortostan and then leased to an unnamed 34-year-old businessman.  Officials said in a translated statement:  ""During the audit, the prosecutor's office announced to the businessman an official warning about the inadmissibility of violation of the law. Simultaneously, the information was sent to the Office of the Federal Tax Service for the Republic of Tatarstan to conduct a check for possible violation of cash discipline and other violations of tax legislation, as well as to the prosecutor's office in Ufa[...]to assess the legality of the activities of the tenant.""  Officials for the office in Tatarstan added that the investigation is ongoing.  The scrutiny over the ATMs is perhaps unsurprising, given that authorities in other parts of the world have conducted similar investigations – sometimes ending with the closure of those kiosks – in the past. Additionally, regulatory uncertainty persists around cryptocurrencies in Russia itself.  Editor's Note: Some of the statements in this report have been translated from Russian.  Bitcoin ATM receipt image via Shutterstock",NEGATIVE,없음,BTC | BUSINESS | REGULATION,Stan Higgins,0,0,CoinDesk,https://coindesk.com/markets/2017/11/20/bitcoin-atm-installations-draw-warning-from-russian-prosecutors,https://cdn.sanity.io/images/s3y3vcno/production/6a0caeadad7cff784500416e84b104480e38ac39-1500x905.jpg?w=300&h=300&fit=crop
13368055,https://cointelegraph.com/news/bitcoin-wallet-bamboozle-bitcoincom-offering-bitcoin-cash-wallet-calling-it-bitcoin,1511217873,"Bitcoin Wallet Bamboozle: Bitcoin.com Offering Bitcoin Cash Wallet, Calling it “Bitcoin”","Bitcoin.com is running a bait-and-switch, getting new users to download a Bitcoin wallet that is actually a Bitcoin Cash wallet instead.",NEGATIVE,없음,BCH | ICO,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-wallet-bamboozle-bitcoincom-offering-bitcoin-cash-wallet-calling-it-bitcoin,https://images.cryptocompare.com/news/cointelegraph/cX8d2hogyo9.jpeg
13441361,https://news.bitcoin.com/?p=82653,1511217012,PR: German Fintech Company Naga Group to Launch Token Pre-Sale,"The NAGA Group, creators of the first blockchain-based ecosystem for decentralized trading, investing, and education in financial markets, virtual goods, and cryptocurrencies. has announced the launch date of their NAGA Coin (NGC) token pre-sale.The post PR: German Fintech Company Naga Group to Launch Token Pre-Sale appeared first on Bitcoin News.",POSITIVE,없음,BCH | BTC | ETH | ICO | LTC,,0,0,Bitcoin.com,https://news.bitcoin.com/pr-german-fintech-company-naga-group-to-launch-token-pre-sale/,https://images.cryptocompare.com/news/bitcoin.com/cDy9z0O0040.png
13456728,http://bitcoinist.com/?p=51468,1511215221,People Turn to Bitcoin During Times of Crisis,"The ongoing turmoil in Zimbabwe reinforces the fact that people around the world are increasingly turning to Bitcoin in times of crisis. In times of crisis, individuals look to a number of things to help support them through the troubled times. Some of these items include faith, family, and a belief that better times are just around the corner. Another article that people are turning to during a major crisis is Bitcoin. Uncertain Times LeadRead MoreThe post People Turn to Bitcoin During Times of Crisis appeared first on Bitcoinist.com.",POSITIVE,없음,BTC,,0,0,Bitcoinist,https://bitcoinist.com/people-turn-bitcoin-times-crisis/,https://images.cryptocompare.com/news/bitcoinist/a8wQ1lACB0f.jpeg
15989438,http://cryptodaily.co.uk/2023/8/press-release-way-stop-ico-scam-trust-rank-experts-platform-ico-market,1511213910,Press Release: The way to stop ICO scam - Trust Rank & Experts Platform for ICO Market!,"Ratei.co WebsiteAbout the Rate ICORateI.CO platform which consists of experts in IT, blockchain, business & marketing, will make the ICO market cleaner and more transparent. RateI.CO will not allow potential investors to be confused by hype, Fear Of Missing Out or Fear, Uncertainty and Doubt. Experts from various fields will analyze and rate each ICO on a measure of trustworthiness, which potential investors can use to help guide them in their endeavors.Reviews will be available in 11 different languages. RateI.CO is currently working on new features, which include: additional parameters under which an ICO can be rated, tools for investors and ICO teams, and an internal STARS exchange. Many are currently unaware of the importance and benefits which our project brings to the sphere of ICO’s.Market problem & our solutionsWhile many enthusiasts are turning to the ICO market, most are without resources to understand events and their significance. Ratei.co is currently garnering attention and interest from many investors and industry experts for its role in spreading awareness of the importance and benefits of a more critical, professional approach to ICOs.The Ratei.co platform consists of experts in the spheres of IT, blockchain, business, financial & marketing who are looking at the emerging ICO market with professional cautious optimism. They're a community united by one thing - experienced and sober assessment of business. We've come together to be a force to make the ICO market cleaner and more transparent. Ratei.co experts will not allow potential investors to be confused by hype, scare tactics, uncertainty or doubt. Ratei.co experts analyze and rate each new ICO against a range of metrics to measure its viability which potential investors can use as a guide in making investment choices. Reviews will be available in 11 different languages.Ratei.co is currently developing new features to serve the ICO market, including the creation of a set of standardized and economically proven parameters for assessing and rating ICOs, tools and metrics for investors and ICO teams and an internal STARS exchange.Offering Trust Ranking & Expert ReviewsInvestors and other subscribers to Ratei.co will be able to view and select projects according to several different indicators and ratings parameters. Auction is only one way of monetization. A portion of STR tokens will be made available as a bonus fund.Ratei.co offers a its platform to experts with transparent credentials who can write reviews and earn STR as a fixed fee for their reviews. The authors of the most useful reviews will receive extra incentives from a Ratei.co bonus fund. All submitted reviews will be distributed by Ratei.co to its network of experts to minimizing the possibility of conflict of interest or other misinformation that might decrease the value of the review.1. Hundreds of experts in Business, Finance, Tech, Marketing write reviews for ICO projects.2. Based on reviews & evaluation creates an Trust Rank, translators prepare reviews and all information in more than 10 languages.3. ICO projects are buying STR and raise their positions and thereby form a STR budget for experts, translators, affiliate partners, good ideas for projects and etc.Token Mechanisms & UsageSTR (Stars token) are based on the Ethereum Blockchain standard ERC-20 with a total supply of 60,000,000 STRStars will used as points (bonuses) system and will not generate any equity. Stars token creates utility for Ratei.co platform, and with STR you can: Earn STR as experts on platform Earn STR as translator Earn STR in affiliate program Participate in an auction as ICO project As points for ideas, competitions Teams and ideas, its will be also as freelance platform Use STR it for order tools for ICO projects & investors Use for additional functionality, services, gamification The beta release of what we have announced is the end of December, on the way of ICO we will announce some additional functionality. The Profit & Financial modelCombined monetization model of auction, gemification, commission from additional services and from own exchange.Users rate ICO’s on ratei.co using star (STR) tokens. The more stars (STR) an ICO accumulates, the further up on the list they move. ICO’s are divided into three lists: past, current, and future.How it worksIn order to be included in the list, an ICO must be registered on Ratei.co. In order to move up the list, an ICO must purchase or accumulate stars. Stars can be added to an ICO project by clicking on the “up” arrow located beside the listing for the project. All transactions are recorded in the blockchain, ensuring maximum transparency.All ICO’s included in the list will be sorted in accordance with the amount of stars they receive first, and will be able to select ICO projects according to several different indicators and ratings parameters. Each ICO receives 1 star (STR) upon registration. Each ICO may receive/purchase stars (STR) at any time and in any amount. Main expenses: Office and equipment Platform development Marketing expenses Payment for experts and translators Hiring the best employees in the team IT Department Management Department Analytical department Legal and consulting expenses Sponsorship of various events and conferences Why STR tokens will grow in valueBlockchain technology is beginning to be implemented in various applications. However, it is obvious that the ICO phenomenon has been the most successful application so far. Currently, hundreds of new ICO projects are being launched every month. In a few short years, there will be thousands. Try to imagine how much will be rate if every ICO project will use our tokens.Benefits to the participantsThe opportunity to purchase tokens at a discounted rate, for after the end of the ICO, these tokens will be traded on cryptocurrency exchanges. Therefore, participants will have the ability to make a significant profit. From the standpoint of futures and speculation, ICOs are definitely worth participate in.What is the logic behind the certaintyIf one were to look at the current state of affairs, they will notice some indicators which have never been present for all of human history. Until now:Possibilities which arose from the growth of technology, globalization, the internet, and blockchain. More specifically:- Population growth throughout the last 20 years;- The number of entrepreneurs has grown 15 times in the last 15 years;- The growth in the amount of companies;- The thousand-fold growth in the amount of data and connection shared between entities;- Geo-politically, the world is becoming uni-polar;- The rapidly increasing speed of data transfer in finance and other applications will drastically change the world we live in.- We are witnessing nonlinear and revolutionary leaps in technology on an ever-increasing basis.- The rapidly-growing number of programmers, engineers, qualified market experts, and professionals who analyze data.- The proliferation and growth of cryptocurrencies which remove all barriers involved with international business and do away with middlemen. This gives individuals and businesses alike the opportunity to utilize their resources as they see fit, without restriction. The ICO phenomenon is clear evidence to this.- The ability to set forth with key initiatives is no longer reserved to corporations, visionary leaders, or governments. Instead, this power is given to individuals united around a common idea. This used to be close to impossible, but new and revolutionary technological developments have made it possible.The previously stated points are a testimony to the fact that the world is not standing in one place. On the contrary, the forward development of humanity, along with technology, is irreversible. As a result, the thousandfold increase in the number of new ICO projects will solidify this method as the go-to method for most, if not all future investment projects. Therefore, the utilization of Ratei.co and demand for STR tokens will only increase.Road MapOctober Launched Beta MVP showcase Received the first payments & ratings from users within 24 hours of launch November Team Building ICO Legal Set up Additional ICO rating indicators - more indicators from which the rating of an ICO will be determined. A platform for Blockchain and ICO experts. They will monetize experience Votes for Experts section for Advisors for ICO user-friendly tools for investors and Teams knowledge base December section for ICO Ideas & Teams for ICOs that can offer them to implement Development and launch of the STARS Exchange. With the help of the STARS exchange, users will have the ability to acquire other cryptocurrencies with STR tokens. The addition of STARS tokens to exchanges. Further development of the platform The creation of a section on the Ratei.co platform enabling companies to find a team and advisers in order to launch their own ICO project. Translations all reviews & services for 10 popular languages (Chinese, Russian, Spanish, German, Arabic, Hindi, Portuguese, Japanese, French, Korean) Great interest in the project, which is very pleasing. Many investors call and are negotiating, many investors are ready to enter the project, but with a smaller amount. We decided to divide this 800ETH (for kick start, and marketing costs) into 400 parts for early investors:For First 10 Pioneer Investors 2ETH - 4,000 STR (1ETH - 2000STR) 2ETH - 3,600 STR (1ETH - 1800STR) 2ETH - 3,300 STR (1ETH - 1650STR) 2ETH - 3,000 STR (1ETH - 1500STR) 2ETH - 2,800 STR (1ETH - 1400STR) 2ETH - 2,600 STR (1ETH - 1300STR) 2ETH - 2,400 STR (1ETH - 1200STR) 2ETH - 2,200 STR (1ETH - 1100STR) 2ETH - 2,000 STR (1ETH - 1000STR) 2ETH - 1,800 STR (1ETH - 900STR) 400 positions for early investors 1st 100 positions 2ETH - 1,200 STR (1ETH - 600STR) 2nd 100 positions 2ETH - 1,000 STR (1ETH - 500STR) 3rd 100 positions 2ETH - 900 STR (1ETH - 450STR) 4th 100 positions 2ETH - 800 STR (1ETH - 400STR) ICO Rate - 1STR - 150STRNow ICOs buying 1Star - 100 STRAfter ICO, try to imagine how much will be Rate if every ICO project will use our tokens *In the comments we will write how many positions are left *1 investor can buy more than 1 position Ratei.co Website",POSITIVE,ICO,BLOCKCHAIN | BUSINESS | ICO | MARKET | TOKEN SALE,,0,0,Crypto Daily,http://cryptodaily.co.uk/2023/8/press-release-way-stop-ico-scam-trust-rank-experts-platform-ico-market,https://resources.cryptocompare.com/news/75/15989438.jpeg
15990402,https://cryptodaily.co.uk/2023/8/press-release-way-stop-ico-scam-trust-rank-experts-platform-ico-market,1511213910,Press Release: The way to stop ICO scam - Trust Rank & Experts Platform for ICO Market!,"Ratei.co WebsiteAbout the Rate ICORateI.CO platform which consists of experts in IT, blockchain, business & marketing, will make the ICO market cleaner and more transparent. RateI.CO will not allow potential investors to be confused by hype, Fear Of Missing Out or Fear, Uncertainty and Doubt. Experts from various fields will analyze and rate each ICO on a measure of trustworthiness, which potential investors can use to help guide them in their endeavors.Reviews will be available in 11 different languages. RateI.CO is currently working on new features, which include: additional parameters under which an ICO can be rated, tools for investors and ICO teams, and an internal STARS exchange. Many are currently unaware of the importance and benefits which our project brings to the sphere of ICO’s.Market problem & our solutionsWhile many enthusiasts are turning to the ICO market, most are without resources to understand events and their significance. Ratei.co is currently garnering attention and interest from many investors and industry experts for its role in spreading awareness of the importance and benefits of a more critical, professional approach to ICOs.The Ratei.co platform consists of experts in the spheres of IT, blockchain, business, financial & marketing who are looking at the emerging ICO market with professional cautious optimism. They're a community united by one thing - experienced and sober assessment of business. We've come together to be a force to make the ICO market cleaner and more transparent. Ratei.co experts will not allow potential investors to be confused by hype, scare tactics, uncertainty or doubt. Ratei.co experts analyze and rate each new ICO against a range of metrics to measure its viability which potential investors can use as a guide in making investment choices. Reviews will be available in 11 different languages.Ratei.co is currently developing new features to serve the ICO market, including the creation of a set of standardized and economically proven parameters for assessing and rating ICOs, tools and metrics for investors and ICO teams and an internal STARS exchange.Offering Trust Ranking & Expert ReviewsInvestors and other subscribers to Ratei.co will be able to view and select projects according to several different indicators and ratings parameters. Auction is only one way of monetization. A portion of STR tokens will be made available as a bonus fund.Ratei.co offers a its platform to experts with transparent credentials who can write reviews and earn STR as a fixed fee for their reviews. The authors of the most useful reviews will receive extra incentives from a Ratei.co bonus fund. All submitted reviews will be distributed by Ratei.co to its network of experts to minimizing the possibility of conflict of interest or other misinformation that might decrease the value of the review.1. Hundreds of experts in Business, Finance, Tech, Marketing write reviews for ICO projects.2. Based on reviews & evaluation creates an Trust Rank, translators prepare reviews and all information in more than 10 languages.3. ICO projects are buying STR and raise their positions and thereby form a STR budget for experts, translators, affiliate partners, good ideas for projects and etc.Token Mechanisms & UsageSTR (Stars token) are based on the Ethereum Blockchain standard ERC-20 with a total supply of 60,000,000 STRStars will used as points (bonuses) system and will not generate any equity. Stars token creates utility for Ratei.co platform, and with STR you can: Earn STR as experts on platform Earn STR as translator Earn STR in affiliate program Participate in an auction as ICO project As points for ideas, competitions Teams and ideas, its will be also as freelance platform Use STR it for order tools for ICO projects & investors Use for additional functionality, services, gamification The beta release of what we have announced is the end of December, on the way of ICO we will announce some additional functionality. The Profit & Financial modelCombined monetization model of auction, gemification, commission from additional services and from own exchange.Users rate ICO’s on ratei.co using star (STR) tokens. The more stars (STR) an ICO accumulates, the further up on the list they move. ICO’s are divided into three lists: past, current, and future.How it worksIn order to be included in the list, an ICO must be registered on Ratei.co. In order to move up the list, an ICO must purchase or accumulate stars. Stars can be added to an ICO project by clicking on the “up” arrow located beside the listing for the project. All transactions are recorded in the blockchain, ensuring maximum transparency.All ICO’s included in the list will be sorted in accordance with the amount of stars they receive first, and will be able to select ICO projects according to several different indicators and ratings parameters. Each ICO receives 1 star (STR) upon registration. Each ICO may receive/purchase stars (STR) at any time and in any amount. Main expenses: Office and equipment Platform development Marketing expenses Payment for experts and translators Hiring the best employees in the team IT Department Management Department Analytical department Legal and consulting expenses Sponsorship of various events and conferences Why STR tokens will grow in valueBlockchain technology is beginning to be implemented in various applications. However, it is obvious that the ICO phenomenon has been the most successful application so far. Currently, hundreds of new ICO projects are being launched every month. In a few short years, there will be thousands. Try to imagine how much will be rate if every ICO project will use our tokens.Benefits to the participantsThe opportunity to purchase tokens at a discounted rate, for after the end of the ICO, these tokens will be traded on cryptocurrency exchanges. Therefore, participants will have the ability to make a significant profit. From the standpoint of futures and speculation, ICOs are definitely worth participate in.What is the logic behind the certaintyIf one were to look at the current state of affairs, they will notice some indicators which have never been present for all of human history. Until now:Possibilities which arose from the growth of technology, globalization, the internet, and blockchain. More specifically:- Population growth throughout the last 20 years;- The number of entrepreneurs has grown 15 times in the last 15 years;- The growth in the amount of companies;- The thousand-fold growth in the amount of data and connection shared between entities;- Geo-politically, the world is becoming uni-polar;- The rapidly increasing speed of data transfer in finance and other applications will drastically change the world we live in.- We are witnessing nonlinear and revolutionary leaps in technology on an ever-increasing basis.- The rapidly-growing number of programmers, engineers, qualified market experts, and professionals who analyze data.- The proliferation and growth of cryptocurrencies which remove all barriers involved with international business and do away with middlemen. This gives individuals and businesses alike the opportunity to utilize their resources as they see fit, without restriction. The ICO phenomenon is clear evidence to this.- The ability to set forth with key initiatives is no longer reserved to corporations, visionary leaders, or governments. Instead, this power is given to individuals united around a common idea. This used to be close to impossible, but new and revolutionary technological developments have made it possible.The previously stated points are a testimony to the fact that the world is not standing in one place. On the contrary, the forward development of humanity, along with technology, is irreversible. As a result, the thousandfold increase in the number of new ICO projects will solidify this method as the go-to method for most, if not all future investment projects. Therefore, the utilization of Ratei.co and demand for STR tokens will only increase.Road MapOctober Launched Beta MVP showcase Received the first payments & ratings from users within 24 hours of launch November Team Building ICO Legal Set up Additional ICO rating indicators - more indicators from which the rating of an ICO will be determined. A platform for Blockchain and ICO experts. They will monetize experience Votes for Experts section for Advisors for ICO user-friendly tools for investors and Teams knowledge base December section for ICO Ideas & Teams for ICOs that can offer them to implement Development and launch of the STARS Exchange. With the help of the STARS exchange, users will have the ability to acquire other cryptocurrencies with STR tokens. The addition of STARS tokens to exchanges. Further development of the platform The creation of a section on the Ratei.co platform enabling companies to find a team and advisers in order to launch their own ICO project. Translations all reviews & services for 10 popular languages (Chinese, Russian, Spanish, German, Arabic, Hindi, Portuguese, Japanese, French, Korean) Great interest in the project, which is very pleasing. Many investors call and are negotiating, many investors are ready to enter the project, but with a smaller amount. We decided to divide this 800ETH (for kick start, and marketing costs) into 400 parts for early investors:For First 10 Pioneer Investors 2ETH - 4,000 STR (1ETH - 2000STR) 2ETH - 3,600 STR (1ETH - 1800STR) 2ETH - 3,300 STR (1ETH - 1650STR) 2ETH - 3,000 STR (1ETH - 1500STR) 2ETH - 2,800 STR (1ETH - 1400STR) 2ETH - 2,600 STR (1ETH - 1300STR) 2ETH - 2,400 STR (1ETH - 1200STR) 2ETH - 2,200 STR (1ETH - 1100STR) 2ETH - 2,000 STR (1ETH - 1000STR) 2ETH - 1,800 STR (1ETH - 900STR) 400 positions for early investors 1st 100 positions 2ETH - 1,200 STR (1ETH - 600STR) 2nd 100 positions 2ETH - 1,000 STR (1ETH - 500STR) 3rd 100 positions 2ETH - 900 STR (1ETH - 450STR) 4th 100 positions 2ETH - 800 STR (1ETH - 400STR) ICO Rate - 1STR - 150STRNow ICOs buying 1Star - 100 STRAfter ICO, try to imagine how much will be Rate if every ICO project will use our tokens *In the comments we will write how many positions are left *1 investor can buy more than 1 position Ratei.co Website",POSITIVE,ICO,BLOCKCHAIN | BUSINESS | ICO | MARKET | TOKEN SALE,,0,0,Crypto Daily,https://cryptodaily.co.uk/2023/8/press-release-way-stop-ico-scam-trust-rank-experts-platform-ico-market,https://resources.cryptocompare.com/news/75/15990402.jpeg
42428129,sd6iOBkuiC3F0LYOyL61Nh,1511212204,CBOE Releases New Details on Bitcoin Futures Contracts,"Options exchange CBOE has released early specifications for its planned bitcoin futures product.  In a blog post from Friday, the company published some of the technical details for its futures contract, which will be listed under the symbol XBT – that is, of course, pending approval from U.S. regulators. The development dates back to August, growing out of an initial partnership that saw New York-based exchange startup Gemini (owned by investors Cameron and Tyler Winklevoss) providing data to the Chicago-based CBOE.  It's a development that adds further fuel to efforts to create trading products tied to the cryptocurrency market. With a futures contract, two parties agree to trade an asset – in this case, bitcoin – at a predetermined time and price. Those involved in the agreement seek to make a profit on the difference between the quoted price and its actual value when the contract expires.  Derivatives exchange operator CME Group is moving to launch its own product within weeks, and startups like LedgerX have been pursuing new markets for the exchange of such contracts.  And although the exact listing date isn't available, CBOE's website had other points of interest related to the XBT listing, including the indication that both weekly and quarterly contracts will be available. The listed contract multiplier is 1 BTC, according to CBOE, and the settlements will be paid out in cash.  In detailing the efforts to develop the product, CBOE's Russel Rhoads wrote that readers may want to avoid trying to predict how futures prices will relate to today's price, noting:  ""The question I am constantly hearing is, 'How will the futures prices relate to spot bitcoin pricing,' and the best (and most honest) answer I can give is, 'I don’t know.' ... Personally I think the best strategy is to see what the market tells us when bitcoin futures are available for trading.""  Rhoads also ran a comparison between the CBOE Volatility Index, its stock market volatility index and bitcoin's degree of price fluctuation, finding that ""they are pretty darn similar.""  Disclosure: CME Group is an investor in Digital Currency Group, CoinDesk's parent company.  Image Credit: Ariel Bravy / Shutterstock.com",NEUTRAL,BTC,BTC | BUSINESS | EXCHANGE | MARKET | TRADING,Brady Dale,0,0,CoinDesk,https://coindesk.com/markets/2017/11/20/cboe-releases-new-details-on-bitcoin-futures-contracts,https://cdn.sanity.io/images/s3y3vcno/production/5e2c599d9d01e0c5ef45b0f1af8dcaea9db6fadc-1500x1000.jpg?w=300&h=300&fit=crop
13241609,http://www.newsbtc.com/?p=127989,1511211785,ESPORTS.com: A Substantial Upgrade to eSports Industry,"We live in an eSports world. Gaming today is bigger than ever. Mind-bending is the word that would best describe the impact eSports has on our lives today. Growth is evident, as the niche registers a monumental 100% growth rate in viewership, attention media-wise and economically lucrative. The idea is simple: eSports is a vast … Continue reading ESPORTS.com: A Substantial Upgrade to eSports IndustryThe post ESPORTS.com: A Substantial Upgrade to eSports Industry appeared first on NEWSBTC.",POSITIVE,없음,OTHER,,0,0,NewsBTC,http://www.newsbtc.com/2017/11/20/esports-com-substantial-upgrade-esports-industry/,https://images.cryptocompare.com/news/newsbtc/eA0w0000000.png
