뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13441078,https://news.bitcoin.com/?p=91882,1512950280,Thinking of Shorting Bitcoin Futures? GBTC Bears Nurse Big Losses,"With Cboe launching its futures markets and CME set to begin its bitcoin derivatives products next week, many people are speculating on individuals and organizations short selling the cryptocurrency. However, there already is a publicly traded bitcoin investment vehicle called the Bitcoin Trust (GBTC) that can be short sold as well. Although, those trying to ...The post Thinking of Shorting Bitcoin Futures? GBTC Bears Nurse Big Losses appeared first on Bitcoin News.",NEGATIVE,BTC,BTC | MARKET,,0,0,Bitcoin.com,https://news.bitcoin.com/thinking-of-shorting-bitcoin-futures-gbtc-bears-nurse-big-losses/,https://images.cryptocompare.com/news/bitcoin.com/edCI5wjxcww.jpeg
13475671,http://www.trustnodes.com/?p=7950,1512949993,Bitcoin Jumps $700 in Seconds After Futures Launch,"Within seconds of bitcoin futures launching, spot price began instantly and very quickly moving up, rising to a high of $16,300 from around $14,600, up almost $2,000. Expected volatility followed,...The post Bitcoin Jumps $700 in Seconds After Futures Launch appeared first on Trustnodes.",POSITIVE,없음,BTC | TRADING,,0,0,TrustNodes,http://www.trustnodes.com/2017/12/10/bitcoin-jumps-700-seconds-futures-launch,https://images.cryptocompare.com/news/trustnodes/adyCu2fhPyc.png
13456444,http://bitcoinist.com/?p=52687,1512949530,Bitcoin Breaks CBOE – Website Crashes as Futures Trading Begins,"As the crypto and financial worlds look on, the CBOE website crashes, unable to handle the massive influx of traffic as Bitcoin futures trading begins. Uh oh, Houston…we have a problem. CBOE&apos;s website crashed within moments of the exchange opening on Sunday, unable to handle the massive influx of traffic resulting from the launch of its Bitcoin futures contract. The launch, which marks the first time that Bitcoin futures have traded on a major exchange,Read MoreThe post Bitcoin Breaks CBOE - Website Crashes as Futures Trading Begins appeared first on Bitcoinist.com.",NEGATIVE,없음,BTC | EXCHANGE | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/bitcoin-breaks-cboe-website-crashes-futures-trading-begins/,https://images.cryptocompare.com/news/bitcoinist/8A84UoM830w.jpeg
13456445,http://bitcoinist.com/?p=52681,1512946816,Bitcoin Makes its Grand Entrance onto the Mainstream Stage,"Escorted by futures trading contracts, Bitcoin has entered into the circle of mainstream finance. This event was marked by the CBOE Global Markets&apos; launch of Bitcoin futures contracts, on Sunday, December 10, 2017, opening the door to the cryptocurrency market for institutional investors&apos; trillions of dollars. Moreover, Bitcoin futures has moved the rollout of Bitcoin ETFs one giant step closer to reality. Bitcoin Futures Could Bring Trillions into the Crypto Market Bitcoin made its debutRead MoreThe post Bitcoin Makes its Grand Entrance onto the Mainstream Stage appeared first on Bitcoinist.com.",POSITIVE,없음,BTC | MARKET | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/bitcoin-makes-grand-entrance-onto-mainstream-stage/,https://images.cryptocompare.com/news/bitcoinist/81000www030.jpeg
42380085,0r6Zag11PPDEMKgUX8M4mP,1512946562,"Bitcoin Futures Launch Could Revive ETF Push, CBOE Says","A new era kicks off today with the listing of the first bitcoin futures contract on the Chicago Board Options Exchange (CBOE).  When trading begins at 5 p.m. U.S. central time on the world's largest options and futures exchange, investors will be able to bet on – or against – bitcoin without actually buying or selling it.  A sign of maturity for the cryptocurrency ecosystem at large, the contract listing is just one of several such milestones this year, including the expected launch next week of a bitcoin futures contract from CME Group.  What's more, it could also revive another effort to bring liquidity and mainstream respectability to the cryptocurrency – namely, the development of a bitcoin exchange-traded fund (ETF).  In an interview, Edward Tilly, CBOE's chief executive officer, said the exchange may use information gleaned from futures trading to make a case to the Securities and Exchange Commission (SEC) to allow bitcoin-linked ETFs and exchange-traded notes (ETNs).  ""All of that information goes into building the next steps,"" Tilly told CoinDesk, adding:  ""One of those potential next steps would be moving into ETFs and ETNs that would take SEC approval.""  Round two  Talk about a bitcoin ETF by the chief executive of CBOE is notable for two reasons.  The first is money. In this year's bull market, global ETF assets have climbed to $5.3 trillion in October from $4.8 trillion at the end of last year.  ETFs are tradable securities tied to an index, commodity or basket of assets, and are available for purchase by retail investors. Bitcoin ETFs could conceivably be an appealing option for individuals enticed by the asset's price gains, but put off by the hassles and risks of storing and safeguarding it.  But secondly, and perhaps more importantly to the nascent crypto asset industry, this would not be the first stab at a bitcoin ETF.  Earlier this year, the SEC rejected a proposed ETF by Gemini, the bitcoin exchange founded by Cameron and Tyler Winklevoss (which also has a multi-year license from CBOE to provide bitcoin data in the futures launched today). Among other concerns, the regulator cited the lack of other regulated bitcoin products.  Now that a number of bitcoin futures – which are regulated by the Commodity Futures Trading Commission – are live and in the works, that could all change.  In the wake of an earlier effort by a CBOE subsidiary to convince the SEC toreconsider its decision, Tilly said his company will be evaluating data about the settlement process, liquidity, and volatility spikes of the bitcoin futures for possible conversations with the SEC.  In any event, the exchange wants to do more with its new data partner.  ""This isn't the end, but rather the beginning of the story of our relationship with Gemini,"" said Tilly. ""We hold that relationship very dear."" (Gemini did not respond to emails seeking comment.)  Beyond bitcoin  Regardless of whether the SEC proves amenable to re-opening conversations about a bitcoin ETF, there are other business opportunities, according to Tilly.  Following the launch of the bitcoin futures contract, CBOE will take what Tilly called a ""measured approach"" to initiating other contracts, as it has done after similar launches.  The next step is to study the data from the bitcoin futures contract as part of the build-up to what Tilly says could eventually turn into a derivatives offering on the futures contract itself.  ""It's not a month or two"" away, he said. ""But at some point derivatives on bitcoin will make sense.""  Additional business opportunities ""down the road,"" according to Tilly, include the addition of contracts on other cryptocurrencies. As he put it:  ""While this is our first foray into bitcoin, it is not to the exclusion of other currency going forward. The relationship with Gemini allows for any of the digital currencies that we think will will meet listing criteria as we learn more from our first launch with bitcoin.""  Cboe image via Shutterstock.",POSITIVE,없음,BTC | BUSINESS | EXCHANGE | REGULATION | TRADING,Michael del Castillo,0,0,CoinDesk,https://coindesk.com/markets/2017/12/10/bitcoin-futures-launch-could-revive-etf-push-cboe-says,https://cdn.sanity.io/images/s3y3vcno/production/c664ceeeaae393e9ec90d65508ef97b4a8c9a695-1900x1268.png?w=300&h=300&fit=crop
13441079,https://news.bitcoin.com/?p=91867,1512946526,"This Week in Bitcoin: Mania, Meltdown, and Futures Fever","Well, that was emotional. What exactly? Oh, you know: every single second of the past seven days in bitcoin. If you didn&apos;t have palms sweaty, knees weak, and arms heavy, you clearly don&apos;t have enough invested in bitcoin. Even for those who are only emotionally invested in the virtual currency&apos;s future, the last few days ...The post This Week in Bitcoin: Mania, Meltdown, and Futures Fever appeared first on Bitcoin News.",POSITIVE,없음,ASIA | BLOCKCHAIN | BTC | DOGE | ETH,,0,0,Bitcoin.com,https://news.bitcoin.com/this-week-in-bitcoin-mania-meltdown-and-futures-fever/,https://images.cryptocompare.com/news/bitcoin.com/8w97nzgMcRe.jpeg
13456446,http://bitcoinist.com/?p=52665,1512941416,It’s Bitcoin Bonuses This Year for Some Wall Street Bankers and Traders,"Year-end bonuses on Wall Street are getting a generous dose of digital juice as many companies plan to add Bitcoin to the traditional mix of stocks and cash. Bitcoin, it seems, is here to stay. After boasting incredible YTD gains of over 1500% and a market cap rivaling that of most S&amp;P 500 companies, the digital currency can no longer be ignored. Although businesses as a whole are slow to adopt Bitcoin, they are beginningRead MoreThe post It&apos;s Bitcoin Bonuses This Year for Some Wall Street Bankers and Traders appeared first on Bitcoinist.com.",POSITIVE,없음,BTC | MARKET,,0,0,Bitcoinist,https://bitcoinist.com/bitcoin-bonuses-year-wall-street-bankers-traders/,https://images.cryptocompare.com/news/bitcoinist/cgXaXz4x0xG.jpeg
13441081,https://news.bitcoin.com/?p=91803,1512941404,Bitfinex Withdrawal Difficulties May Have Contributed to Litecoin Spike,Some cryptocurrency traders are attributing the recent Litecoin spike to the withdrawal issues that have plagued Bitfinex in recent days. The theory proposes that customers of the exchange posting about Litecoin withdrawals processing successfully may have inspired a rush of Bitfinex&apos;s customers to convert their holdings into LTC - as suggested by posts on Reddit. ...The post Bitfinex Withdrawal Difficulties May Have Contributed to Litecoin Spike appeared first on Bitcoin News.,NEUTRAL,LTC,BTC | EXCHANGE | LTC,,0,0,Bitcoin.com,https://news.bitcoin.com/bitfinex-withdrawal-difficulties-may-have-contributed-to-litecoin-spike/,https://images.cryptocompare.com/news/bitcoin.com/aGavsa035_w.png
13251952,https://themerkle.com/?p=44854,1512939609,Borders and Customs: Do You Need to Declare Your Crypto?,"When arriving in the United States - and most other countries - customs officials often ask that travelers fill out a form to declare various items. Most of this is to try and catch various contraband items, unapproved foods, and exotic (dangerous to native ecosystems) animals from entering the country. However, these forms also ask about carrying certain amounts of money. This begs the question: if you have a mobile client or a hardware wallet, do you need to claim it? What if you simply memorized your private keys? Wouldn&apos;t this just be treated like a debit card? Do I need to declare? Many travelers have already had",NEUTRAL,없음,BTC,,0,0,NullTx,https://themerkle.com/borders-and-customs-do-you-need-to-declare-your-crypto/,https://images.cryptocompare.com/news/themerkle/e9HxE9M09t1.jpeg
13441082,https://news.bitcoin.com/?p=91746,1512936602,Australian Bitcoin Exchanges Must Now Register at Financial Intelligence Agency,"Whether or not bitcoin users think it is a good idea, governments around the world are determined to try and regulate how citizens trade their cryptocurrency. Due to this, Australian bitcoin exchanges&apos; clients should now expect their service providers to focus more on compliance with bureaucracy. Also read: South Korean Financial Regulators Ban Bitcoin ...The post Australian Bitcoin Exchanges Must Now Register at Financial Intelligence Agency appeared first on Bitcoin News.",NEUTRAL,없음,BTC | REGULATION,,0,0,Bitcoin.com,https://news.bitcoin.com/australian-bitcoin-exchanges-must-now-register-at-financial-intelligence-agency/,https://images.cryptocompare.com/news/bitcoin.com/exeB40oB270.png
