뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13362397,https://cointelegraph.com/news/us-lawmakers-introduce-bill-to-impose-sanctions-on-iranian-national-cryptocurrency,1545435720,US Lawmakers Introduce Bill to Impose Sanctions on Iranian National Cryptocurrency,A bill in the House of Representatives calls to impose further sanctions on Iranian financial institutions and its national digital currency,NEGATIVE,없음,ALTCOIN,,0,0,CoinTelegraph,https://cointelegraph.com/news/us-lawmakers-introduce-bill-to-impose-sanctions-on-iranian-national-cryptocurrency,https://images.cryptocompare.com/news/cointelegraph/fAxw00a0000.jpeg
13362398,https://cointelegraph.com/news/us-telecoms-giant-comcast-to-make-blockchain-software-available-in-2019,1545433260,US Telecoms Giant Comcast to Make Blockchain Software Available in 2019,Comcast&apos;s blockchain project Blockgraph will be commercially available in 2019 after partnering with Viacom and Spectrum Reach,POSITIVE,없음,BLOCKCHAIN | TECHNOLOGY,,0,0,CoinTelegraph,https://cointelegraph.com/news/us-telecoms-giant-comcast-to-make-blockchain-software-available-in-2019,https://images.cryptocompare.com/news/cointelegraph/e89c9wF5E1w.jpeg
13234636,https://www.newsbtc.com/?p=366220,1545433234,Lack of Widespread Crypto Knowledge Could be Stunting the Market’s Growth,"2018 has been a rough year for the crypto markets, with Bitcoin, the market&apos;s largest digital asset by market cap, falling from highs of nearly $20,000 one year ago to recently established lows of just over $3,000. The tumultuous market conditions throughout 2018 have disheartened many investors and has led the industry as a whole to...The post Lack of Widespread Crypto Knowledge Could be Stunting the Market&apos;s Growth appeared first on NewsBTC.",NEGATIVE,BTC,BTC | BUSINESS | MARKET,,0,0,NewsBTC,https://www.newsbtc.com/2018/12/21/lack-of-widespread-crypto-knowledge-could-be-stunting-the-markets-growth/,https://images.cryptocompare.com/news/newsbtc/8BFq08i00w8.jpeg
13436486,https://news.bitcoin.com/?p=264236,1545432326,BCH-Powered Bookchain Aims to Protect Literature From a Dystopian Future,"A good portion of cryptocurrency supporters are against purging important information and many of them hope that blockchain technology will help boost censorship resistance. A new project in the works called Bookchain aims to record essential books on the Bitcoin Cash (BCH) chain so the written words cannot be silenced, banned, or purged. Also read: A ...The post BCH-Powered Bookchain Aims to Protect Literature From a Dystopian Future appeared first on Bitcoin News.",POSITIVE,BCH,BCH | BLOCKCHAIN | TECHNOLOGY,,0,0,Bitcoin.com,https://news.bitcoin.com/bch-powered-bookchain-aims-to-protect-literature-from-a-dystopian-future/,https://images.cryptocompare.com/news/bitcoin.com/dnM3Uhww6c5.jpeg
13451938,https://bitcoinist.com/?p=97867,1545429651,Lightning Network Milestone: ‘Micro-Auction’ Art Piece Sells for $0.000000037,"A &apos;Black Swan&apos; art piece by Cryptograffiti has auctioned to the lowest bidder for a milli-satoshi or just $0.000000037 thanks to the Bitcoin Lightning Network, making the winning likely the world&apos;s cheapest auction. The &apos;Black Swan&apos; A Reddit user going by the name Cryptograffiti shared his story of creating and auctioning a tiny piece of art called &apos;Black Swan.&apos; The piece is exactly what you would expect it to be - a black swan sitting next to what seemsRead MoreThe post Lightning Network Milestone: &apos;Micro-Auction&apos; Art Piece Sells for $0.000000037 appeared first on Bitcoinist.com.",POSITIVE,없음,BTC,,0,0,Bitcoinist,https://bitcoinist.com/lightning-network-black-swan-cryptograffiti/,https://images.cryptocompare.com/news/bitcoinist/dajg4gc8640.jpeg
13234637,https://www.newsbtc.com/?p=366225,1545427829,Why This Billionaire Investor is Betting on a Project Bringing Bitcoin Payments to Starbucks,"Billionaire investor and all-round cryptocurrency advocate Tim Draper has recently announced that he has invested in a Bitcoin payment processing platform. OpenNode aims to make it easier for regular companies to accept payments using Bitcoin. Draper backed the company through his own firm, Draper Associates, to the tune of $1.25 million. The long-time Bitcoin bull...The post Why This Billionaire Investor is Betting on a Project Bringing Bitcoin Payments to Starbucks appeared first on NewsBTC.",POSITIVE,BTC,BTC | BUSINESS,,0,0,NewsBTC,https://www.newsbtc.com/2018/12/21/bitcoin-draper-invest-crypto-payments/,https://images.cryptocompare.com/news/newsbtc/8JCzB443tQU.jpeg
42381427,0r6Zag11PPDEMKgUX95lUj,1545427807,US Lawmakers Seek Sanctions Against Iran's Cryptocurrency Efforts,"A bill introduced this week in Congress takes a hard line on Iran’s efforts to develop its own cryptocurrency.  U.S. regulators have warned in recent months that Iran’s government wants to use a sovereign cryptocurrency, similar to the petro in Venezuela, to evade economic sanctions.  Portions of the Blocking Iran Illicit Finance Act, introduced by Rep. Mike Gallagher (R-Wisc.), call for a report on Iran’s efforts to create a sovereign cryptocurrency. A corresponding bill was submitted in the Senate by Sen. Ted Cruz (R-Texas). The proposals call for sanctions against those who knowingly provide Iran with funding, services or “technological support, used in connection with the development of Iranian digital currency.”  The move comes in context of the Trump administration’s decision in May 2018 to withdraw from the Iran nuclear deal or Joint Comprehensive Plan of Action (JCPOA).  ""Withdrawing from the JCPOA was only the first step in ratcheting up pressure on the Iranian regime,” Gallagher said in a statement. “We now have an important window to impose maximum economic pressure and degrade the Iranian regime’s ability to export violence across the region. This legislation does exactly that by effectively cutting Iran off from the international financial community.”  Iran has been in the news for a number of cryptocurrency-related issues in recent weeks.  Earlier this week an Iranian government official talked up the positives of embracing blockchain. Cheap electricity in the Islamic Republic has made Iran a hot destination for bitcoin mining farms.  Meanwhile, recently-released U.S. sanctions have ensnared Iranian bitcoin traders, one of whom later told CoinDesk that he’s innocent.  Iranian rial image via Shutterstock",NEGATIVE,없음,BLOCKCHAIN | BTC | MINING | REGULATION,Zack Seward,0,0,CoinDesk,https://coindesk.com/markets/2018/12/21/us-lawmakers-seek-sanctions-against-irans-cryptocurrency-efforts,https://cdn.sanity.io/images/s3y3vcno/production/e1fdf3dc5f6e602e8eb2180b60c985351e3474a4-1500x933.jpg?w=300&h=300&fit=crop
13246212,https://nulltx.com/?p=89239,1545425210,"Facebook Developing a Whatsapp Crypto, Should the Bitcoin Community Be Worried?","It has been long been known that Facebook was working on a blockchain and crypto project. Most suspected that the new token would facilitate payments for Facebook&apos;s 2.5 billion users on its social media platform. However, it turns out that Facebook&apos;s maiden crypto project will focus on Whatsapp. According to sources familiar with the issue, ...The post Facebook Developing a Whatsapp Crypto, Should the Bitcoin Community Be Worried? appeared first on NullTX.",NEUTRAL,없음,BLOCKCHAIN | BTC | ICO,,0,0,NullTx,https://nulltx.com/facebook-whatsapp-crypto-threaten-bitcoin/,https://images.cryptocompare.com/news/themerkle/83Sm3HF4201.jpeg
13436487,https://news.bitcoin.com/?p=264265,1545425128,Brazilian Supermarket Chain Now Accepts Payment in Bitcoin,"A Rio de Janeiro supermarket chain, Oásis Supermercados, is now accepting payment in bitcoin core, bitcoin cash and litecoin. It joins a growing number of Brazilian businesses in construction, ecommerce, hospitality and transport, already taking payment in cryptocurrency. Also read: Pan-African Bitcoin Exchange Kubitx Goes Live, Launches OTC Wallet Shopping the Cryptocurrency Way Beginning Dec. 18, ...The post Brazilian Supermarket Chain Now Accepts Payment in Bitcoin appeared first on Bitcoin News.",POSITIVE,없음,BCH | EXCHANGE | LTC,,0,0,Bitcoin.com,https://news.bitcoin.com/brazilian-supermarket-chain-now-accepts-payment-in-bitcoin/,https://images.cryptocompare.com/news/bitcoin.com/c7fyj1Iw224.jpeg
13234638,https://www.newsbtc.com/?p=366210,1545422459,"Bitcoin Holds Above $4,000 As Upwards Momentum Stalls","Bitcoin has been able to hold above $4,000 following its recent upwards swing that sent it up nearly 30% from its recently established 2018 lows. Despite being able to hold above $4,000, Bitcoin&apos;s upwards momentum was not able to sustain into Friday, and its recent rally has stalled. At the time of writing, Bitcoin is...The post Bitcoin Holds Above $4,000 As Upwards Momentum Stalls appeared first on NewsBTC.",NEUTRAL,BTC,BTC | ETH | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2018/12/21/bitcoin-holds-above-4000-as-upwards-momentum-stalls/,https://images.cryptocompare.com/news/newsbtc/8000wg9x40w.jpeg
13246213,https://nulltx.com/?p=89242,1545421751,Bitcoin Cash Price Drops by $30 After Hitting $220 This Morning,"When all other cryptocurrencies face a bit of bearish pressure, Bitcoin Cash seemingly continues to do its own thing. That is a rather interesting development worth keeping an eye on. Over the past few days, this altcoin has surged tremendously, and it seems the $200 target is still valid. Sustaining this uptrend has been a ...The post Bitcoin Cash Price Drops by $30 After Hitting $220 This Morning appeared first on NullTX.",POSITIVE,없음,ALTCOIN | BCH | TRADING,,0,0,NullTx,https://nulltx.com/bitcoin-cash-price-drops-by-30-after-hitting-220-this-morning/,https://images.cryptocompare.com/news/themerkle/dC0i0200800.jpeg
13474054,https://www.trustnodes.com/?p=19802,1545420164,"News of News For Bears and Bulls, Winter Solstice Edition","Today is the shortest day of the year as the sun is the furthest away. Its effects, however, won&apos;t be felt as today isn&apos;t the coldest day of the year....The post News of News For Bears and Bulls, Winter Solstice Edition appeared first on Trustnodes.",NEUTRAL,없음,OTHER,,0,0,TrustNodes,https://www.trustnodes.com/2018/12/21/news-of-news-for-bears-and-bulls-winter-solstice-edition,https://images.cryptocompare.com/news/trustnodes/8qG2slNRUMW.png
13451939,https://bitcoinist.com/?p=97862,1545418848,Bakkt Bitcoin-Settled Futures Set To Be Approved in Early 2019,"Bakkt, a platform for the first-ever Bitcoin-settled futures contract, is expected to be approved by the United States Commodity Futures Trading Commission (CFTC), according to the Wall Street Journal. CFTC Approval Imminent According to the Wall Street Journal, Bakkt will soon receive a regulatory green light from the CFTC for its Bitcoin futures contract. The WSJ notes: The first futures contract that will pay out in cryptocurrency rather than cash is expected to soon get regulatory approval.Read MoreThe post Bakkt Bitcoin-Settled Futures Set To Be Approved in Early 2019 appeared first on Bitcoinist.com.",POSITIVE,없음,BTC | COMMODITY | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/bakkt-bitcoin-futures-cftc-approve/,https://images.cryptocompare.com/news/bitcoinist/e9w60210000.jpeg
13362399,https://cointelegraph.com/news/chinese-fintech-incubation-zone-officially-begins-operations-in-guangdong-province,1545418620,Chinese Fintech Incubation Zone Officially Begins Operations in Guangdong Province,"In China&apos;s Guangdong province, a fintech incubation zone has officially started its operations",POSITIVE,없음,ASIA | BLOCKCHAIN,,0,0,CoinTelegraph,https://cointelegraph.com/news/chinese-fintech-incubation-zone-officially-begins-operations-in-guangdong-province,https://images.cryptocompare.com/news/cointelegraph/a2w6802w000.jpeg
13436488,https://news.bitcoin.com/?p=264158,1545417940,Officials at Top Korean Cryptocurrency Exchange Upbit Indicted for Fraud,"Officials at South Korea&apos;s largest cryptocurrency exchange, Upbit, have been indicted for fraud. They allegedly made bogus crypto orders worth approximately $226 billion and sold 11,550 BTC to around 26,000 investors. Upbit has denied the charges and insisted that it did not commit fraud, engage in wash trades, or trade cryptocurrencies it did not own. ...The post Officials at Top Korean Cryptocurrency Exchange Upbit Indicted for Fraud appeared first on Bitcoin News.",NEGATIVE,BTC,BTC | BUSINESS | EXCHANGE,,0,0,Bitcoin.com,https://news.bitcoin.com/korean-cryptocurrency-exchange-upbit-fraud/,https://images.cryptocompare.com/news/bitcoin.com/eUwxVqoi0cw.jpeg
13362400,https://cointelegraph.com/news/russian-finance-ministry-considers-eaeu-digital-currency-inevitable-due-to-us-sanctions,1545417180,Russian Finance Ministry Considers EAEU Digital Currency ‘Inevitable’ Due to US Sanctions,Russia&apos;s Ministry of Finance believes that creation of a single digital currency backed by Eurasian Union is inevitable due to U.S. sanctions,POSITIVE,없음,BLOCKCHAIN,,0,0,CoinTelegraph,https://cointelegraph.com/news/russian-finance-ministry-considers-eaeu-digital-currency-inevitable-due-to-us-sanctions,https://images.cryptocompare.com/news/cointelegraph/ceA44Sil8go.jpeg
13234639,https://www.newsbtc.com/?p=366215,1545417001,Bitcoin Price 2019: Industry Insiders Predict BTC’s Future,"If you ignore all the fundamental and infrastructure developments of 2018 and focus on price alone, 2018 looks like one of the worst for the number one digital asset. The Bitcoin price began the year at close to $14,000, having just started to crash from its recently set all-time high. Fast forward twelve months and...The post Bitcoin Price 2019: Industry Insiders Predict BTC&apos;s Future appeared first on NewsBTC.",NEUTRAL,BTC,BTC | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2018/12/21/bitcoin-price-2019-industry-insiders-predict-btcs-future/,https://images.cryptocompare.com/news/newsbtc/buYia2xg1g1.jpeg
13362401,https://cointelegraph.com/news/markets-break-streak-of-green-most-top-coins-see-mild-corrections,1545416700,"Markets Break Streak of Green, Most Top Coins See Mild Corrections","Crypto markets have broken their five-day streak of green, with many of the major crypto assets seeing mild corrections at press time, and Bitcoin circling $4,000",NEUTRAL,없음,ALTCOIN | BTC | ETH | MARKET | IOTA,,0,0,CoinTelegraph,https://cointelegraph.com/news/markets-break-streak-of-green-most-top-coins-see-mild-corrections,https://images.cryptocompare.com/news/cointelegraph/eE62EMdSe20.jpeg
13362402,https://cointelegraph.com/news/german-railway-operator-examines-deploying-blockchain-to-tokenize-its-ecosystem,1545415680,German Railway Operator Examines Deploying Blockchain to Tokenize Its Ecosystem,"German railway operator Deutsche Bahn AG eyes tokenizing its assets, making a blockchain ecosystem to interact with other travel companies",POSITIVE,없음,BLOCKCHAIN | ICO,,0,0,CoinTelegraph,https://cointelegraph.com/news/german-railway-operator-examines-deploying-blockchain-to-tokenize-its-ecosystem,https://images.cryptocompare.com/news/cointelegraph/c4h1Y0Mw1w0.jpeg
13362403,https://cointelegraph.com/news/bitcoin-ripple-ethereum-bitcoin-cash-stellar-eos-litecoin-bitcoin-sv-tron-cardano-price-analysis-dec-21,1545415080,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 21","As many analysts appear to have been off in their overly bullish market predictions for 2018, let&apos;s see what traders should do now",NEUTRAL,없음,ADA | ETH | LTC | MARKET | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-ripple-ethereum-bitcoin-cash-stellar-eos-litecoin-bitcoin-sv-tron-cardano-price-analysis-dec-21,https://images.cryptocompare.com/news/cointelegraph/91g953Cea0I.jpeg
13234640,https://www.newsbtc.com/?p=366198,1545411650,Analyst: 25% Recovery In Bitcoin Price Was A “Zombie Rally”,"Over the past week, as the holiday season has drawn ever nearer, Bitcoin (BTC) and its crypto asset brethren have started to see a drastic uptick in buying pressure. Within a week&apos;s time, BTC, which found a year-to-date low at ~$3150 last week, has recovered to the $4,000-$4,100 range. Many commentators and market analysts have...The post Analyst: 25% Recovery In Bitcoin Price Was A &apos;Zombie Rally&apos; appeared first on NewsBTC.",NEUTRAL,BTC,BTC | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2018/12/21/analyst-25-recovery-in-bitcoin-price-was-a-zombie-rally/,https://images.cryptocompare.com/news/newsbtc/8xy83F44gw0.jpeg
13246214,https://nulltx.com/?p=89177,1545411619,Cryptocurrency CPU Mining Makes a Comeback in Late 2018,"In the world of cryptocurrency mining, plenty of changes have occurred throughout the years. Whereas CPU mining once was people&apos;s only option to generate Bitcoin, things have taken a few interesting twists and turns over the years. To date, CPU mining is pretty much unfavorable, although it may not disappear anytime soon. The new VerusHahs ...The post Cryptocurrency CPU Mining Makes a Comeback in Late 2018 appeared first on NullTX.",NEUTRAL,없음,ALTCOIN | BTC | MINING,,0,0,NullTx,https://nulltx.com/cryptocurrency-cpu-mining-makes-a-comeback-in-late-2018/,https://images.cryptocompare.com/news/themerkle/cegp1Md1hwo.jpeg
