뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13287806,https://ambcrypto.com/?p=81869,1555281058,"BitMEX not likely to add another cryptocurrency, CEO Arthur Hayes explains","The cryptocurrency space has been evolving constantly over the years, with development in technology being its main focus. Arthur Hayes, the co-founder and CEO of BitMEX, joined Luke Martin, an analyst to talk about developments in the crypto-space and the future of BitMEX. The co-founder answered the much-asked question regarding the addition of another cryptocurrency to ...The post BitMEX not likely to add another cryptocurrency, CEO Arthur Hayes explains appeared first on AMBCrypto.",NEUTRAL,없음,TECHNOLOGY,,0,0,AMB Crypto,https://ambcrypto.com/bitmex-not-likely-to-add-another-cryptocurrency-ceo-arthur-hayes-explains/,https://images.cryptocompare.com/news/ambcrypto/d8cIm2cog2N.jpeg
13360393,https://cointelegraph.com/news/hodlers-digest-april-814-top-stories-price-movements-quotes-and-fud-of-the-week,1555277820,"Hodler’s Digest, April 8–14: Top Stories, Price Movements, Quotes and FUD of the Week","This week in the Hodler&apos;s Digest, PewDiePie gets into blockchain livestreaming, while Bloomberg calls Bitcoin a bubble, again",NEUTRAL,없음,ASIA | BLOCKCHAIN | BTC | EXCHANGE | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/hodlers-digest-april-814-top-stories-price-movements-quotes-and-fud-of-the-week,https://images.cryptocompare.com/news/cointelegraph/81oADx1yq38.jpeg
13233023,https://www.newsbtc.com/?p=378368,1555277403,PayPal Board Member: Bitcoin (BTC) Value May Surge By 250x if it Succeeds,"Although in many ways Bitcoin (BTC) and other cryptocurrencies could pose significant competition to PayPal, one member of the company&apos;s board of directors recently laid out a case for where he sees the cryptocurrency heading next, notably saying that he believes there is a good chance Bitcoin succeeds and garners widespread adoption within the next...The post PayPal Board Member: Bitcoin (BTC) Value May Surge By 250x if it Succeeds appeared first on NewsBTC.",POSITIVE,BTC,BTC | ZRX,,0,0,NewsBTC,https://www.newsbtc.com/2019/04/14/paypal-board-member-bitcoin-btc-value-may-surge-by-250x-if-it-succeeds/,https://images.cryptocompare.com/news/newsbtc/d2aNc08w200.jpeg
13233024,https://www.newsbtc.com/?p=378346,1555275793,Vitalik Buterin Remains Confident About Ethereum 2.0 Development Amid Concerns,"As put by countless stakeholders and commentators on Twitter and Reddit, crypto assets are much like sports teams. In other words, investors will stop and nothing to see their favorite projects succeed, whether it be Bitcoin (BTC), Ethereum (ETH), XRP, or what have you. Interestingly, over recent weeks and months, the Ethereum camp has come...The post Vitalik Buterin Remains Confident About Ethereum 2.0 Development Amid Concerns appeared first on NewsBTC.",POSITIVE,BTC | ETH | XRP,BLOCKCHAIN | BTC | BUSINESS | ETH | XRP,,0,0,NewsBTC,https://www.newsbtc.com/2019/04/14/vitalik-buterin-remains-confident-about-ethereum-2-0-development-amid-concerns/,https://images.cryptocompare.com/news/newsbtc/9a8p2adPj8b.jpeg
13451195,https://bitcoinist.com/?p=105794,1555275617,It’s ‘Irresponsible’ For Investors Not To Have Any Bitcoin Exposure – Says Xapo CEO,"Xapo CEO, Wences Casares, believes that it would be &apos;irresponsible&apos; for any investor not to have at least a one percent position in bitcoin as it could have a bigger impact on the world than the internet. Minimal Bitcoin Exposure, Maximum Gains In an essay published by Kana and Katana back in March 2019, the Xapo chief laid down an argument for Bitcoin to take up one percent of every investment portfolio. According to Casares,Read MoreThe post It&apos;s &apos;Irresponsible&apos; For Investors Not To Have Any Bitcoin Exposure - Says Xapo CEO appeared first on Bitcoinist.com.",POSITIVE,없음,ALTCOIN | BTC | BUSINESS,,0,0,Bitcoinist,https://bitcoinist.com/its-irresponsible-for-investors-not-to-have-any-bitcoin-exposure-says-xapo-ceo/,https://images.cryptocompare.com/news/bitcoinist/cOkC3a6ba08.jpeg
13264950,https://dailyhodl.com/?p=48744,1555273911,"Wall Street Analyst: Bitcoin Targeting $10K This Year – BTC, XRP, Ethereum, Litecoin Forecast","After taking an extended break from forecasting, Fundstrat co-founder and head of research Tom Lee is back with a new Bitcoin prediction. Lee told MarketWatch that investors&apos; appetite for Bitcoin has returned, and if a couple things fall into place, BTC could hit $10K by the end of the year. &apos;Risk appetite is positive for ...The post Wall Street Analyst: Bitcoin Targeting $10K This Year - BTC, XRP, Ethereum, Litecoin Forecast appeared first on The Daily Hodl.",POSITIVE,BTC | XRP,BTC | ETH | LTC | TRADING | XRP,,0,0,The Daily Hodl,https://dailyhodl.com/2019/04/14/wall-street-analyst-bitcoin-targeting-10k-this-year-btc-xrp-ethereum-litecoin-forecast/,https://images.cryptocompare.com/news/dailyhodl/dhzb801828o.jpeg
13287807,https://ambcrypto.com/?p=81851,1555273819,"Litecoin [LTC] halving would be more bullish for Bitcoin [BTC] than LTC, says Tone Vays","Litecoin [LTC], the silver counterpart of Bitcoin [BTC] is considered as one of the most dominant altcoins. The coin is scheduled for a block reward halving on August 6, 2019. After a particular halving, the virtual asset is supposed to witness a bullish trend. However, Tone Vays believes that Litecoin [LTC] halving will be bearish ...The post Litecoin [LTC] halving would be more bullish for Bitcoin [BTC] than LTC, says Tone Vays appeared first on AMBCrypto.",NEUTRAL,BTC | LTC,ALTCOIN | BTC | LTC | MINING | TRADING,,0,0,AMB Crypto,https://ambcrypto.com/litecoin-ltc-halving-would-be-more-bullish-for-bitcoin-btc-than-ltc-says-tone-vays/,https://images.cryptocompare.com/news/ambcrypto/9K4131iaqii.jpeg
13233025,https://www.newsbtc.com/?p=378358,1555270213,"Bitcoin (BTC) Advances to Above 5,100 as Overall Crypto Market Trading Volume Plummets","Bitcoin (BTC) and the crypto markets have continued to express increasing stability and have not yet made any large price movements despite it being a weekend trading session with lower-than-average trading volume. It is important to note that Bitcoin and the aggregated markets have seen continuously declining trading volume over the past seven days, which...The post Bitcoin (BTC) Advances to Above 5,100 as Overall Crypto Market Trading Volume Plummets appeared first on NewsBTC.",NEUTRAL,BTC,BTC | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2019/04/14/bitcoin-btc-advances-to-above-5100-as-overall-crypto-market-trading-volume-plummets/,https://images.cryptocompare.com/news/newsbtc/czq02ic0000.jpeg
13435551,https://news.bitcoin.com/?p=307593,1555270212,Bitcoin Cash Futures Volumes: A Prelude to the Recent BCH Price Appreciation,"Over the last few weeks, there&apos;s been a lot of attention focused on bitcoin cash (BCH) doubling in value and the $10 million worth of BCH-based futures being swapped on the Crypto Facilities platform every month. Last month, Crypto Facilities saw close to $50 million in BCH contracts. Since then, the popular Huobi exchange has ...The post Bitcoin Cash Futures Volumes: A Prelude to the Recent BCH Price Appreciation appeared first on Bitcoin News.",POSITIVE,BCH,BCH | EXCHANGE | LTC | TRADING,,0,0,Bitcoin.com,https://news.bitcoin.com/bitcoin-cash-futures-volumes-a-prelude-to-the-recent-bch-price-appreciation/,https://images.cryptocompare.com/news/bitcoin.com/cmM0mw0g84e.jpeg
13287808,https://ambcrypto.com/?p=81842,1555266658,"Arthur Hayes talks about upcoming interest earning product for BitMEX, reveals other products in pipeline","The CEO and founder of BitMEX, Arthur Hayes, spoke on a Venture Coinist podcast and revealed future Bitcoin products that would allow users to earn interest by holding it, and the other plans of BitMEX. Speaking about the product that will let users earn interest by lending their Bitcoin, Hayes stated that he was exploring, ...The post Arthur Hayes talks about upcoming interest earning product for BitMEX, reveals other products in pipeline appeared first on AMBCrypto.",POSITIVE,없음,BTC,,0,0,AMB Crypto,https://ambcrypto.com/arthur-hayes-talks-about-upcoming-interest-earning-product-for-bitmex-reveals-other-products-in-pipeline/,https://images.cryptocompare.com/news/ambcrypto/cK08ecIigg8.jpeg
