뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13439160,https://news.bitcoin.com/?p=153330,1525044048,Indian Exchange Launches 23 Crypto-to-Crypto Trading Pairs with Zero Fees,"Another Indian cryptocurrency exchange has launched crypto-to-crypto trading. Koinex is offering 23 crypto-to-crypto trading pairs with zero fees. Earlier this week, leading Indian exchange Zebpay also launched crypto-to-crypto trading but with only one trading pair. Also read: Yahoo! Japan Confirms Entrance Into the Crypto Space Koinex&apos;s Crypto-to-Crypto Trading Indian exchange Koinex announced last week, &apos;We are ...The post Indian Exchange Launches 23 Crypto-to-Crypto Trading Pairs with Zero Fees appeared first on Bitcoin News.",POSITIVE,없음,BCH | BTC | ETH | EXCHANGE | TRADING,,0,0,Bitcoin.com,https://news.bitcoin.com/indian-exchange-launches-crypto-to-crypto-trading-pairs-zero-fees/,https://images.cryptocompare.com/news/bitcoin.com/aj8gA8m4412.png
13249623,https://themerkle.com/?p=55858,1525042831,Poloniex Will Not Support MoneroV and Will Disable Monero Transactions on Monday,"With all of the hard forks going on in the world of cryptocurrency, it is difficult for exchanges to keep tabs on things. It now seems most of the exchanges will not support the upcoming MoneroV hard fork. For some people, this is anything but a surprise, whereas others see it as a form of censorship. Poloniex Wants Nothing to do With MoneroV Monero users are all too aware that there are numerous hard forks of this particular currency. While there are very few coins which offer both privacy and anonymity features in a permanent fashion, it is evident Monero is",NEGATIVE,없음,EXCHANGE | XMR | FORKS,,0,0,NullTx,https://themerkle.com/poloniex-will-not-support-monerov-and-will-disable-monero-transactions-on-monday/,https://images.cryptocompare.com/news/themerkle/b2300008200.png
13454406,http://bitcoinist.com/?p=66755,1525042812,"Altcoins to Focus on the Week of April 29, 2018 (ZCL, SYS, HIRE, XMR)","Altcoins have had a very turbulent prior few months. However, the last few weeks&apos; altcoins have begun their rebound as BTC has recovered from $6,000 to almost $10,000. This is a very positive sign heading into summer with big events from ZCL, XMR, SYS, and HIRE this week. A Big Week Heading into Summer This week has seen life finally injected into the crypto space. On the heels of major conferences and a Bitcoin correction,Read MoreThe post Altcoins to Focus on the Week of April 29, 2018 (ZCL, SYS, HIRE, XMR) appeared first on Bitcoinist.com.",POSITIVE,BTC | XMR,ALTCOIN | BTC | TECHNOLOGY | XMR,,0,0,Bitcoinist,https://bitcoinist.com/altcoins-to-focus-on-the-week-of-april-29-2018-zcl-sys-hire-xmr/,https://images.cryptocompare.com/news/bitcoinist/f80M40Q0200.jpeg
13249624,https://themerkle.com/?p=55831,1525039239,Revolut Adds Support for Both XRP and Bitcoin Cash,"Cryptocurrency trading continues to make inroads all over the world. Surprisingly, this trend has been quite prevalent in the broader financial industry. Revolut, a digital banking startup, enabled support for Bitcoin, Ether, and Litecoin quite some time ago. They now provide support for XRP and Bitcoin Cash as well, on the heels of raising another $250 million in funding. Revolut is on a Roll When major financial service providers begin paying attention to cryptocurrencies, things will undoubtedly get exciting. Revolut has made its intentions regarding cryptocurrencies quite clear, as they already offer support for Bitcoin, Ethereum, and Litecoin. Users can buy, hold, and",POSITIVE,XRP,BCH | ETH | LTC | TRADING | XRP,,0,0,NullTx,https://themerkle.com/revolut-adds-support-for-both-xrp-and-bitcoin-cash/,https://images.cryptocompare.com/news/themerkle/851uby8PStx.jpeg
13249625,https://themerkle.com/?p=55833,1525035637,Binance Group Plans to Create 40 Jobs in Bermuda,"The year 2018 has been pretty positive for the Binance exchange so far. Unlike what most people may have expected, the company is expanding its presence at an accelerated pace. Earlier this week, the company signed a Memorandum of Understanding with Bermuda&apos;s Premier and Minister of Finance. Another Notch in the Belt of Binance It appears there is no company in the cryptocurrency world which is as popular as Binance is right now. Considering its position in the industry, one would expect some companies and governments to be paying attention to Binance. However, it seems the company is firing on all",POSITIVE,없음,EXCHANGE | BNB,,0,0,NullTx,https://themerkle.com/binance-group-plans-to-create-40-jobs-in-bermuda/,https://images.cryptocompare.com/news/themerkle/a0000000000.png
13365926,https://cointelegraph.com/news/morgan-stanley-research-defined-regulations-main-factor-for-crypto-exchanges-when-choosing-country,1525033710,Morgan Stanley Research: Defined Regulations Main Factor For Crypto Exchanges When Choosing Country,"Based on trade volume data, Morgan Stanley researchers claim that well-defined regulations are main factor for crypto exchanges when choosing a country to settle in #NEWS",POSITIVE,없음,RESEARCH,,0,0,CoinTelegraph,https://cointelegraph.com/news/morgan-stanley-research-defined-regulations-main-factor-for-crypto-exchanges-when-choosing-country,https://images.cryptocompare.com/news/cointelegraph/8ScmC40GXkb.jpeg
13439161,https://news.bitcoin.com/?p=153230,1525033501,New Store Sells Cryptocurrencies for Regular Old Cash in Croatia,"A &apos;Bitcoin store&apos; has opened doors in Croatia. It sells bitcoin and other cryptocurrencies, and even issues receipts. The shop is a welcome addition to the steadily growing crypto sector in the Balkan country. The team behind the project plans to expand to all major Croatian cities and even other countries in the region. Also ...The post New Store Sells Cryptocurrencies for Regular Old Cash in Croatia appeared first on Bitcoin News.",POSITIVE,없음,ALTCOIN | BTC | ETH | EXCHANGE,,0,0,Bitcoin.com,https://news.bitcoin.com/new-store-sells-cryptocurrencies-for-regular-old-cash-in-croatia/,https://images.cryptocompare.com/news/bitcoin.com/c722100000w.jpeg
13454407,http://bitcoinist.com/?p=66724,1525032054,Dubai Police Catch 10-Man Gang Responsible for Bitcoin Robbery,"The Dubai police have arrested a 10-man gang that stole AED7 million (about $1.9 million USD) from a prospective bitcoin buyer. The arrest comes less than 48 hours after the police received a report of the robbery incident. Police authorities say recently integrated artificial intelligence (AI) technology in the police force helped with the timely arrest of the gang. How the Alleged Bitcoin Robbery Occurred According to the details released by the police, the gangRead MoreThe post Dubai Police Catch 10-Man Gang Responsible for Bitcoin Robbery appeared first on Bitcoinist.com.",POSITIVE,없음,BTC | TECHNOLOGY,,0,0,Bitcoinist,https://bitcoinist.com/dubai-police-arrest-gang-bitcoin-robbery/,https://images.cryptocompare.com/news/bitcoinist/doNf9g19s22.jpeg
13249626,https://themerkle.com/?p=55835,1525032037,Funguana Is an Upcoming Trading Bot Combining TA With Machine Learning,"Cryptocurrency trading bots have always been rather popular. Although it is not too difficult to learn how to trade cryptocurrencies - or just hold them - people still like the convenience offered by a trading bot. One Reddit user has been working on a project known as Funguana, and it is good to see more trading bots being brought to the masses. A Closer Look at Funguana As is always the case when someone decides to build a trading bot, there are some concerns as to whether or not this is a legitimate venture. After all, we have seen a fair few trading solutions",POSITIVE,없음,TRADING,,0,0,NullTx,https://themerkle.com/funguana-is-an-upcoming-trading-bot-combining-ta-with-machine-learning/,https://images.cryptocompare.com/news/themerkle/c8i5B8yOV4p.jpeg
13238535,https://www.newsbtc.com/?p=330266,1525029298,Bitcoin Futures Impact Remains Minimal Despite Rising Volume,"Bitcoin futures have been an intriguing addition to the cryptocurrency ecosystem. So far, they failed to make much of an impact. Although the overall volume seems to be going up, the Bitcoin price can do fine just without these financial vehicles. This begs the question as to whether or not Bitcoin futures even matter when...The post Bitcoin Futures Impact Remains Minimal Despite Rising Volume appeared first on NewsBTC.",NEUTRAL,BTC,BTC | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2018/04/29/bitcoin-futures-impact-remains-minimal-despite-rising-volume/,https://images.cryptocompare.com/news/newsbtc/bEPM4RphFwz.jpeg
