뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13428749,https://news.bitcoin.com/?p=482735,1630279806,"Safemoon Product Launch Hits a Snag, Project Bombarded by Accusations, Community Deflects Criticism","A cryptocurrency project called Safemoon has been trending in forums and social media in recent times, as the crypto asset team promised a few new products, but the team claims that the launch has seen difficulties. This weekend, a post published to the subreddit forum r/cryptocurrency claims &apos;Safemoon has been exploited from day 1 and ...",NEGATIVE,없음,ALTCOIN,,0,0,Bitcoin.com,https://news.bitcoin.com/safemoon-product-launch-hits-a-snag-project-bombarded-by-accusations-community-deflects-criticism/,https://images.cryptocompare.com/news/default/bitcoincom.png
13271224,https://ambcrypto.com/?p=180346,1630279802,"Ethereum Classic, Binance Coin, Tezos Price Analysis: 29 August","Ethereum Classic and Binance Coin remained consolidated. While, ETC faced rejection at $65.48 and dipped 2.3% over the last 24 hours, BNB also struggled to move prices above the $485 mark. Lastly, Tezos recorded a substantial surge of 12.7% since yesterday and achieved a multi-month high. Ethereum Classic (ETC) Ethereum Classic dipped by 2.3% over ...",NEUTRAL,ETC | BNB,ETC | EXCHANGE | MARKET | TRADING | BNB,,0,0,AMB Crypto,https://ambcrypto.com/ethereum-classic-binance-coin-tezos-price-analysis-29-august/,https://images.cryptocompare.com/news/default/ambcrypto.png
13222922,https://www.newsbtc.com/?p=469970,1630278053,Deloitte Survey Shows 76% Of Finance Execs Think Physical Money Is Nearing Its End,"A recent survey from Deloitte that collated data from 1,280 senior finance executives in 10 locations across the world produced interesting results regarding the blockchain industry. This survey is Deloitte&apos;s fourth annual Global Blockchain Survey, which focuses on the financial services industry (FSI). Findings from the survey show that there is a need for the industry to turn towards product modernization and distribution in order to see economic growth. When polled, 76% of the 1,280 respondents said they believed that the end of physical money is near. And that digital assets were set to replace fiat currencies in the next five to 10 years. This will obviously have a significant impact on the financial services industry, but the respondents remained optimistic about the revenue potential of both blockchain and crypto, and digital currencies. Related Reading | American Rapper Tyga To Launch OnlyFans Crypto-Competitor &apos;The Deloitte &apos;Global Blockchain Survey&apos; shows that the foundation of banking has been fundamentally outlived and financial services industry players must redefine themselves and find innovative ways to create economic growth in the future of money.&apos; - Linda Paw-czuk, Principal, Deloitte Consulting LLP, and global and U.S. blockchain and digital assets leader Blockchain Is Already Mainstream, Says Survey The survey also showed that the majority - nearly 80% - of global FSI leaders believed...",POSITIVE,없음,BLOCKCHAIN | BUSINESS | FIAT,,0,0,NewsBTC,https://www.newsbtc.com/news/blockchain/survey-physical-money-at-its-end/,https://images.cryptocompare.com/news/default/newsbtc.png
13271225,https://ambcrypto.com/?p=179905,1630278045,Why Ethereum is the ‘the smarter way to play’,"Ethereum has been receiving a lot of positive encouragement lately, thanks to the development activity. It is no wonder then that venture capitalist Bill Gurley recently championed the use of Ethereum and praised the network&apos;s community. In an interview with Bloomberg, the investor espoused Ethereum while clarifying that his support for the network is personal. ...",POSITIVE,없음,BUSINESS | ETH | TECHNOLOGY,,0,0,AMB Crypto,https://ambcrypto.com/why-ethereum-is-the-the-smarter-way-to-play/,https://images.cryptocompare.com/news/default/ambcrypto.png
13444581,https://bitcoinist.com/?p=158063,1630278030,"Institutional Investors Not Slowing Down On Bitcoin, Here’s How Much They Own",Bitcoin investment by institutions is now a common occurrence. This was not so in the previous years. Institutional investors have been investing in cryptos for a while. But mostly at a conversation rate. 2020 changed all of that. The bull that started in 2020 saw more institutional money coming into the market. Predictions pointed towards ...,POSITIVE,없음,BTC | BUSINESS | MARKET | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/institutional-investors-not-slowing-down-on-bitcoin-heres-how-much-they-own/?utm_source=rss&utm_medium=rss&utm_campaign=institutional-investors-not-slowing-down-on-bitcoin-heres-how-much-they-own,https://images.cryptocompare.com/news/default/bitcoinist.png
13292286,https://cryptonews.com/news/kava-swap-lists-on-ascendex-11607.htm,1630277940,Kava Swap Lists on AscendEX,"Disclaimer: The text below is a press release that was not written by Cryptonews.com. AscendEX, a global digital asset trading platform with a comprehensive product suite, is thrilled to announce the listing of the Kava Swap token (SWP) under the pair USDT/SWP on Aug 31 at 1 p.m. UTC. In celebration of the SWP listing, AscendEX will work with the team at Kava Swap to launch two limited-time",POSITIVE,없음,ICO | SPONSORED | TRADING,,0,0,cryptonews,https://cryptonews.com/news/kava-swap-lists-on-ascendex-11607.htm,https://images.cryptocompare.com/news/cryptonews/cc20Y4U88f3.jpeg
13292287,https://cryptonews.com/news/latin-america-sees-fintech-boom-and-global-investors-love-it-11617.htm,1630277760,"Latin America Sees Fintech Boom, and Global Investors Love It","Disclaimer: The text below is an advertorial article that was not written by Cryptonews.com journalists. Latin America&apos;sFfintech sector is booming lately, and global investors are taking notice of it and investing accordingly. Data shows that over 7 billion USD were invested into financial services in Latin America since 2016. What&apos;s more, the annual investment has also grown since 2018, reaching",POSITIVE,없음,BUSINESS | SPONSORED,,0,0,cryptonews,https://cryptonews.com/news/latin-america-sees-fintech-boom-and-global-investors-love-it-11617.htm,https://images.cryptocompare.com/news/cryptonews/cH0o1i0880w.jpeg
13339149,https://cointelegraph.com/news/xinfin-xdc-hits-a-new-ath-after-fresh-partnerships-and-exchange-listings,1630276200,XinFin (XDC) hits a new ATH after fresh partnerships and exchange listings,"XDC price soared to a new all-time high shortly after a round of new partnerships, protocol integrations and exchange listings.",POSITIVE,XDC,BLOCKCHAIN | BUSINESS | EXCHANGE | MARKET | XDC,,0,0,CoinTelegraph,https://cointelegraph.com/news/xinfin-xdc-hits-a-new-ath-after-fresh-partnerships-and-exchange-listings,https://images.cryptocompare.com/news/default/cointelegraph.png
13382103,https://cryptocoin.news/?p=57703,1630275817,Dimitra Tokenomics And Ecosystem,"In the last articles, we introduced Dimitra and explained which problems this brand new AgTech platform is trying to solve for agricultural development worldwide. As a means for exchanging value, Dimitra introduces two types of tokens, Dimitra Points and DMTR. In this article, we will explain the difference between these two tokens and which role ...The post Dimitra Tokenomics And Ecosystem appeared first on CryptoCoin.News.",NEUTRAL,없음,SPONSORED,,0,0,CryptoCoin.News,https://cryptocoin.news/sponsored/dimitra-tokenomics-and-ecosystem-57703/?utm_source=rss&utm_medium=rss&utm_campaign=dimitra-tokenomics-and-ecosystem,https://images.cryptocompare.com/news/default/cryptocoinnews.png
13257819,https://dailyhodl.com/?p=160368,1630274709,"Top Analyst Plots Dip Scenarios for Bitcoin, Ethereum, Chainlink and Two Other Crypto Assets","A prominent crypto analyst and trader is outlining key support levels for Bitcoin, Ethereum, Chainlink and two other crypto assets in the case of a broad correction in the digital asset markets. In a new strategy session, the trader known in the industry as Altcoin Psycho tells his YouTube subscribers that he&apos;s looking at two ...The post Top Analyst Plots Dip Scenarios for Bitcoin, Ethereum, Chainlink and Two Other Crypto Assets appeared first on The Daily Hodl.",NEUTRAL,없음,ALTCOIN | BTC | ETH | LINK | MARKET,,0,0,The Daily Hodl,https://dailyhodl.com/2021/08/29/top-analyst-plots-dip-scenarios-for-bitcoin-ethereum-chainlink-and-two-other-crypto-assets/,https://images.cryptocompare.com/news/default/dailyhodl.png
