뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13363275,https://cointelegraph.com/news/blockchain-software-firm-consensys-acquires-asteroid-mining-company,1541026920,Blockchain Software Firm ConsenSys Acquires Asteroid Mining Company,Blockchain tech company ConsenSys has acquired U.S.-based asteroid mining firm Planetary Resources to bring &apos;deep space capabilities&apos; into the ConsenSys ecosystem,POSITIVE,없음,BLOCKCHAIN | MINING | TECHNOLOGY,,0,0,CoinTelegraph,https://cointelegraph.com/news/blockchain-software-firm-consensys-acquires-asteroid-mining-company,https://images.cryptocompare.com/news/cointelegraph/c6r5Axqe30A.jpeg
13235418,https://www.newsbtc.com/?p=355951,1541026834,Could the Bear Market Last 18 Months? The CEO of BitMEX Thinks So,"The CEO of popular crypto derivatives exchange BitMEX has stated that he thinks the current bear market could last until spring 2020. Arthur Hayes has been calling for lower prices for most of 2018, but thinks all-time highs could be easily achieved pending significant news events. Arthur Hayes Compares Current Bear Market to That of...The post Could the Bear Market Last 18 Months? The CEO of BitMEX Thinks So appeared first on NewsBTC.",NEGATIVE,BTC,BLOCKCHAIN | BTC | EXCHANGE | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2018/10/31/could-the-bear-market-last-18-months-the-ceo-of-bitmex-thinks-so/,https://images.cryptocompare.com/news/newsbtc/8UDB6eREana.jpeg
13246775,https://nulltx.com/?p=72330,1541025876,Reverse Initial Coin Offerings Can Remove Scams From the Industry,"The world of initial coin offerings is bound to undergo some major changes moving forward. More specifically, it would appear developers contemplate creating a token standard for reversible initial coin offerings. Fabian Vogelsteller has proposed this new concept, though it remains to be seen what the future will hold in this particular department. Reversible ICOs ...The post Reverse Initial Coin Offerings Can Remove Scams From the Industry appeared first on NullTX.",POSITIVE,ICO,ICO | TOKEN SALE,,0,0,NullTx,https://nulltx.com/reverse-initial-coin-offerings-can-remove-scams-from-the-industry/,https://images.cryptocompare.com/news/themerkle/df30bc8z8yb.jpeg
13363276,https://cointelegraph.com/news/circle-joins-industry-body-for-developing-global-crypto-standards,1541025120,Circle Joins Industry Body for Developing Global Crypto Standards,Circle has joined industry body Global Digital Finance as a founding member to develop an international &apos;Code of Conduct&apos; for crypto firms,POSITIVE,없음,EXCHANGE,,0,0,CoinTelegraph,https://cointelegraph.com/news/circle-joins-industry-body-for-developing-global-crypto-standards,https://images.cryptocompare.com/news/cointelegraph/cg30Mo303cj.jpeg
13235419,https://www.newsbtc.com/?p=355942,1541023239,"New Zealand Invests in Crypto Trading Platform, CEO Says Bitcoin Will Be Worth $600,000","The government of New Zealand has backed a local crypto savings and trading platform with $330,000 to expand its reach. Crypto Savings Firm Vimba Raises $330,000 from New Zealand Government Vimba, formerly known as MyCryptoSaver, originally founded as MyBitcoinSaver in 2014, is focused on crypto savings with a service that allows users to put their...The post New Zealand Invests in Crypto Trading Platform, CEO Says Bitcoin Will Be Worth $600,000 appeared first on NewsBTC.",POSITIVE,BTC,BTC | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2018/10/31/new-zealand-invests-in-crypto-trading-platform-ceo-says-bitcoin-will-be-worth-600000/,https://images.cryptocompare.com/news/newsbtc/dkGic20A92g.jpeg
13437002,https://news.bitcoin.com/?p=238802,1541023239,October Volume Report: Weakest Monthly Trading Activity of 2018,"On the eve of the 10th anniversary of the initial publication of the Bitcoin whitepaper, the cryptocurrency markets recorded their weakest month for trading volume in all of 2018. Most of the leading markets saw a significant decline in trading activity throughout October, but NEO, TRX, QTUM and ZEC posted month-over-month volume increases. Also Read: Venezuela ...The post October Volume Report: Weakest Monthly Trading Activity of 2018 appeared first on Bitcoin News.",NEGATIVE,ZEC,BTC | ETH | LTC | TRADING | ZEC,,0,0,Bitcoin.com,https://news.bitcoin.com/october-volume-weakest-2018/,https://images.cryptocompare.com/news/bitcoin.com/ajotDpkg6gc.jpeg
13452272,https://bitcoinist.com/?p=91447,1541023225,"Janet Yellen, Ex-Federal Reserve Chair, Graciously Accepts Gifted Bitcoin","A Redditor decided to give the notably crypto-skeptic, ex-chair of the Federal Reserve, Janet Yellen, some bitcoin as a gift. Her gracious and open response may surprise some. Bah, humbug As chair of the US Federal Reserve between 2014 and 2018, Janet Yellen&apos;s relationship with Bitcoin was as fractious as one would expect. However, even since vacating the post back in February, she has persisted in her negative stance. Just a few days ago sheRead MoreThe post Janet Yellen, Ex-Federal Reserve Chair, Graciously Accepts Gifted Bitcoin appeared first on Bitcoinist.com.",POSITIVE,없음,BTC | FIAT,,0,0,Bitcoinist,https://bitcoinist.com/janet-yellen-fed-bitcoin-gift/,https://images.cryptocompare.com/news/bitcoinist/c6Gf0f2mCo0.jpeg
13363277,https://cointelegraph.com/news/unconfirmed-report-miner-manufacturer-ipo-halts-due-to-alleged-illicit-finance-practices,1541022540,Unconfirmed Report: Miner Manufacturer IPO Halts Due to Alleged Illicit Finance Practices,"The IPO of crypto mining equipment producer Ebang has been reportedly halted after the alleged illicit mishandling of $71 million, Chinese news outlet Sina Finance states",NEGATIVE,없음,ASIA | MINING,,0,0,CoinTelegraph,https://cointelegraph.com/news/unconfirmed-report-miner-manufacturer-ipo-halts-due-to-alleged-illicit-finance-practices,https://images.cryptocompare.com/news/cointelegraph/cooA08B058F.jpeg
13363278,https://cointelegraph.com/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-tron-price-analysis-october-31,1541021400,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 31",Some analysts have set aggressive targets for Bitcoin in the coming years. Let&apos;s consult the charts and see how the largest cryptocurrency could fare in the near term,NEUTRAL,없음,ADA | BCH | ETH | LTC | XMR,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-tron-price-analysis-october-31,https://images.cryptocompare.com/news/cointelegraph/92toS74zSYO.jpeg
13246776,https://nulltx.com/?p=72320,1541019925,EOS21 Protocol Bridges the Gap to Ethereum’s ERC20 Tokens,"The future of cryptocurrency will heavily hinge on interoperability between different blockchains. Atomic swaps will pave the way for broader adoption, as will decentralized exchanges. The EOS21 Protocol bridges the gap between EOS and ERC20 tokens. It is another big step forward, assuming this protocol can deliver the expected goods. The EOS21 Protocol Concept Although ...The post EOS21 Protocol Bridges the Gap to Ethereum&apos;s ERC20 Tokens appeared first on NullTX.",POSITIVE,없음,BLOCKCHAIN | ETH | ICO,,0,0,NullTx,https://nulltx.com/eos21-protocol-bridges-the-gap-to-ethereums-erc20-tokens/,https://images.cryptocompare.com/news/themerkle/c0w4E200000.jpeg
