뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13495490,https://seekingalpha.com/article/4428061-why-a-dogecoin-crash-wont-matter?utm_source=cryptocompare.com&utm_medium=referral,1620863897,Why A Dogecoin Crash Won't Matter,"The star of this crypto bull run is Dogecoin; it could also be the &apos;fall guy&apos; of a subsequent crypto crash.Brand power is everything in cryptoland and Doge has it to the max.It is embedded in the consciousness of the avant-garde investor/trader &apos;Redditor&apos; audience.Dogecoin will be big when the next boom comes around.If Dogecoin crashes and burns, it will be a great time to buy a million.",POSITIVE,없음,DOGE | TRADING,,0,0,Seeking Alpha,https://seekingalpha.com/article/4428061-why-a-dogecoin-crash-wont-matter?utm_source=cryptocompare.com&utm_medium=referral,https://images.cryptocompare.com/news/default/seekingalpha.png
13445769,https://bitcoinist.com/?p=150406,1620863682,"Tesla halts Bitcoin Payments Over Environmental Concerns, Sending the Cryptocurrency to Session Lows","Earlier this year, in what appeared to be a massive win for the crypto space, Tesla began accepting payments in Bitcoin. The move was heralded for legitimizing Bitcoin&apos;s transactional utility beyond just a speculative asset class. But now, Tesla is backtracking its monumental decision. Tesla CEO Elon Musk took to Twitter to announce that his ...",NEGATIVE,없음,BTC,,0,0,Bitcoinist,https://bitcoinist.com/tesla-halts-bitcoin-payments-over-environmental-concerns-sending-the-cryptocurrency-to-session-lows/?utm_source=rss&utm_medium=rss&utm_campaign=tesla-halts-bitcoin-payments-over-environmental-concerns-sending-the-cryptocurrency-to-session-lows,https://images.cryptocompare.com/news/default/bitcoinist.png
13445770,https://bitcoinist.com/?p=150391,1620863445,"In Less than A Week, How Internet Computer (ICP) Climbed To The Top 10","Internet Computer Price (ICP) is Dfinity&apos;s solution to give users more control over the internet. Research firm Messari has compiled a report, written by Mira Christanto and Wilson Withiam, on this project. Launch less than a week ago, it has managed to smash its way into CoinMarketCap&apos;s top 10 with a $36,312,740,874 market capitalization and ...",POSITIVE,ICP,MARKET | TRADING | RESEARCH | ICP,,0,0,Bitcoinist,https://bitcoinist.com/in-less-than-a-week-how-internet-computer-icp-climbed-to-the-top-10/?utm_source=rss&utm_medium=rss&utm_campaign=in-less-than-a-week-how-internet-computer-icp-climbed-to-the-top-10,https://images.cryptocompare.com/news/default/bitcoinist.png
13445771,https://bitcoinist.com/?p=150395,1620863070,Bitwise Launches ‘Crypto Innovators’ ETF,"Crypto asset management firm Bitwise announced the launch of the &apos;Bitwise Crypto Industry Innovators ETF&apos;, the first listed ETF in the US with &apos;crypto&apos; in it&apos;s name. Bitwise has over $1.5B in assets under management. The Bitwise ETF The Bitwise ETF will be listed on the New York Stock Exchange under the ticker BITQ. The ...",POSITIVE,없음,BTC | BUSINESS | EXCHANGE,,0,0,Bitcoinist,https://bitcoinist.com/bitwise-launches-crypto-innovators-etf/?utm_source=rss&utm_medium=rss&utm_campaign=bitwise-launches-crypto-innovators-etf,https://images.cryptocompare.com/news/default/bitcoinist.png
13445772,https://bitcoinist.com/?p=150399,1620862405,Bosnia And Herzegovina To Draft Crypto Bill In A Move To Regulate Digital Asset,"Bosnia and Herzegovina, a European country in the Balkans region could start regulating the crypto environment within its territory. The country is preparing to draft a bill that would help establish a regulatory framework for cryptocurrencies within its territories. Bill Is Part Of A Modernization Move Bosnia and Herzegovina&apos;s Union for a Better Future (SBB), ...",POSITIVE,없음,REGULATION,,0,0,Bitcoinist,https://bitcoinist.com/bosnia-and-herzegovina-to-draft-crypto-bill/?utm_source=rss&utm_medium=rss&utm_campaign=bosnia-and-herzegovina-to-draft-crypto-bill,https://images.cryptocompare.com/news/default/bitcoinist.png
13391643,https://decrypt.co/?p=70687,1620862235,Facebook's Crypto Ambitions Stumble Forward With Plans for U.S. Stablecoin,The Facebook-backed Diem Association announced plans for a U.S. stablecoin pilot but did not provide more details.,NEUTRAL,없음,OTHER,,0,0,Decrypt,https://decrypt.co/70687/facebooks-crypto-ambitions-stumble-forward-with-plans-for-u-s-stablecoin,https://images.cryptocompare.com/news/default/decrypt.png
13405367,https://cryptopotato.com/?p=118297,1620861224,Tesla Stops Accepting Bitcoin: Price Slumps $3000 In Response,Tesla CEO Elon Musk has said that the electric vehicle manufacturing company will no longer be accepting bitcoin payment for its vehicles. In a tweet on,NEGATIVE,없음,BTC | TRADING,,0,0,Crypto Potato,https://cryptopotato.com/tesla-stops-accepting-bitcoin-price-slumps-3000-in-response/,https://images.cryptocompare.com/news/default/cryptopotato.png
42406356,DbF8Q09kuKX2XWBxAetyEh,1620861192,"Dogecoin to Get DevOps Support for Commercial Apps Via DogeLabs.IO, AppSwarm","Mobile apps development firm AppSwarm Corp and blockchain research lab and startup accelerator DogeLabs.Io plan to build out a global Dogecoin development team that will focus on building applications on top of the memecoin's blockchain.      DogeLabs.io, a company focused on developing commercial apps around the Dogecoin protocol, said the newly formed DevOps teams would share ideas and support Dogecoin-based apps. AppSwarm is a publicly traded, over-the-counter company that develops mobile-based apps for business enterprise, e-commerce and retail, and the gaming industry. It filed to sell securities in the U.S. in September 2019, but the Securities and Exchange Commission apparently did not allow the effort to proceed.      The research lab is still in the hiring process but it plans to set up its DogeLabs DevOps teams in Europe, Asia, the Middle East, Africa and South America. It will be responsible for expanding the projects related to the Shiba Inu-themed DOGE.      Dogecoin's blockchain development has been more sporadic than those for other top coins. Over the last six years very little has been done with the base layer code. Prior to the recent Dogecoin Core 1.14.3 release on Feb. 28, the last major development was posted on Nov. 8, 2019. There have been notable gaps between Nov. 10, 2015, and Feb. 4, 2018, where no updates were published at all.      DogeLabs said it would also be building out a support program for new developers who wish to get involved in building on top of the Dogecoin blockchain with Github labs, developer docs, open Discord discussions and Slack development teams. There is no mention in the company statement, however, of supporting developers who will help maintain and build the actual Dogecoin blockchain.    Read more: Want to Buy Dogecoin? Read This First    ""While we build out our own development teams here in New York City and [Tulsa, Okla.] the plan is to also bring together developers from around the world who wish to build off the Doge blockchain,” said Tom Bustamante, CEO of DogeLabs.      The meme-based cryptocurrency was co-created and launched on Dec. 3, 2013, by Jackson Palmer as a joke. Dogecoin is based on Bitcoin’s codebase and was forked from Litecoin.      “From the Dallas Mavericks to SpaceX DOGE-1 Moon project, doge is quickly going from a joke MEME coin to an actual form of currency payment with real organizations. DogeLabs’ goal is to encourage new use cases around the Doge protocol, which could include DeFi (decentralized finance) applications,” said Bustamante.    Read more: Dogecoin’s Surging Price Has Resurrected Its Technical Development    DogeLabs said it is also seeking investment partners across the globe.",POSITIVE,DOGE,BLOCKCHAIN | BUSINESS | DOGE | SHIB | RESEARCH,Tanzeel Akhtar,0,0,CoinDesk,https://coindesk.com/markets/2021/05/12/dogecoin-to-get-devops-support-for-commercial-apps-via-dogelabsio-appswarm,https://cdn.sanity.io/images/s3y3vcno/production/60396dffaf2652c04ac38c9c89135e7cf0c7942e-1420x916.jpg?w=300&h=300&fit=crop
13471601,https://www.trustnodes.com/?p=38231,1620860927,Tesla Suspends Bitcoin Purchases Says Musk,Elon Musk has announced Tesla no longer accepts bitcoin for payments just a month after the company began doing so. He said: &apos;Tesla has suspended vehicle purchases using Bitcoin. We...,NEGATIVE,없음,BTC,,0,0,TrustNodes,https://www.trustnodes.com/2021/05/12/tesla-suspends-bitcoin-purchases-says-musk,https://images.cryptocompare.com/news/default/trustnodes.png
13273551,https://ambcrypto.com/?p=158128,1620860456,"Binance Coin, Polkadot, MATIC Price Analysis: 12 May","While Ethereum, the world&apos;s largest altcoin, may be breaching one ATH after the other, the same cannot be said for the rest of the market&apos;s altcoins, including the likes of Binance Coin and Polkadot. Others like MATIC, however, were quick to take ETH&apos;s lead, with the former recording significant gains of its own over the ...",NEUTRAL,MATIC,DOT | EXCHANGE | MARKET | MATIC | BNB,,0,0,AMB Crypto,https://ambcrypto.com/binance-coin-polkadot-matic-price-analysis-12-may/,https://images.cryptocompare.com/news/default/ambcrypto.png
