뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
42427622,sd6iOBkuiC3F0LYOyKWwFh,1498514893,European Banks Select IBM Blockchain for Small Business Trade Finance,"A group of seven major European banks is working with IBM to build a new blockchain-based trade finance platform for small- and medium-sized enterprises.  IBM will build and host the platform for the Digital Trade Chain Consortium (made up of seven banks including Deutsche Bank, HSBC, KBC, Natixis, Rabobank, Societe General and Unicredit), with the goal of facilitating easier and more transparent domestic and cross-border trade for smaller businesses.  The platform will be built on the Linux Foundation's Hyperledger Fabric blockchain and will run on the IBM Cloud.  ""What we'll be building is a user interface that the banks will make available through their environment to the end SME clients, for the buying SME and the selling SME. The bank will be responsible for onboarding, KYC, all those aspects associated with the client relationship,"" Keith Bear, VP of global financial services at IBM, told CoinDesk.  He added:  ""The bank will then be running nodes within the business network, which for most of them will be facilitated by our cloud environment.""  The forthcoming blockchain solution is being designed to reduce transaction costs and increase transparency for SMEs. Citing figures from the World Bank, Bear said that up to 50% of SMEs don’t have to access formal credit channels.  In this light, the blockchain solution will be the first step in addressing this financing gap for small businesses.  ""It's a large and important marketplace, but it's not really well served by trade finance capabilities,"" said Bear. ""That could clearly be an inhibitor to them being able to trade internationally and potentially domestically as well.""  The solution is currently in development with a plan to go into implementation by the end of 2017.  European flags image via Shutterstock",POSITIVE,없음,BLOCKCHAIN | BUSINESS | FIAT | TRADING,Jonathan Keane,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/european-banks-select-ibm-blockchain-for-small-business-trade-finance,https://cdn.sanity.io/images/s3y3vcno/production/07c602b9e8ac8ed1487eaac65a0f50f4be8d2c9e-1280x853.jpg?w=300&h=300&fit=crop
42427635,sd6iOBkuiC3F0LYOyKWwfh,1498510089,Crypto Correction: Bitcoin and Ether Dive as Market Sheds $13 Billion,"Is the long-awaited 'crypto correction' finally here?  There was certainly ample evidence to suggest the answer was yes today, as cryptocurrencies both large and small suffered widespread losses, a decline that analysts attributed to profit taking from veteran investors.  Overall, the total market capitalization of cryptocurrencies fell to as little as $91.4bn today, a more than 20% decline from the all-time high of $117.2bn it reached around mid-June, and down over 13% from the day's open at $105.3bn.  At the time of report, the top 20 cryptocurrencies as ranked by market capitalization had all suffered declines in the last 24 hours, according to data from CoinMarketCap.  Charles Hayter, co-founder and CEO of leveraged cryptocurrency platform CryptoCompare, asserted in his comments that the decline was evidence of how hype had impacted the markets of late.  With media outlets portraying the market as one driven by easy gains, investors drawn to the space, he said, did not know ""what they were getting into"".  He said of the day's events:  ""A correction of sorts was [in] the cards.""  At press time, bitcoin was down 7% on the day's trading, while ether, the digital asset that powers the ethereum blockchain, was down nearly 20%.  Profit taking  Other traders echoed Hayter's comments that traders were showing an appetite for profit taking.  Brad Chun, chief investment officer of Shuttle Fund Advisor, pointed to profit taking, emphasizing that he believes veteran traders are using the decline to lock in gains made in the previous weeks.  In addition to taking this specific action, some traders have been rebalancing their portfolios as of late, analysts told CoinDesk.  ""People are taking cryptos off the table for fiat cash,"" Hayter told CoinDesk.  Investor and crypto hedge fund manager Tim Enneking offered further detail, emphasizing that while some traders stick to cryptocurrencies, others trade fiat currencies as well, a factor that could have played a role.  He said:  ""Some people trade only crypto; others trade both, and this may be a time to diversify.""  Another factor that a handful of traders pointed out was that cryptocurrencies sometimes follow each other in terms of their price movements.  Hayter emphasized the key role played by momentum, telling CoinDesk: ""Markets move in sync and when selling is the main momentum driver – traders follow the leader.""  While cryptocurrencies don't always move in tandem, they appear to have moved together today.  ""We are witnessing the still strong correlation between bitcoin and other cryptocurrencies,"" Enneking observed. ""When bitcoin sees a large move down, as we've seen in the past 48 hours, it still has a tendency to take the entire rest of the market with it"".  The end of the rally?  While the cryptocurrency has suffered a pullback lately, this may not be the last we have seen of the rally in these digital assets, traders told CoinDesk.  Even after reaching today's low of $91.4bn, the market cap of all cryptocurrencies is up more than 400% year-to-date.  After experiencing such sharp gains, it is ""healthy"" for cryptocurrencies to ""take a pause,"" Enneking told CoinDesk.  Redwood City Ventures founder Sean Walsh perhaps best summed up the optimistic mood, concluding:  ""All investments, even the good ones like [cryptocurrencies], have a respiration rate. They tend to 'breathe' periodically during their inexorable upward march in price, and outward march in adoption.""  Rushing water image via Shutterstock",NEGATIVE,없음,BTC | BUSINESS | FIAT | MARKET | TRADING,Charles Lloyd Bovaird II,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/crypto-correction-bitcoin-and-ether-dive-as-market-sheds-13-billion,https://cdn.sanity.io/images/s3y3vcno/production/b108c96c591a2a292b01374392e2710578b8ecd5-1500x1000.jpg?w=300&h=300&fit=crop
42427636,sd6iOBkuiC3F0LYOyKWwbh,1498508704,Blockchain Research Lab to Combat Financial Fraud in Shenzhen,"A group of think tanks and universities are co-launching a new blockchain research lab in Shenzhen, China.  Opened on June 26th, the research lab is a collaborative initiative that includes participation from the Chinese Academy of Sciences, the Shenzhen Institutes of Advanced Technology and Zhaolian Finance, one of the largest companies in China's consumer finance industry.  According to the announcement, the new research lab will focus on using the technology to combat fraud, an issue those involved attribute to 50% of the losses in the consumer finance industry. The lab seeks to apply technologies such as blockchain, machine learning and AI to identify and prevent such instances.  All in all, it's the latest sign out of China that incumbent businesses are beefing up blockchain research efforts.  The last year has seen a number of blockchain consortia emerge, including those based in Shanghai, Shenzhen and Beijing, that aim to drive collective trials of the tech.  Shenzhen cityscape image via Shutterstock",POSITIVE,없음,ASIA | BLOCKCHAIN | TECHNOLOGY | RESEARCH,Chuan Tian,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/blockchain-research-lab-to-combat-financial-fraud-in-shenzhen,https://cdn.sanity.io/images/s3y3vcno/production/dac04282b421ca01b11c1f223ce96ef85190606a-2560x1706.jpg?w=300&h=300&fit=crop
42427634,sd6iOBkuiC3F0LYOyKWwdh,1498497914,GDAX Exchange to Reimburse Traders After Ether Flash Crash,"GDAX, the digital asset exchange operated by Coinbase, is moving to issue refunds after a stunning flash crash last week stoked anger amongst affected traders.  Ether prices dramatically plunged to $13 on GDAX amid a broader market decline on Wednesday. The fall triggered a margin call, liquidating positions held by leveraged traders, though the price soon bounced back above the $300 level at the time.  Coinbase ultimately opted to disable trading of the ETH/USD pair and temporarily block withdrawals of ether while it moved to investigate the situation.  In an update that followed on its official blog, GDAX said that it planned to honor every transaction, stating that no no technical issue with its system was found.  Yet in a follow-up blog post published two days later, Coinbase vice president Adam White reiterated the startup's position that the platform functioned as intended, but acknowledged that ""however, some customers did not receive the quality of service we strive to provide and we want to do better"".  White wrote:  ""For customers who had buy orders filled — we are honoring all executed orders and no trades will be reversed. For affected customers who had margin calls or stop loss orders executed - we are crediting you using company funds.""  Thus far, the degree of loss involved (and the exact amount that will be compensated) remains unknown.  The decision to refund users came amid growing complaints from Coinbase users – who alleged that the situation was exacerbated by a lack of accessibility to the exchange during the volatile period – and calls for legal action to recoup losses.  Despite largely recovering, the price of ether has fallen since last week's crash. At press time, the price of ether is $248.  Disclosure: CoinDesk is a subsidiary of Digital Currency Group, which has an ownership stake in Coinbase.",NEGATIVE,없음,EXCHANGE | MARKET | REGULATION | TRADING,Wolfie Zhao,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/gdax-exchange-to-reimburse-traders-after-ether-flash-crash,https://cdn.sanity.io/images/s3y3vcno/production/3bdf65f9730d7dfd8e3285b559e84904368a6a07-2560x1707.jpg?w=300&h=300&fit=crop
42427628,sd6iOBkuiC3F0LYOyKWwTh,1498494319,Proof-of-Life: Vitalik Buterin Uses Ethereum to Disprove Death Hoax,"Vitalik Buterin, the creator of ethereum, used the technology he developed in an unusual way this weekend, turning to the blockchain network itself to disprove his own death.  The hoax originated on the 4chan internet forum yesterday, with posts stating that Buterin had died in a car crash. The story was picked up by at least one online news site, VioNews, though the article and a corresponding tweet were later removed once the story was revealed to be false.  Amidst the rumors, Buterin ultimately took to social media to prove that he was, in fact still alive, posting an ethereum block number and corresponding hash.  It was a move that echoed one taken by Wikileaks founder Julian Assange who, amidst rumors of his own demise, turned to the bitcoin blockchain as a ""proof of life"" tool during a Reddit Ask-Me-Anything session in January.  Word that Buterin had died, however, had an impact on the market for ether, the cryptocurrency of the ethereum network, with the rumor sending the price below $300.  That market decline has continued, market data shows, with the price of ether dropping to about $231 at press time, a drop of more than 20% since the start of the day’s trading (though its unclear if the two events are connected).  Image Credit: Vitalik Buterin/Twitter",NEUTRAL,없음,BLOCKCHAIN | BTC | ETH | MARKET | TRADING,Stan Higgins,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/proof-of-life-vitalik-buterin-uses-ethereum-to-disprove-death-hoax,https://cdn.sanity.io/images/s3y3vcno/production/68db95a63332bf734f1aee04416e9213c8be122b-1200x900.jpg?w=300&h=300&fit=crop
42427632,sd6iOBkuiC3F0LYOyKWwXh,1498490726,Barclays Pitches UK Finance Regulator on Cryptocurrencies,"Barclays has been in contact with one of UK's top finance regulators, a senior official for the bank said today.  According to Ashok Vaswani, CEO of Barclays UK, the bank communicated with the Financial Conduct Authority (FCA) to bring cryptocurrencies ""into play"". Vaswani disclosed the conversations on Monday in an interview with CNBC.  Vaswani did not elaborate what exactly such ""play"" is, remarking that the bank been working with financial technology startups and the FCA for projects that focus on blockchain.  ""We have been talking to a couple of fintechs and have actually gone with the fintechs to the FCA to talk about how we could bring, the equivalent of bitcoin, not necessarily bitcoin, but cryptocurrencies into play,"" he told the network.  As for how the regulator might react to the push, that remains to be seen.  Though the FCA has played an active role in creating an environment that fosters innovation – the regulator has welcomed a number of blockchain and digital currency related startups into its experimental ""sandbox"" – it has also expressed caution in recent weeks about investing in cryptocurrencies.  ""I am not saying that we view digital currencies as an inherently bad thing … but we do have to exercise a degree of caution,"" Chris Woolard, the FCA's director of strategy and competition, said during a blockchain-related event earlier this month.  Image Credit: S Kozakiewicz / Shutterstock.com",NEUTRAL,없음,BLOCKCHAIN | BTC | FIAT | REGULATION | TECHNOLOGY,Wolfie Zhao,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/barclays-pitches-uk-finance-regulator-on-cryptocurrencies,https://cdn.sanity.io/images/s3y3vcno/production/ff901647466fef4f957701a9cce0aa437e30a08d-2560x1694.jpg?w=300&h=300&fit=crop
42427625,sd6iOBkuiC3F0LYOyKWwJh,1498482933,The US Navy Wants to Connect Its 3-D Printers with a Blockchain,"The US Navy's innovation arm has revealed plans to trial blockchain's potential to bring added security to its manufacturing systems.  In an announcement released last week, the Navy said it will apply the technology to its processes for additive manufacturing – known more popularly as 3-D printing – in a bid to ""securely share data throughout the manufacturing process"" as it creates ""critical"" equipment for deployed forces.  Led by the Naval Innovation Advisory Council, the trial will use blockchain to create a data-sharing layer between the Navy's 3-D various printing sites over the summer, with a report on its proof-of-concept effort due this autumn.  Lieutenant commander Jon McCarter wrote in a blog post last week:  ""This summer the [Naval Innovation Advisory Council] will conduct a series of experiments (including a proof of concept) using blockchain technology to both securely share data between Additive Manufacturing sites, as well as help secure the digital thread of design and production.""  Calling the intersection of blockchain and 3-D printing ""a perfect match"", McCarter wrote that identifying new avenues to share information between building sites ""will form the foundation for future advanced manufacturing initiatives.""  This is the first publicly acknowledged use case for blockchain announced by the Navy, though the Department of Defense has explored other applications for the technology. Further, a former DoD official recently called on the US government to more actively support the tech in the fight against cyberthreats.  Navy jet image via Shutterstock",POSITIVE,없음,BLOCKCHAIN | TECHNOLOGY,Stan Higgins,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/the-us-navy-wants-to-connect-its-3-d-printers-with-a-blockchain,https://cdn.sanity.io/images/s3y3vcno/production/b1e965c2f8fa433774f9138c8d38f39a59c94d8c-1500x1004.jpg?w=300&h=300&fit=crop
42427626,sd6iOBkuiC3F0LYOyKWwLh,1498480217,"Bank of China, Tencent to Trial Blockchain in New Research Effort","The Bank of China is partnering with Tencent, one of the country's biggest internet companies, to trial blockchain technology in financial applications.  The two firms announced the partnership last week, revealing the creation of a new joint research space for the development of new products. Artificial intelligence and blockchain are two major areas of research set to be explored, with the ultimate aim being to build a fintech cloud platform with reduced risk and gains in efficiency, according to local reports.  With the news, the Bank of China joins other major state-owned commercial banks that have recently announced partnerships focused on fintech and blockchain with major private sector firms.  Earlier this month, the Agriculture Bank of China announced a partnership with search giant Baidu, while the Industrial and Commercial Bank of China launched a similar initiative with e-commerce company JD.com. And, in March,China Construction Bank kicked off a technology research projected with Alibaba Group.  The research initiative further signals growing interest in blockchain within China's private sector, wherein supply chain management has emerged as a significant use case.  Insurance group ZhongAn, for example, plans to harness the technology to track the provenance of poultry shipments, while Walmart, IBM and Beijing's Tsinghua University jointly launched a similar effort last autumn focused on pork deliveries.  Bank of China image via Tomasz Bidermann/Shutterstock",POSITIVE,없음,ASIA | BLOCKCHAIN | FIAT | TECHNOLOGY | RESEARCH,Chuan Tian,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/bank-of-china-tencent-to-trial-blockchain-in-new-research-effort,https://cdn.sanity.io/images/s3y3vcno/production/ad4b6eae6650fc995c97b1eed930e0a4245990ce-1500x1000.jpg?w=300&h=300&fit=crop
42427627,sd6iOBkuiC3F0LYOyKWwNh,1498477540,Gemalto Seeks to Patent Method for Secure Blockchain Identity,"Digital security vendor Gemalto is looking to stake its claim in the burgeoning blockchain identity sector.  According to a patent application recently published by the US Patent and Trademark Office (USPTO), Gemalto is seeking to protect a method for securing a user's trusted identity by using paired public and private keys, and creating blockchain transactions to store, verify and retrieve identity information.  Today, trusted identities are centrally issued for authentication purposes for areas such as tax, banking, employment and social welfare. But as identity theft and fraud pose growing financial threats, with billions of dollars at stake in the US alone, blockchain is emerging as a potentially more secure solution – a use case championed by Accenture, Microsoft and others.  ""Such a fraud is possible because there is no easy way to verify the true owner of a trusted identity. In other words, a thief can use a stolen trusted identity since only the validity – as such – of the trusted identity is controlled,"" the application reads.  The patent was submitted in December 2015, though it still remains to be seen whether it will be awarded.  For now, however, the patent perhaps adds new context to Gemalto's efforts in the blockchain sector, which have elsewhere focused on examining the intersection of blockchain and the Internet of Things (IoT). In January, the company joined a consortium of businesses that includes Cisco and Bosch to develop solutions in the field.  Gemalto previously told CoinDesk in interview that it believes two waves of blockchain development will occur: the first led by financial institutions and second one driven by IoT adoption.  Lock and keys image via Shutterstock",POSITIVE,없음,BLOCKCHAIN | REGULATION,Wolfie Zhao,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/gemalto-seeks-to-patent-method-for-secure-blockchain-identity,https://cdn.sanity.io/images/s3y3vcno/production/bbf055f0f5cb793bb52bac46e8b4a8a59c5aaa40-1500x1000.jpg?w=300&h=300&fit=crop
42427621,sd6iOBkuiC3F0LYOyKWwBh,1498475024,Counting Chickens: Can Blockchain Restore Trust in China's Food Supply?,"Noelle Acheson is a 10-year veteran of company analysis and the author of CoinDesk Weekly, a custom-curated newsletter delivered every Sunday, exclusively to CoinDesk subscribers.      Last week, CoinDesk reported that the technology arm of Chinese web insurer ZhongAn was developing a blockchain platform.  Not for insurance, though, as you might expect. This one will help track the provenance of chicken.  While this marks a first for the Chinese company (partially owned by Alibaba, Tencent and insurance giant Ping An), the launch will join a growing list of blockchain projects aimed at improving China's food safety record.  Over the past few years, the country has been hit by a series of scandals involving contaminated produce and supply chain fraud, and initiatives to improve the industry's reputation are emerging from a broad range of public and private entities.  This particular project, though, is especially intriguing, not only for its potential impact on agriculture, but also because of its timing.  Earlier this month, the US Department of Agriculture proposed allowing China to export domestic chicken to the US. Beyond opening up a potentially vast market for Chinese exporters, this move could help to reinforce China’s bid to strengthen its global footprint.  The impact will not only be felt in the export market. Improving consumer confidence in Chinese produce will also affect domestic sales, and could end up helping to improve trust in institutions.  Lack of trust  The boost is sorely needed: a 2015 Pew Internet Research Survey revealed that over 70% of Chinese citizens were worried about food safety, almost three times as many as in 2008. While not top of the list of concerns (that honor goes to corruption, pollution and inequality), food safety ranked above unemployment, healthcare and workers’ conditions.  The urgency is also reflected in statements from the Communist Party of China. The influential ""No. 1 Central Document"" – the first policy statement of the year put out by the Central Committee – established agricultural innovation as a priority, and specifically mentions quality supervision and standards. This could point to an important level of official support for current and future food supply projects investigating blockchain’s potential.  Beyond the compelling case for lowering the risk in people’s daily food consumption, we can see the emergence of an interesting strategy.  Given the technology’s efficiency in tracking provenance and in enhancing supply chain transparency, it’s easy to see how blockchain projects might improve China’s reputation in this field.  Benefits to society  However, the vision seems to be about more than “catching up.” The level of development work focused on this use case suggests that the strategy is more to “overtake.” If China’s food producers and distributors can harness the improved level of trust that blockchain technology offers, it could end up becoming an agricultural powerhouse – not only for its growing population, but also for export.  Given the size of the potential market, the economic impact could be huge.  Furthermore, the relatively easy scalability of blockchain projects will ease the strain on the various platforms as they expand to accommodate increased demand for clear food safety measures, both at home and elsewhere. Last week, for example, China and the European Union launched a joint project to combat food fraud. Other international collaborations are likely to follow.  So, while the ZhongAn development is young, it forms part of an encouraging bigger picture: the expansion of blockchain technology applications to deep problems that affect a society’s well-being.  Because, economic advantages aside, a more compelling benefit lies in the end product itself. After all, there are few things more important than feeding people safely.  Chicken feather image via Shutterstock",POSITIVE,없음,ASIA | BLOCKCHAIN | MARKET | TECHNOLOGY | RESEARCH,Noelle Acheson,0,0,CoinDesk,https://coindesk.com/markets/2017/06/26/counting-chickens-can-blockchain-restore-trust-in-chinas-food-supply,https://cdn.sanity.io/images/s3y3vcno/production/a62d55ffea62ae375bd9f077552df3c0c2d1f7da-1500x1200.jpg?w=300&h=300&fit=crop
