뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13368036,https://cointelegraph.com/news/bitcoin-regulation-is-simple-in-theory-incredibly-complex-in-reality,1511306780,"Bitcoin Regulation is Simple in Theory, Incredibly Complex in Reality","Many in the digital currency community see regulation as a bad thing, but are actually some benefits.",POSITIVE,없음,ASIA | BTC | REGULATION,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-regulation-is-simple-in-theory-incredibly-complex-in-reality,https://images.cryptocompare.com/news/cointelegraph/9d8a24zZAi6.jpeg
13441348,https://news.bitcoin.com/?p=83985,1511305058,Kraken CEO Apologizes for Site Issues as Bitcoin Exchanges Struggle to Meet Demand,"As cryptomania has swept the world in 2017, the influx of new users has caused bottlenecks at major exchanges. From server outages to lack of customer support, recurrent issues have tormented users, many of whom have taken to social media to vent their frustrations. In a Reddit post on November 20, Kraken CEO Jesse Powell ...The post Kraken CEO Apologizes for Site Issues as Bitcoin Exchanges Struggle to Meet Demand appeared first on Bitcoin News.",NEGATIVE,없음,BTC | EXCHANGE | SPONSORED | USDT,,0,0,Bitcoin.com,https://news.bitcoin.com/kraken-ceo-apologizes-for-site-issues-as-bitcoin-exchanges-struggle-to-meet-demand/,https://images.cryptocompare.com/news/bitcoin.com/azwe58w6I20.png
13456717,http://bitcoinist.com/?p=51513,1511303443,Aston Shakes Up Document Distribution Industry With Launch Of ICO & Next Generation Fully Automated Document Distribution Platform Based On BlockChain Technology,"Everyone at one time or another has had this common problem; Documents not getting to where they need to be on time. Whether it was late Mortgage Docs causing a delay in closing, late prescriptions to pharmacies causing painful wait times or even patient docs being delivered to hospitals late; These issues can cause irreparable damage. Aston&apos;s new Auto Document Distribution Platform based on Blockchain Technology makes waiting a thing of the past. [Note: ThisRead MoreThe post Aston Shakes Up Document Distribution Industry With Launch Of ICO &amp; Next Generation Fully Automated Document Distribution Platform Based On BlockChain Technology appeared first on Bitcoinist.com.",POSITIVE,ICO,BLOCKCHAIN | ICO | TECHNOLOGY | TOKEN SALE,,0,0,Bitcoinist,https://bitcoinist.com/aston-shakes-document-distribution-industry-launch-ico-next-generation-fully-automated-document-distribution-platform-based-blockchain-technology/,https://images.cryptocompare.com/news/bitcoinist/9MxsUPccPfc.jpeg
42400660,DbF8Q09kuKX2XWBxAcKNYa,1511303417,BitLicense Architect Ben Lawsky Joins Ripple Board,"Ben Lawsky, the former New York Superintendent of Financial Services who spearheaded the BitLicense regulatory framework while in office, has joined startup Ripple's board of directors.  According to a press release from Tuesday, Lawsky will help Ripple advance its payment platform as well as its in-house digital asset, XRP.  ""The company and its leadership are passionate about making our global financial system more efficient, more secure and more fair,"" he said in a statement.  Lawsky is perhaps best known for establishing the BitLicense framework, the notable and at-times controversial regulatory scheme that took shape in 2013 and 2014 and came into effect the following year. Since then, only a few licenses have actually been awarded, and a still-active legal effort aiming to undo the BitLicense remains ongoing.  And though a new consulting firm created in 2015 raised the prospects of Lawsky advising the industry he once sought to regulate, the former NYDFS chief has largely stayed on the sidelines.  In a departure, however, Lawsky last month spoke about possible regulations for initial coin offerings (ICOs) at the Money2020 conference in Las Vegas, saying the potential for fraud could cause ""a backlash against the entire bitcoin and crypto ecosystem.""  Disclosure: CoinDesk is a subsidiary of Digital Currency Group, which has an ownership stake in Ripple.  Lawsky image via Wikimedia Commons",POSITIVE,없음,BTC | REGULATION | SPONSORED | TOKEN SALE,Nikhilesh De,0,0,CoinDesk,https://coindesk.com/markets/2017/11/21/bitlicense-architect-ben-lawsky-joins-ripple-board,https://cdn.sanity.io/images/s3y3vcno/production/8cbe938a2e8a02c3b9e3755d38b8c12ea8b0b2f1-1266x567.png?w=300&h=300&fit=crop
13456718,http://bitcoinist.com/?p=51509,1511302539,Alpha Version of SportyFi Now Undergoing Internal Testing,"SportyFi announces that an alpha version of the blockchain-based, sports ecosystem platform is now available for internal testing and that a public version will be out by the end of the year. [Note: This is a sponsored article.] It takes a lot of hard work to turn a dream into a reality, which is something that every young athlete is aware of. Of course, they also face significant financial hurdles as well as training, equipment,Read MoreThe post Alpha Version of SportyFi Now Undergoing Internal Testing appeared first on Bitcoinist.com.",POSITIVE,없음,ICO | SPONSORED | TOKEN SALE,,0,0,Bitcoinist,https://bitcoinist.com/alpha-version-sportyfi-now-undergoing-internal-testing/,https://images.cryptocompare.com/news/bitcoinist/8NcpEa6AE80.jpeg
13456719,http://bitcoinist.com/?p=51506,1511300713,King of Disruptors joins CryptoBank Nebeus,"The man known as the &apos;King of the Disruptors&apos; has joined the blockchain lender and CrpytoBank Nebeus as an advisor and shareholder. [Note: This is a press release.] &apos;I am excited to help guide Nebeus as it rapidly evolves past its live lending businesses into a crypto financial services supermarket platform, and augments this platform by launching its own bank on it,&apos; Brett King said. King was named &apos;King of the Disruptors&apos; by Banking Exchange;Read MoreThe post King of Disruptors joins CryptoBank Nebeus appeared first on Bitcoinist.com.",POSITIVE,없음,BLOCKCHAIN | FIAT | SPONSORED,,0,0,Bitcoinist,https://bitcoinist.com/king-disruptors-joins-cryptobank-nebeus/,https://images.cryptocompare.com/news/bitcoinist/81afV30jze0.png
42400674,DbF8Q09kuKX2XWBxAcKNnL,1511299800,New Code Released for Vlad Zamfir's Ethereum 'Casper' Upgrade,"The initial version of the Casper proof-of-stake protocol upgrade from Ethereum developer Vlad Zamfir has been released.  Published on Tuesday  , the code – following its presentation at the Devcon3 event in Cancun earlier this month – aims to fundamentally rework how blocks are created and propagated on the ethereum network. It's actually one of two simultaneous bids to develop code for Casper, with the other arm being spearheaded by network creator Vitalik Buterin.  Zamfir's take on Casper comes several days after the publication of a white paper, titled ""Casper the Friendly Ghost.""  The paper focuses on ""correct-by-construction consensus protocols,"" seeking to simplify how blockchains achieve consensus in a ""partially synchronous network."" In other words, it's trying to reduce the overall complexity of the blockchain.  This approach differs from Buterin’s own white papers on the upgrade. Buterin had previously released a three-part explanation of how his vision of Casper would operate.  While Zamfir's code release may represent on a small part of a bigger effort, its publication signals a new phase of development that will bring ethereum a step closer to overhauling the infrastructure that underlies the network.  As explained by CoinDesk, miners today discover and add new blocks through the proof-of-work process, in a way similar to how bitcoin functions (with some differences that are unique to ethereum, like the discovery of ""uncle"" blocks.)  This energy-intensive process is a competitive one, driving miners to purchase power-hungry graphics cards – a cycle that has led firms like AMD and Nivida to report significant revenues thanks to the renewed interest in cryptocurrency mining.  Yet Casper would, if and when fully realized, aim to shift away from this model entirely. Nodes could mine by essentially having funds deposited– the ""stake"" in proof-of-stake – and held over time, generating rewards as the node discovers each new block.  Candle image via Shutterstock",POSITIVE,없음,BLOCKCHAIN | BTC | ETH | FORKS,Nikhilesh De,0,0,CoinDesk,https://coindesk.com/markets/2017/11/21/new-code-released-for-vlad-zamfirs-ethereum-casper-upgrade,https://cdn.sanity.io/images/s3y3vcno/production/49f6df014d8d62959b2545e0d2f50e03d3cb8360-1500x1000.jpg?w=300&h=300&fit=crop
13368037,https://cointelegraph.com/news/international-mining-consortium-makes-gold-coins-available-to-everyone-in-its-first-ico,1511298820,International Mining Consortium Makes Gold Coins Available to Everyone in its First ICO,"Mining is an ancient trade that has not only survived until modern times, but thrived. Golden Alliance is giving ordinary people a chance to share in the profits of its mines.",POSITIVE,ICO,BLOCKCHAIN | FIAT | ICO | MINING | TOKEN SALE,,0,0,CoinTelegraph,https://cointelegraph.com/news/international-mining-consortium-makes-gold-coins-available-to-everyone-in-its-first-ico,https://images.cryptocompare.com/news/cointelegraph/chEQAx32g8g.jpeg
13241590,http://www.newsbtc.com/?p=143989,1511296010,AdEx partners with INK to bring blockchain into the advertising space,"The Ad space is about to get a major boost. AdEx is championing this cause by leveraging the blockchain technology and smart contracts. As one of the most innovative and largest decentralized ad platform, AdEx will bring transparency in the interactions between ad agencies and the entire ad industry. In collaboration with some names in … Continue reading AdEx partners with INK to bring blockchain into the advertising spaceThe post AdEx partners with INK to bring blockchain into the advertising space appeared first on NEWSBTC.",POSITIVE,없음,BLOCKCHAIN | TECHNOLOGY,,0,0,NewsBTC,http://www.newsbtc.com/2017/11/21/adex-blockchain-advertising-space/,https://images.cryptocompare.com/news/newsbtc/f0w02000020.png
13456720,http://bitcoinist.com/?p=51492,1511295313,Overstock CEO Patrick Byrne – It’s About Time The World Switches to Real Money Either Bitcoin or Gold,"The Overstock CEO evangelized Bitcoin on Fox Business&apos;s Mornings With Maria, claiming money has to be backed by something whether it will be Gold or Bitcoin. Watch the latest video at video.foxbusiness.com Overstock.com CEO Patrick Byrne explained yesterday why he&apos;s optimistic about Bitcoin, during an appearance on FOX Business&apos; Mornings with Maria. With hosts keen to point out Bitcoin&apos;s monumental rise as a potential bubble, Byrne instead identified the US dollar as an equally dubious storeRead MoreThe post Overstock CEO Patrick Byrne - It&apos;s About Time The World Switches to Real Money Either Bitcoin or Gold appeared first on Bitcoinist.com.",POSITIVE,없음,BTC | FIAT,,0,0,Bitcoinist,https://bitcoinist.com/overstock-ceo-patrick-byrne-its-about-time-the-world-switches-to-real-money-either-bitcoin-or-gold/,https://images.cryptocompare.com/news/bitcoinist/8r0czvfQb1c.jpeg
13252241,https://themerkle.com/?p=43083,1511294457,Beware of the NEOConnect Pyramid Scheme,"We have seen a fair few new currencies and tokens launch throughout 2017. Not all of these ventures are worth investing in or even legitimate to begin with. A few companies have cloned the BitConnect scheme, by the look of things. After ETHConnect, we now have NEOConnect as well. This situation is slowly getting out of hand, as many people will eventually lose a lot of money. Always do your own research when it comes to new projects like these. Should we Trust NEOConnect? The most obvious answer would be &apos;no, absolutely not&apos;, even though that is a biased response. A lot",NEGATIVE,없음,RESEARCH,,0,0,NullTx,https://themerkle.com/beware-of-the-neoconnect-pyramid-scheme/,https://images.cryptocompare.com/news/themerkle/boCl80gU034.jpeg
