뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13288746,https://ambcrypto.com/?p=73206,1552347039,Bitcoin [BTC] Price Analysis: Bears feed on fallen coin as bulls abandon market,"Bitcoin [BTC] has been going through a consistently evolving bear market. At press time, BTC was valued at $3,903.31 with a market cap of $69 billion. The coin noted a 24-hour trading volume of $9.6 billion, while noting a growth of 0.15% over the past day. The token rose by 3.76% over the past seven ...The post Bitcoin [BTC] Price Analysis: Bears feed on fallen coin as bulls abandon market appeared first on AMBCrypto.",NEGATIVE,BTC,BTC | ICO | MARKET | TRADING,,0,0,AMB Crypto,https://ambcrypto.com/bitcoin-btc-price-analysis-bears-feed-on-fallen-coin-as-bulls-abandon-market/,https://images.cryptocompare.com/news/ambcrypto/eMNwQ61oU10.jpeg
13451432,https://bitcoinist.com/?p=103286,1552345246,It’s Officially Alt Season!,"This morning a plane crashed en route from Addis Ababa to Nairobi killing 157 people. Given the cause of the crash is still unknown, and this is the second such incident involving Boeing&apos;s new 737 Max 8 plane, several countries including China and Indonesia have ordered all 737 Max 8s grounded until further notice. That&apos;s more than 100 aircraft out of commission for now. Boeing shares are expected to drop about 8% at the openRead MoreThe post It&apos;s Officially Alt Season! appeared first on Bitcoinist.com.",NEUTRAL,없음,ASIA,,0,0,Bitcoinist,https://bitcoinist.com/its-officially-alt-season/,https://images.cryptocompare.com/news/bitcoinist/eM4i0000000.jpeg
13361029,https://cointelegraph.com/news/overstocks-blockchain-subsidiary-acquires-stake-in-blockchain-banking-platform,1552344300,Overstock’s Blockchain Subsidiary Acquires Stake in Blockchain Banking Platform,Overstock.com&apos;s blockchain subsidiary Medici has purchased a stake in blockchain banking project Bankorus,POSITIVE,없음,BLOCKCHAIN,,0,0,CoinTelegraph,https://cointelegraph.com/news/overstocks-blockchain-subsidiary-acquires-stake-in-blockchain-banking-platform,https://images.cryptocompare.com/news/cointelegraph/dEwi834we0g.jpeg
13361030,https://cointelegraph.com/news/us-state-of-colorado-passes-crypto-exemptions-bill-into-law,1552342500,US State of Colorado Passes Crypto Exemptions Bill Into Law,"The governor of Colorado, Jared S. Polis has signed the &apos;Colorado Digital Token Act&apos; into law",POSITIVE,없음,BLOCKCHAIN | ICO | REGULATION,,0,0,CoinTelegraph,https://cointelegraph.com/news/us-state-of-colorado-passes-crypto-exemptions-bill-into-law,https://images.cryptocompare.com/news/cointelegraph/9PFiF94ws70.jpeg
13233565,https://www.newsbtc.com/?p=374244,1552341606,"Winklevoss Twins Claim Crypto Could Ultimately Be a Strong Social Network, But Will Increased Regulation Lead to This?","There&apos;s no question that the relatively small and niche nature of cryptocurrencies in their current state leads them to have a strong community of avid supporters backing them, but on multiple occasions the crypto community has seen itself be divided along the lines of individual digital currencies. Despite this occasional tribalism, the Gemini co-founders, Cameron...The post Winklevoss Twins Claim Crypto Could Ultimately Be a Strong Social Network, But Will Increased Regulation Lead to This? appeared first on NewsBTC.",NEUTRAL,BTC,BTC | REGULATION,,0,0,NewsBTC,https://www.newsbtc.com/2019/03/11/winklevoss-twins-claim-crypto-could-ultimately-be-a-strong-social-network-but-will-increased-regulation-lead-to-this/,https://images.cryptocompare.com/news/newsbtc/c4$tVOeUn7C.jpeg
13361031,https://cointelegraph.com/news/eu-report-calls-for-blockchain-interoperability-standards,1552341600,EU Report Calls for Blockchain Interoperability Standards,A recent EU report proposes the introduction of new standards and policies in regard to blockchain technology,POSITIVE,없음,BLOCKCHAIN | TECHNOLOGY,,0,0,CoinTelegraph,https://cointelegraph.com/news/eu-report-calls-for-blockchain-interoperability-standards,https://images.cryptocompare.com/news/cointelegraph/e4edez8o00w.jpeg
13435763,https://news.bitcoin.com/?p=298545,1552341023,How the World’s Leading Banks Help Launder $2 Trillion a Year,"Some of the most well known banks in the world are also the biggest money launderers. The recent Troika Laundromat affair added another $8 billion to the trillions financial institutions wash every year. Over $2 trillion is laundered annually by criminals who utilize various ways to hide money in banks, which are often complicit or ...The post How the World&apos;s Leading Banks Help Launder $2 Trillion a Year appeared first on Bitcoin News.",NEGATIVE,없음,BTC,,0,0,Bitcoin.com,https://news.bitcoin.com/how-the-worlds-leading-banks-help-launder-2-trillion-a-year/,https://images.cryptocompare.com/news/bitcoin.com/e3g000004w0.jpeg
13487185,https://cryptobriefing.com/?p=31144,1552340555,"Meet Travala, The Blockchain Booking Solution","Travel is one of life&apos;s great pleasures, but it&apos;s hardly an affordable one. Bookings providers make bank from unwary travelers, and finding the right price can be a matter of luck rather than skill. Or, if you prefer AirBnB, you&apos;ve got those hidden cleaning fees - the main purpose of which seems to be to ...The post Meet Travala, The Blockchain Booking Solution appeared first on Crypto Briefing.",POSITIVE,없음,BLOCKCHAIN | FIAT | TRADING | NEO,,0,0,Crypto Briefing,https://cryptobriefing.com/travala-blockchain-booking-solution/,https://images.cryptocompare.com/news/cryptobriefing/cw4p8gpU0gN.jpeg
13288747,https://ambcrypto.com/?p=73412,1552339856,NEO block production gets delayed by approximately 127 minutes,"Zzzoen, a Redditor, recently pointed out that NEO&apos;s block #3467252 took over 152 minutes to be produced, leading to the cryptocurrency community speculating the reason and some even calling the project a scam. However, the Neo community soon dismissed the allegations by providing a suitable explanation. NEO is currently the seventeenth largest cryptocurrency by market ...The post NEO block production gets delayed by approximately 127 minutes appeared first on AMBCrypto.",NEGATIVE,NEO,ALTCOIN | MARKET | TECHNOLOGY | NEO,,0,0,AMB Crypto,https://ambcrypto.com/neo-block-production-gets-delayed-by-approximately-127-minutes/,https://images.cryptocompare.com/news/ambcrypto/eU0Ag200w00.jpeg
13361032,https://cointelegraph.com/news/barclays-analyst-predicts-billions-in-additional-revenue-from-facebook-coin-by-2021,1552339200,Barclays Analyst Predicts Billions in Additional Revenue From ‘Facebook Coin’ by 2021,An analyst at Barclays predicted that a possible &apos;Facebook Coin&apos; could generate $19 billion in additional revenue by 2021,POSITIVE,없음,ALTCOIN | BUSINESS,,0,0,CoinTelegraph,https://cointelegraph.com/news/barclays-analyst-predicts-billions-in-additional-revenue-from-facebook-coin-by-2021,https://images.cryptocompare.com/news/cointelegraph/aI0Nmf0fc00.jpeg
13233566,https://www.newsbtc.com/?p=374259,1552338040,Facebook’s “Crypto” Currency Expected to Add Up to $19 Billion in Revenue,"According to a client note issued by Barclay&apos;s internet analyst Ross Sandler, Facebook&apos;s launch of its own digital currency could yield billions in additional revenue for the firm. The social network has been reportedly developing its own stable-coin, although precise details of the project remain limited. Sandler estimates that the launch of &apos;Facebook Coin&apos; could...The post Facebook&apos;s &apos;Crypto&apos; Currency Expected to Add Up to $19 Billion in Revenue appeared first on NewsBTC.",POSITIVE,없음,BUSINESS,,0,0,NewsBTC,https://www.newsbtc.com/2019/03/11/facebook-crypto/,https://images.cryptocompare.com/news/newsbtc/90Tj21x4030.jpeg
42430277,sd6iOBkuiC3F0LYOyMqJXh,1552337114,IBM Scores Deal With US Credit Union Group to Use Hyperledger Blockchain,"CU Ledger, a consortium of U.S. credit unions that's been experimenting with a range of private blockchains, has added one more to the list: IBM's Hyperledger Fabric solution.  The consortium will use IBM's tech to create ""an immutable audit trail that can be used to create new business models and transform existing business processes for credit unions,"" Big Blue said Monday.  In particular, the new solutions will be built for such services as identity authentication, compliance with know-your-customer (KYC) regulations, lending and payments, the tech giant said. The first blockchain-based services will be available to CULedger members ""later in 2019,"" IBM said.  However, the consortium told CoinDesk it will keep its relationships with previously announced partners R3, Hedera and Evernym.  ""The use of a specific blockchain platform will be dependent on each particular application or use case that is being developed. Our partners, such as IBM, Evernym and Sovrin, each play a role within our overall strategy and solutions,"" Julie Esser, CULedger’s chief experience officer, told CoinDesk.  “We are not replacing any of the relationships that we have previously announced,"" she said. ""CULedger is building a network of networks that will facilitate the peer-to-peer exchange of anything digital. As we continue to develop our solutions, there will be applications better suited for different networks, and CULedger will enable those networks to interact with each other.""  For example, CULedger is building an identity solution for its members leveraging the Hyperledger Indy platform (the code for which was developed by Evernym and contributed by the Sovrin Foundation). But the new KYC-related product will use Fabric (which IBM contributed to the open-source Hyperledger project), Esser said.  Past partnerships  Last May, the consortium announced it was going to use Hedera's Hashgraph distributed ledger technology (DLT) to build a public system for cross-border payments. In December, CULedger also announced it was joining R3's global network of companies building on the open-source Corda platform. The group also said earlier its identity solution MyCUID was developed with Evernym, an identity-focused blockchain company.  At the moment, CULedger isn't building on Corda, Esser explained, but ""there is an opportunity in the future"" for the consortium to leverage R3's tech. Evernym remains a key partner, providing the front-end solution for MyCUID. As for Hedera, CULedger ""doesn't have a specific use case at this time"" in the works for Hashgraph, including the earlier mentioned cross-border payments, Esser said, but, ""it is still on our roadmap.""  According to Esser, eight credit unions participating in CULedger now are piloting different use cases using MyCUID, including one for call center user authentication. The consortium has 38 member institutions overall, according to its website.  CULedger was first unveiled in 2016, led by the Credit Union National Association with 55 credit unions on board at the time. The consortium managed to hire away Mastercard’s executive vice president of North America markets, John Ainsworth, who became CULedger's president and CEO in December 2017.  At the end of January, CULedger announced that it had successfully closed a $10 million A Series funding round.  Hyperledger image from Consensus 2018 hackathon, image via CoinDesk archives.",POSITIVE,없음,BLOCKCHAIN | BUSINESS | EXCHANGE | REGULATION | WALLET,Anna Baydakova,0,0,CoinDesk,https://coindesk.com/markets/2019/03/11/ibm-scores-deal-with-us-credit-union-group-to-use-hyperledger-blockchain,https://cdn.sanity.io/images/s3y3vcno/production/b19de847beafc49059c4a7d383a35d60ba05a0dc-1500x1000.jpg?w=300&h=300&fit=crop
13487186,https://cryptobriefing.com/?p=31180,1552336760,Fintech Leaders Converge for 2019 SXSW Blockchain Events,"This week Austin, Texas, will host many of the best and brightest innovators from the finance, technology, and cryptocurrency spheres for the 2019 SXSW Blockchain track. The event will cover the future of blockchain&apos;s impact on everything from venture capitalism and artificial intelligence to the cannabis industry and food safety, and ultimately, the continued integration ...The post Fintech Leaders Converge for 2019 SXSW Blockchain Events appeared first on Crypto Briefing.",POSITIVE,없음,BLOCKCHAIN | TECHNOLOGY,,0,0,Crypto Briefing,https://cryptobriefing.com/fintech-leaders-converge-for-2019-sxsw-blockchain-events/,https://images.cryptocompare.com/news/cryptobriefing/di9qi1aizgk.jpeg
13288748,https://ambcrypto.com/?p=73266,1552336209,"Bitcoin [BTC]: Following mega-blackout in Venezuela, BTC volume domino drops in neighboring countries","Venezuela is in a state of distrust and emergency, considering the recent blackout which pushed the country and its people towards the brink of frustration. The massive power outage is said to have affected 15 out of 23 states and as a result, caused a decrease in the Bitcoin&apos;s overall transaction volume. As per the ...The post Bitcoin [BTC]: Following mega-blackout in Venezuela, BTC volume domino drops in neighboring countries appeared first on AMBCrypto.",NEGATIVE,BTC,BTC,,0,0,AMB Crypto,https://ambcrypto.com/bitcoin-btc-following-mega-blackout-in-venezuela-btc-volume-domino-drops-in-neighboring-countries/,https://images.cryptocompare.com/news/ambcrypto/8ZNf3IY4P0U.jpeg
13245639,https://nulltx.com/?p=92880,1552335957,Bitcoin Price Watch: Why Doesn’t the Currency Seem to Be Moving Much?,"Since our last price piece, bitcoin - the father of cryptocurrency - has risen by an additional $100 and is now trading for over $3,800. While the news may be positive, it&apos;s hard to get overly excited about the currency&apos;s sudden change in price. The $3,600 - $3,900 range is an area where bitcoin has ...The post Bitcoin Price Watch: Why Doesn&apos;t the Currency Seem to Be Moving Much? appeared first on NullTX.",NEUTRAL,없음,BTC | TRADING,,0,0,NullTx,https://nulltx.com/bitcoin-price-watch-why-doesnt-the-currency-seem-to-be-moving-much/,https://images.cryptocompare.com/news/themerkle/8F9ogWkxzxM.jpeg
13265212,https://dailyhodl.com/?p=44816,1552335905,"Samsung Reveals Crypto Wallet for Ethereum (Not Bitcoin) – Plus Ripple, XRP, EOS, Zilliqa and NEM Update","After a round of rumors and speculation, Samsung has reportedly revealed a full-blown crypto wallet for the Galaxy S10. Samsung says the wallet will support Ethereum and Ethereum-based tokens, but will not support Bitcoin on day one, according to a report from CoinDesk Korea. Additional cryptocurrencies will be added in the future. The wallet also ...The post Samsung Reveals Crypto Wallet for Ethereum (Not Bitcoin) - Plus Ripple, XRP, EOS, Zilliqa and NEM Update appeared first on The Daily Hodl.",POSITIVE,XRP,ASIA | BTC | ETH | XRP,,0,0,The Daily Hodl,https://dailyhodl.com/2019/03/11/samsung-reveals-crypto-wallet-for-ethereum-not-bitcoin-plus-ripple-xrp-eos-zilliqa-and-nem-update/,https://images.cryptocompare.com/news/dailyhodl/bx0M1M0g204.jpeg
13361033,https://cointelegraph.com/news/cftc-requires-trading-platform-to-pay-990k-for-illegal-bitcoin-related-transactions,1552335420,CFTC Requires Trading Platform to Pay $990K for Illegal Bitcoin-Related Transactions,"The U.S. CFTC ordered 1pool Ltd. and its owner to pay $990,000 for illegally offering BTC-margined retail commodity transactions to U.S. investors",NEGATIVE,BTC,BTC | BUSINESS | ICO | REGULATION | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/cftc-requires-trading-platform-to-pay-990k-for-illegal-bitcoin-related-transactions,https://images.cryptocompare.com/news/cointelegraph/cgx4w0M8140.jpeg
13233567,https://www.newsbtc.com/?p=374233,1552334455,"Bitcoin In Longest Uptrend of Current Bear Market, But Analysts Expect New Lows","Ever since Bitcoin fell to its most recent local bottom of $3,400 back on February 6, 2019, the leading cryptocurrency by market cap has been in the longest stretch of uptrend since reaching its all-time high of $20,000. But as bullish momentum struggles with key resistance at $3,900, crypto analysts are calling for a break...The post Bitcoin In Longest Uptrend of Current Bear Market, But Analysts Expect New Lows appeared first on NewsBTC.",NEGATIVE,BTC,BTC | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2019/03/11/bitcoin-uptrend-bear-market/,https://images.cryptocompare.com/news/newsbtc/d0GOc000000.jpeg
13451433,https://bitcoinist.com/?p=103272,1552334417,Ledger Nano X Review: A Beautiful Piece of Kit,"It feels like a long time since CES in January when Ledger unveiled its latest hardware wallet, the Nano X. I was lucky enough to receive a review device and have been dutifully putting it through its paces since then. With the first units shipping next week, its high time to get excited all over again with a full review. Getting Started Let&apos;s get this out of the way first — the Ledger Nano XRead MoreThe post Ledger Nano X Review: A Beautiful Piece of Kit appeared first on Bitcoinist.com.",POSITIVE,없음,WALLET,,0,0,Bitcoinist,https://bitcoinist.com/ledger-nano-x-review-a-beautiful-piece-of-kit/,https://images.cryptocompare.com/news/bitcoinist/dH9k70d8o40.jpeg
13410743,https://cryptopotato.com/?p=28695,1552334390,Your Competitor As Your BFF: Ledger Finds Several Vulnerabilities in Trezor HD Wallet,"French based HD wallet manufacturer company Ledger revealed in a blog post on March 11, 2019, that its AttackLab has discovered five major security vulnerabilities of Trezor&apos;s products, the famous Trezor One and Trezor Model T. Before making the vulnerabilities public, Ledger provided Trezor with ample lead time to resolve the uncovered vulnerabilities. The blog ...The post Your Competitor As Your BFF: Ledger Finds Several Vulnerabilities in Trezor HD Wallet appeared first on CryptoPotato.",NEUTRAL,없음,WALLET,,0,0,Crypto Potato,https://cryptopotato.com/your-competitor-as-your-bff-ledger-finds-several-vulnerabilities-in-trezor-hd-wallet/,https://images.cryptocompare.com/news/cryptopotato/eD8x30ggw02.jpeg
