뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
42376984,0r6Zag11PPDEMKgUX6vwp5,1394838672,Icelandic Parliament Committee Holds Closed Session to Discuss Auroracoin,"Iceland's Parliamentary Economic Affairs and Trade Committee held a formal discussion regarding auroracoin in closed meeting on 14th March.  Auroracoin  is a digital currency based on the litecoin source code, and a portion of it will be provided for free to Icelandic citizens. It has experienced a remarkable surge in popularity as an alternative to bitcoin, passing litecoin in total market cap in early March for a short period. It is currently the number four digital currency by market cap.  Only political figures and central bankers reportedly attended the Parliament meeting, however, representatives of the digital currency were noticeably absent.  Auroracoin's  creator, Baldur Friggjar Óðinsson, told CoinDesk:  ""The Committee did not reach out to the auroracoin community or anyone involved in cryptocurrencies to my knowledge.""  The Icelandic media outlet Mbl.is has a story on the Committee's vice-chair Pétur Blöndal confirming that the session took place. An English translation of the article is available on the auroracoin forums.  Government Response  Iceland's Chairman of the Committee for Economic Affairs and Trade is Frosti Sigurjónsson of the ruling Progressive Party.  Sigurjónsson has been asking the Central Bank and the Financial Supervisory Authority to issue warnings about cryptocurrencies such as auroracoin, according to Óðinsson.  He says Sigurjónsson ""is a staunch and vocal enemy of bitcoin, auroracoin and other cryptocurrencies.""  On Sigurjónsson's website, he has a short blog post on auroracoin suggesting that the coin is a scam. At the end of the post, he writes, translated from Icelandic:  ""There is evidence however that this is a case of [a money] scam and illegal.""  ""They can make it illegal to own or trade auroracoin,"" said Óðinsson. ""However, they will never be able to control such a decentralized system, or stop Icelanders from using the currency, without turning Iceland into a police state.""  Sigurjónsson has been contacted for comment, and has not yet replied.  Speculation  Auroracoin was created as decentralized digital currency for the people of Iceland. Óðinsson, its inventor, is aiming to give Icelanders an alternative to that country's fiat krona denomination.  After the 2008 financial collapse, the banking industry in Iceland was mired in turmoil. The inflation rate of the krona shot to 18% by the end of 2009.  Óðinsson plans to give every one of Iceland's 320k people 31.8 AUR starting March 25 via an initiative he has dubbed 'AirDrop'. A web interface that has an online verification system using Iceland's personal identification will be used to dole out the coins.  Community  The purpose of giving premined auroracoin to Icelanders in particular is to build a community around the coin.  Another effort, called scotcoin is working on a similar effort. Scotcoin is giving everyone in Scotland over the age of 18 the opportunity to obtain its coins. At 980 million premined coins for Scotland's population of 3.5 million, each person would receive 280 scotcoins.  Fifty percent of the auroracoin's 10,619,651 units circulation is reserved for the Icelandic community. This likely led to AUR's price to speculate upwards of $45. It is currently trading at $21.  Many industry observers are eagerly awaiting what happens when auroracoin's 'AirDrop' commences, with some suggesting it could lead to a sharp decline in auroracoin's value should new recipients immediately cash out their coins.  Circulation, however, might be more important than price for auroracoin to remain strong. And at a current supply of just over 10 million, auroracoin still has a lot more coins to be mined. The total number of auroracoins is set to be 21 million.  CoinDesk is monitoring this developing story, and will post updates as they become known.",NEGATIVE,없음,ALTCOIN | BTC | FIAT | TRADING | AIRDROP,Daniel Cawrey,0,0,CoinDesk,https://coindesk.com/markets/2014/03/14/icelandic-parliament-committee-holds-closed-session-to-discuss-auroracoin,https://cdn.sanity.io/images/s3y3vcno/production/d3c0c49c7b7e7d62f4355815f41a2dc5a347a5a2-2019x1483.png?w=300&h=300&fit=crop
42376979,0r6Zag11PPDEMKgUX6vwin,1394830341,Menufy Now Supports Bitcoin Payments at 400 US Restaurants,"US-based online restaurants service Menufy has integrated Coinbase into its e-commerce platform, allowing consumers to spend bitcoin at hundreds of US restaurants.  Menufy  didn't make much of a fuss out of the news, however – the Coinbase deal was announced only on Twitter and reddit.  The company says its service is available in nearly 400 restaurants across 28 states.  The service is free of charge, so any restaurant that wants to enroll can do so freely, with no contracts.  Level playing field  Menufy develops e-commerce software and custom websites for each of its restaurants. The service is mobile-friendly and allows users to order and pay for food in a few easy steps, even if the restaurant in question doesn't have its own website.  The approach is rather clever, as most small restaurants still don't have their own e-commerce platform, and many don't even have a web presence.  Menufy lets small restaurants sell online without spending a fortune, and, as a result, helps level the playing field with big franchises that can afford to invest in such services.  Room to expand  The news doesn't mean that 400 restaurants have started accepting bitcoin directly, however, as Menufy handles the whole process through Coinbase.  The proprietors might not even be aware that they are accepting bitcoin payments – in the same way most people don't know they're using HTTP when they browse the Internet.  Though the 400 restaurant total sounds impressive, some relatively big states like California and New York are underrepresented.  Texas is not  , however, and Texans tend to love both a nice meal and bitcoin, so it's a match made in heaven, perhaps. Menufy says it is working to extend its reach to other states and expand its portfolio.",POSITIVE,없음,BTC | EXCHANGE | TECHNOLOGY,Nermin Hajdarbegovic,0,0,CoinDesk,https://coindesk.com/markets/2014/03/14/menufy-now-supports-bitcoin-payments-at-400-us-restaurants,https://cdn.sanity.io/images/s3y3vcno/production/fd3ac69c5c26a56a919f5a30cc23ac8bcb6561a5-1025x607.jpg?w=300&h=300&fit=crop
42376983,0r6Zag11PPDEMKgUX6vwmZ,1394826623,Avalon ASIC's 40nm Chip to Bring Hashing Boost for Less Power,"A newly released report reveals details of Avalon ASIC's upcoming third-generation bitcoin mining chip.  According to the preliminary report, the 40nm ASIC – which Avalon is calling the A3233-Q48 – will have 7 GH/s of power per integrated circuit, which is a substantial performance increase from Avalon's previous 55nm node chip.  Furthermore, that boost will come with reduced power consumption because of the decreased node size – welcome news for miners struggling with high electricity bills.  The chip will come in a 7 x 7mm package, which has not changed from the second-generation version.  Smaller and shorter paths will endow the chip with lower power consumption, but increased heat density – hence the decision to stick with the same overall dimensions.  Avalon was the first company to manufacture and deliver ASIC chips for bitcoin mining, but it has experienced problems with shipment delays in the past, which they have tried to put behind them.  ASIC Evolution  When asked about the new chip, Yifu Guo, co-founder of Avalon, told CoinDesk:    ""[With the] last generation, we had 120 hash cores in the chip design, 1.5 GH/s per chip, 2 watts per GH/s, on 55nm standard cell design. This generation we have 768 hash cores, 7 GH/s per chip, 0.75 watts per GH/s, on a 40nm full custom design.""              The new chip will be able to hash much faster, while increasing power efficiency by a factor of 2.5. For comparison of specifications, Avalon's second-generation A3255-Q48 chip preliminary report can be found here.    Focusing on chips  Guo said that pricing for the A3233-Q48 has not yet been determined, but he made it clear that Avalon's focus is on selling quantities of ASIC chips to sophisticated buyers:  ""Pricing is not yet determined. We are focusing mainly on chip sales, and producing some of our design as prototypes to demonstrate the chips.""  The company currently has its second-generation chip available for 13 BTC per 2,500 units. At recent CoinDesk Bitcoin Price Index valuations, that's around $8,200.  That chip operates out of the box at 1.2 GH/s, but it can be overclocked to 1.5 GH/s.  Avalon has also said it is publishing open-source designs for the chips on its GitHubhttps://github.com/BitSyncom pages to be used for different applications. A USB stick, 2U rack-mount blade and a PCI-e design will be available form factors.  The rivals  In comparison to Avalon's business model, some ASIC chip designers, like Butterfly Labs, only currently sell full mining units. BFL is currently attempting to bring its 600 GH/s 28nm Monarch blade to market, but has experienced delays.  KnCMiner  is also selling only complete miners. Its 20nm design has been taped out, making it the first SHA256 ASIC at that node. Taping out refers to last stage of the design process for an integrated circuit.  As for Avalon, Guo said he expects the bitcoin ecosystem to build complete miners with its chips.  The company is endeavouring to provide a low-cost entry into mining with its future chip designs.  Said Guo:  ""We hope the community will take up the production, [so] we can focus on engineering and improving chip design in generation four, while lowering the barrier of entry for mining.""  Turbo mode  The A3255-Q48 is able to achieve a 1.5-1.6 GH/s speed by overclocking from its typical core voltage of 0.9 volts to 1.0 V, with a maximum of 1.1 V.  Avalon will have overclocking, or 'turbo mode', results available soon for the third-generation chip, Guo says. This will exceed the 7 GH/s normal operating performance when at .75 V. The chip's core maximum, according to the report, is .9 V. Guo added:  ""This is [a] preliminary result. We will be releasing low-power performance mode data, as well as turbo mode data soon as results becomes available.""  The third-gen chip will be produced by Taiwan Semiconductor, which has been Avalon's fabricator for all of its chips so far.  A release date for the A3233-Q48 has not yet been set, the company says.    Disclaimer: This article should not be viewed as an endorsement of any of the companies mentioned. Please do your own extensive research before considering investing any funds in these products.      Integrated circuit image via Shutterstock",POSITIVE,BTC,ASIA | BTC | BUSINESS | MINING | TECHNOLOGY,Daniel Cawrey,0,0,CoinDesk,https://coindesk.com/tech/2014/03/14/avalon-asics-40nm-chip-to-bring-hashing-boost-for-less-power,https://cdn.sanity.io/images/s3y3vcno/production/459660a69dbb5271a2dafcc7fb48c3587f65d2fe-1000x667.jpg?w=300&h=300&fit=crop
42376980,0r6Zag11PPDEMKgUX6vwgH,1394824324,Bitcoin Scoops Linux Media Award at CeBIT 2014,"Bitcoin has won a Linux award at CeBIT 2014 – Europe's premier tech trade show.  The award was handed out at the Linux New Media Awards 2014, where bitcoin was named the 'most innovative open-source project'.  The open-minded, open-source community behind Linux has a soft spot for innovation, encryption and apparently privacy.  In addition to bitcoin, the audience also decided to hand out further awards to email encryptor GnuPG and the Tor project, along with developers' tool Git.  Most innovative of them all  Thousands of Linux enthusiasts and readers of leading Linux publications took part in the vote, reports Linux-magazin.de.  However, bitcoin received the distinction of being the most innovative open-source project. Open-source advocate Thomas Uhl praised the role of digital currencies and said he is a bitcoin user and a fan.  The award was accepted by Oliver Flaskämper from Bitcoin Germany GmbH, the company behind bitcoin.de.  Here to stay  Flaskämper said bitcoin.de is the biggest marketplace for bitcoin in Europe, and that the exchange is in good health – probably in an effort to distance himself from now-bankrupt bitcoin exchange Mt. Gox.  He likened bitcoin to several online services that have transformed the online landscape in the past, such as Wikipedia and social networks, and suggested that bitcoin will revolutionise the global financial system.  This is not bitcoin's first tech accolade this year. Back in February, TechCrunch awarded it the Best Technology Achievement 2013 award, or 'Crunchie'. The award was accepted by Peter Vessenes, Chairman of the Bitcoin Foundation.  In its summary of the award, TechCrunch concluded that bitcoin is “almost mainstream” and that it seems likely it is here to stay.",POSITIVE,없음,BTC | EXCHANGE | TECHNOLOGY,Nermin Hajdarbegovic,0,0,CoinDesk,https://coindesk.com/markets/2014/03/14/bitcoin-scoops-linux-media-award-at-cebit-2014,https://cdn.sanity.io/images/s3y3vcno/production/a875ac10a75649c5e5efa522d92a5b12c897b062-1000x615.png?w=300&h=300&fit=crop
42425561,sd6iOBkuiC3F0LYOyIW2Th,1394821433,Chamath Palihapitiya to Speak at CoinSummit San Francisco,"Noted early tech entrepreneur Chamath Palihapitiya has been added to the speaker list for CoinSummit San Francisco, an upcoming two-day, invitation-only event to be held on 25th and 26th March at the Yerba Buena Center for the Arts.  Palihapitiya, one of the largest individual bitcoin investors and a prominent early executive at Facebook and AOL, joins an already impressive lineup of industry talent that includes keynote speaker and early software pioneer Marc Andreessen; Naval Ravikant, founder of AngelList; Chris Larsen, CEO of Ripple Labs; and Nejc Kodrič, CEO of bitcoin exchange Bitstamp.  Additional speakers include David Lee, partner at SVAngel; Tony Gallippi, CEO of BitPay; Brian Armstrong, CEO of Coinbase; and Jackson Palmer, co-founder of Dogecoin.  Palihapitiya has emerged as one of the more credible investors advocating for bitcoin in recent months, memorably speaking out on the digital currency's behalf at TechCrunch Disrupt last October.The comments were seen by many as a key vote of confidence at a time when many in the mainstream were questioning whether bitcoin was a speculative bubble that would soon burst.  In an interview with CoinDesk, Palihapitiya said that bitcoin regulation is a topic he is eager to discuss at the engagement.  ""Figuring out how bitcoin efforts intersect with existing regulators and regulations is now front and center.""  Likewise, Palihapitiya suggested he would also appeal to the ecosystem to rethink its overall business strategy in order to appeal to more mainstream consumers.  ""We need to create a broader, diverse ecosystem of best-in-class point products versus Swiss Army knives. Xapo is a great example of deciding to do one thing really well. Once more companies do this, we will be able to appeal to a broader set of the world.""  The statements support TechCrunch's prediction that Palihapitiya would soon become ""one of the most prominent advocates for the digital currency"", a development that seems to be coming to pass with his addition to CoinSummit San Francisco.  What to expect  For the event, Palihapitiya will be interviewed by Brad Stone, a senior writer for Bloomberg Businessweek and author of The Everything Store: Jeff Bezos and the Age of Amazon. Stone co-authored a feature on bitcoin which made the front cover of a January edition of Bloomberg Businessweek.  Speaking at TechCrunch Disrupt, Palihapitiya grabbed headlines when he estimated his personal bitcoin holdings to be worth $5m and suggested he would look to double or triple this investment.  Palihapitiya also suggested that he will continue to champion bitcoin as an investment at CoinSummit.  ""We will have some good tax policy and regulatory oversight that will allow more traditional financial institutions to participate in the ecosystem - irrespective of their view of bitcoin as a currency, commodity or other. BTC is at $10k next year.""  Palihapitiya focused much of the conversation on bitcoin as an investment, as well as the underlying technology, topics that are both likely to be on the docket for CoinSummit.  About Palihapitiya  Born in Sri Lanka, Palihapitiya is mostly known for his work at high-profile tech companies, beginning with ICQ Messaging, which was later acquired by AOL. Palihapitiya went on to work on AOL Instant Messenger (AIM).  Founder and partner at The Social+Capital Partnership, a Palo Alto-based VC fund made up of philanthropists and technologists, Palihapitiya notably invested $15m in Barry Silbert's alternative investment platform SecondMarket, which is working on launching a regulated bitcoin exchange in New York this year.  Further, he is the current owner of the Golden State Warriors NBA franchise, which has added credibility to rumors that the franchise may accept bitcoin soon.  As noted in his profile in BusinessWeek, Palihapitiya was integral in helping Facebook grow from just 50 million users to more than 750 million users.  Bitcoin users can only hope his support helps the digital currency achieve similar results.",POSITIVE,BTC,BTC | BUSINESS | EXCHANGE | REGULATION | TECHNOLOGY,Pete Rizzo,0,0,CoinDesk,https://coindesk.com/markets/2014/03/14/chamath-palihapitiya-to-speak-at-coinsummit-san-francisco,https://cdn.sanity.io/images/s3y3vcno/production/b59cb7fdf99f08dec49b5fd5a13a138ae46766d2-1024x683.jpg?w=300&h=300&fit=crop
42425551,sd6iOBkuiC3F0LYOyIW29h,1394820484,Mt. Gox Issues Chapter 15 Statement,"Mt. Gox has filed a petition to protect itself in the US as it tries to reorganize.  The defunct bitcoin exchange said that a petition for Chapter 15 protection was filed in the US Bankruptcy Court for the Northern District of Texas on 10th March, and a temporary relief order was issued the same day. The preliminary relief order is scheduled for confirmation on 1st April. The exchange stated:  ""This means that the effect of the Civil Rehabilitation applies now on a temporary basis to assets located in the United States which will be preserved. Accordingly, the acceptance by the US court of the Civil Rehabilitation means that any enforcement of a judgment against MtGox Co., Ltd, any attachment of its assets, the creation of any lien against its assets or the disposition of any assets located in the United States are temporarily no longer possible.""  In a chapter 15 filing, a representative of an insolvent foreign company with assets or interests in the US files for recognition in the US. It's designed to assist that representative in gathering assets, defending against litigation, or anything else that would help with with the foreign proceeding.    Chapter 15 Petition Filed by Mark Karpeles    This is an ancillary legal procedure, designed to complement what's happening in Japan. The Tokyo District Court has issued an order prohibiting any disposition of the assets of Mt. Gox. Assets located in the US will be used to repay creditors, so their preservation was necessary to ensure the civil rehabilitation progress proceeds smoothly.  A legal source close to the case suggested that what's happening in Japan is the rough equivalent of a chapter 11 bankruptcy filing in the US, designed to protect a company while it reorganizes. The chapter 15 filing here is designed to help with that.  ""The Japanese debtor needs assistance from the US court. Its foreign representative can file a Chapter 15 in the US,"" said the source. ""That filing asks for them to be recognized as the foreign representative, and grant them some relief. In this case they're asking to stay some lawsuits.""  Mt Gox was allowed to do this by its Japanese insolvency supervisor, on condition that CEO Mark Karpeles was the foreign representative for Mt Gox in the filing. His personal declaration is here:    Karpeles Declaration    Earlier this week the US District Court for the Northern District of Illinois in Chicago imposed a temporary restraining order and froze US-based assets controlled by Mt. Gox CEO Mark Karpeles. The order is temporary, but the assets will remain frozen for at least two weeks.  Mt. Gox says a petition was made on 11th March in an effort to stop the proceedings of ""a lawsuit taking place in the US"" pursuant to chapter 15 and the petition was accepted.  The Chapter 15 petition explicitly states that one of the goals is to secure Mt. Gox assets in the US. The exchange has been sued by a number of customers in the US, and they are hoping the suit can attain class action status.  However, lawyers representing the plaintiffs believe Chapter 15 protection will not stop the suit from moving forward, as Chapter 15 protection only covers Mt. Gox KK, registered in Japan. It does not apply to Mt. Gox Inc, Tibanne or Mark Karpeles.",NEUTRAL,없음,ASIA | BTC | EXCHANGE | REGULATION,Nermin Hajdarbegovic,0,0,CoinDesk,https://coindesk.com/markets/2014/03/14/mt-gox-issues-chapter-15-statement,https://cdn.sanity.io/images/s3y3vcno/production/9cc9dd6dffa2dd77e2fcca92b4b9474249f4b4ad-1000x667.jpg?w=300&h=300&fit=crop
42374552,0r6Zag11PPDEMKgUWvlGsp,1394818927,Warren Buffett Urges Investors to 'Stay Away' from Bitcoin,"Renowned investor and Berkshire Hathaway CEO Warren Buffett spoke out about bitcoin for the second time in as many weeks, calling the digital currency ""a mirage"" in an interview with CNBC on 14th March.  The comments follow Buffett's first statements on bitcoin on the network on 3rd March, when he suggested that bitcoin was not a currency, writing it off as a passing fad.  Buffett was similarly dismissive of bitcoin again in his latest interview, at least as an investment opportunity, advising investors to ""stay away from it"". He added: “It's a mirage basically.""  Buffett did however allude to the underlying technology of bitcoin as a payments network, comparing it to checks and money orders as a ""very effective"" and ""anonymous"" way to transmit money, adding: “It's a very fast money order"".  However, he also seemed to infer that were bitcoin to be used primarily for this purpose, its value would then be questionable, just as checks and money orders do not possess any value.  “I hope bitcoin becomes a better way of doing it, [but] the idea that it has intrinsic value is a joke.”  Full statements  The bitcoin question that arose around the nine-minute mark was an aside to the larger conversation, though it did spark a brief roundtable discussion of bitcoin and its ledger technology.  In the interview, Buffett covered a range of topics from his $1bn prize for this month's NCAA college basketball tournament to the ongoing crisis in Ukraine.  Buffett spoke more generally about investments too: commenting on the state of the US economy, as well as the investment benefits posed by stocks and bonds.  Influence  Though it's unclear from the statements how deeply Buffett has assessed bitcoin or its underlying technology, these statements are likely to have an impact in the financial community.  Buffett's influence is perhaps best summed up by his Investopedia profile authored by Richard Loth, who wrote: ""Buffett has yet to write a single book, but among investment professionals and the investing public, there is no more respected voice.""  However, accounts of his investment style suggest bitcoin would not be a high priority for Buffett, as he favors predictable earnings, understandable ideas and strong franchises. For example, Buffett is famous for avoiding tech stocks, even those as promising as Facebook.",NEGATIVE,없음,BTC | BUSINESS | TECHNOLOGY | WALLET,Pete Rizzo,0,0,CoinDesk,https://coindesk.com/markets/2014/03/14/warren-buffett-urges-investors-to-stay-away-from-bitcoin,https://cdn.sanity.io/images/s3y3vcno/production/10c44f2fcd4f15408515df2257cabd076a49732f-1000x716.png?w=300&h=300&fit=crop
42425562,sd6iOBkuiC3F0LYOyIW2Vh,1394816404,Video: Roundup of This Week's Bitcoin News 14th March 2014,"[youtube id=""U4_EdzqPZKE"" width=""620"" height=""360""]  Missed out on your digital currency news this week? Here are all the headlines you need to know:  Mt. Gox files for bankruptcy protection in the US: the Japan-based bitcoin exchange has filed for Chapter 15 Bankruptcy protection in the United States. Chapter 15 bankruptcy is based on a UN model law that provides specific protections in cases of cross-border insolvency.  Developments on bitcoin regulations around the world: New York is now accepting applications for digital currency exchanges while Singapore is planning to regulate bitcoin exchanges and ATMs.  Huobi to start trading litecoin: the price of litecoin suddenly jumped when China's largest exchange Huobi said that it would start trading the cryptocurrency next week.  Xapo raises $20m for 'ultra-secure' bitcoin storage: California-based bitcoin security company Xapo has raised $20m, the second largest public funding in the bitcoin space, ever.  John Law's weekly roundup has been moved to Sunday.",NEUTRAL,없음,ASIA | BTC | BUSINESS | EXCHANGE | TRADING,Roop Gill,0,0,CoinDesk,https://coindesk.com/markets/2014/03/14/video-roundup-of-this-weeks-bitcoin-news-14th-march-2014,https://cdn.sanity.io/images/s3y3vcno/production/054a0a5252068150fac7d2240865b5ead5125274-1009x691.png?w=300&h=300&fit=crop
42425563,sd6iOBkuiC3F0LYOyIW2Xh,1394810819,US Mulls Regulating Bitcoin Under Rules for Commodities,"The US Commodity Futures Trading Commission (CFTC) has announced that it is investigating whether it has the authority to regulate bitcoin and other digital currencies, Reuters reports.  ""We are looking into that,"" Mark Wetjen, the CFTC's acting chairman, said at an industry conference. ""It's been initiated, there's been an internal discussion at the staff level.""  The CFTC, which regulates the swaps and futures market, is studying whether bitcoin falls under the same rules as commodities markets, according to Wetjen. He said:  ""I think people [within the CFTC] believe there's a pretty good argument that it would fit that definition.""  Issues remain  ""Then there's a separate question about whether or not there is some derivative contract based on, or denominated in, a virtual currency and whether that's listed on an exchange,"" Wetjen stated, adding that the issue remains to be looked at in detail.  Wetjen said he could not predict the outcome of the discussions or give a timeframe for regulation. The chairman has previously spoken out about cryptocurrencies. In a statement before the US Senate Committee he said:  ""Virtual currency [...] does present new risk, as a firm would be interacting outside of bank payment channels, increasing the risk of hacking or fraud, among other cybersecurity issues. The CFTC is working with registrants that are seeking to accept virtual currencies to educate them about best practices.""  Change of attitude  The comments follow New York State's recent decision to commence regulating bitcoin exchanges this week.  Referencing the collapse of Mt. Gox and other exchanges, New York’s Superintendent of Financial Services, Benjamin M. Lawsky, announced that the state is accepting applications for digital currency exchanges, with such submissions representing a formal commitment to the regulatory process.  Lawsky said that these businesses will be regulated under new New York regulation, anticipated to be in place by the middle of 2014.  Wetjen's comments seem to indicate that regulation is now very much on the horizon across the US as a whole, which will come as a relief to many bitcoin business that had complained of a lack of regulations to abide by.  US law image via Shutterstock",NEUTRAL,없음,BTC | BUSINESS | COMMODITY | MARKET | REGULATION,Daniel Palmer,0,0,CoinDesk,https://coindesk.com/markets/2014/03/14/us-mulls-regulating-bitcoin-under-rules-for-commodities,https://cdn.sanity.io/images/s3y3vcno/production/27a2106ea33677c39209b7133d420496e60b5f46-1000x691.jpg?w=300&h=300&fit=crop
42425552,sd6iOBkuiC3F0LYOyIW27h,1394808760,Polish Bitcoin Exchange Bitcurex Targeted by Hacking Attack,"UPDATE (17th March, 23:32 GMT): Bitcurex has issued an official update stating: “We inform that Bitcurex PLN will be resumed tomorrow, on March 18 at 12:00. Bitcurex EUR will be resumed on thursday on March 20, also at 12:00.""  UPDATE (14th March, 17:37 GMT): Bitcurex official statement added.  _________________________________________________________________  Poland’s leading bitcoin exchange Bitcurex temporarily shut down its site today following a hack which targeted funds in its users’ bitcoin wallets.  The exchange's staff published a message on Facebook which stated that due ""to an error and ongoing maintenance works” the platform had decided to ""temporarily shut down [its] service”.  Company representatives told CoinDesk that the decision to temporarily close the website will allow the platform’s IT team to ""perform a necessary verification”.  More details on the incident will be disclosed shortly once the maintenance works are completed, the representatives said, adding that there are reasons for optimism on their final outcome.  Filip Godecki, a representative of Bitcurex, told CoinDesk: ""Based on what our IT team has been able to determine, it seems that the worst-case scenario can be ruled out.”  The site reportedly halted all transactions at 09:37 am local time.  A statement from the company said:    ""We successfully blocked a hacking attack on Bitcurex, preventing mass theft of BTC funds of our users. Thanks to automatic safety procedures, hackers managed to defraud only a portion of the funds stored in operational Hot Wallet Bitcurex. The majority of funds from Hot Wallet, as well the entirety of funds from Cold Wallet and FIAT monetary funds remained intact.      Our team located and removed the source of the problem. We are working on resuming normal service, at the same time an external audit is being conducted: we will soon provide the exact date of resuming all Bitcurex functionalities. More information will be provided in further statements.    We are sorry for the inconvenience, and most of all we thank the whole BTC community for the support we received: we were put to a test that will make us stronger.""    When asked exactly how many bitcoins had been stolen, Godecki would not part with the specifics, replying: ""It's managable - it was only a part of our hot wallet.""  Community reaction  Meanwhile, the platform’s users have been discussing the incident on various Polish cryptocurrency forums, and a user’s account of what happened was published by local news site Niebezpiecznik.pl. According to the information obtained, the attack targeted digital currency worth several million dollars. The user said:  ""At about 09:34 am, someone placed an offer to buy bitcoins at PLN 5,000 per unit, for a total of at least PLN 94m, and after a while offers to sell for the same price were also made.”  As a confirmation of the presented account, a screenshot taken from the website prior to the shutdown by another user shows an offer to buy 18,978.5 BTC for the total amount of PLN 94.89m ($31.1m), which translates into roughly PLN 5,000 ($1,637) per BTC.  About Bitcurex  According to data obtained from Bitcoincharts on 14th March, Bitcurex had a 30-day volume of 18,359.3 BTC and PLN 36.61m ($12m). The platform’s six-month volume is 131,617.4 BTC and roughly PLN 229m ($75m).  The attack comes several weeks after Bitcurex released a statement designed to calm its users following the meltdown of Mt.Gox.  ""Out of concern for the safety of transactions made by our customers and their funds … we repeated a series of internal audits, as we always treat such incidents very seriously, regardless of how efficient our system is and how much we trust our solutions.”  It added: ""Bitcurex has always absolutely prioritized the safety of the service and the mechanics of its operation. This is why we always choose solutions that we are 100% sure [of], and it does not matter how much time and effort it takes to implement them.”  The incident is not the first attack to target a Poland-based bitcoin exchange. As earlier reported, in November 2013, Poland’s digital currency exchange Bidextreme.pl was hacked and its customers’ bitcoin and litecoin wallets were emptied.  The amount of digital currency stolen was not disclosed by the Polish platform, which was founded in 2013. Following the attack, the site was shut down by its owner and put up for sale for a minimum price of 170 BTC.  Set up in July 2012, Bitcurex is based in Łódź, Poland. The cryptocurrency exchange is operated by local company Digital Future Ltd.",NEUTRAL,BTC,BTC | EXCHANGE | LTC | TECHNOLOGY | TRADING,Jaroslaw Adamowski,0,0,CoinDesk,https://coindesk.com/markets/2014/03/14/polish-bitcoin-exchange-bitcurex-targeted-by-hacking-attack,https://cdn.sanity.io/images/s3y3vcno/production/34bcbeba8c5800b9c8e0feefda2842ccb042fbaf-1000x735.jpg?w=300&h=300&fit=crop
