뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13235758,https://www.newsbtc.com/?p=353697,1539387004,FinCEN Issues Advisory On Iran’s “Illicit” Use of Crypto to Bypass Sanctions,"Concerns are growing surrounding Iran&apos;s use of cryptocurrencies like Bitcoin and Monero - and soon, their own native cryptocurrency - to evade economic sanctions put in place by the U.S., prompting FinCEN to issue an advisory on the topic. FinCEN on Iran&apos;s Exploitation of Financial Markets The Financial Crimes Enforcement Network (FinCEN) has issued an...The post FinCEN Issues Advisory On Iran&apos;s &apos;Illicit&apos; Use of Crypto to Bypass Sanctions appeared first on NewsBTC.",NEGATIVE,BTC,ALTCOIN | BLOCKCHAIN | BTC | MARKET | XMR,,0,0,NewsBTC,https://www.newsbtc.com/2018/10/12/fincen-issues-advisory-on-irans-illicit-use-of-crypto-to-bypass-sanctions/,https://images.cryptocompare.com/news/newsbtc/eh8wwa2Mp8w.jpeg
13452451,https://bitcoinist.com/?p=89418,1539385229,Winklevoss-Owned Bitcoin Exchange ‘Gemini’ Adds Litecoin Trading Pairs,"On Friday, October 12, 2018, Gemini announced the addition of Litecoin (LTC) to its trading catalog. Litecoin becomes the fourth cryptocurrency added to the Winklevoss-owned platform. NYSDFS Approval for Litecoin Trading on Gemini Eric Winer, the platform&apos;s VP of Engineering announced the news via a post on the company&apos;s Medium account. According to the announcement, customers will be able to deposit LTC into their trading accounts from Saturday, October 13th, 2018, while trading commences theRead MoreThe post Winklevoss-Owned Bitcoin Exchange &apos;Gemini&apos; Adds Litecoin Trading Pairs appeared first on Bitcoinist.com.",POSITIVE,LTC,BTC | EXCHANGE | LTC | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/winklevoss-owned-bitcoin-exchange-gemini-adds-litecoin-trading-pairs/,https://images.cryptocompare.com/news/bitcoinist/cyp6s8A9204.jpeg
13437188,https://news.bitcoin.com/?p=229106,1539385228,Facebook and Twitter Beware — Censorship-Resistant Social Media Is Here,"Over the past few months, Bitcoin Cash developers have been creating applications that are similar to social media and forum platforms like Reddit, Facebook, and Twitter. Anyone in the world can use these Bitcoin Cash-powered applications such as Memo, Blockpress, Keyport, and Matter which offer censorship-resistant versions of these social media giants. Also read: Facebook Purge ...The post Facebook and Twitter Beware — Censorship-Resistant Social Media Is Here appeared first on Bitcoin News.",POSITIVE,없음,BCH | BLOCKCHAIN,,0,0,Bitcoin.com,https://news.bitcoin.com/facebook-and-twitter-beware-censorship-resistant-social-media-is-here/,https://images.cryptocompare.com/news/bitcoin.com/9f9dFry84iM.jpeg
13363564,https://cointelegraph.com/news/us-regulator-issues-cease-and-desist-orders-against-three-crypto-promoters,1539385020,US Regulator Issues Cease and Desist Orders Against Three Crypto Promoters,A North Dakota Securities Commissioner issued enforcement actions against three crypto promoters for violating securities law,NEGATIVE,없음,ALTCOIN | ICO | REGULATION | TOKEN SALE,,0,0,CoinTelegraph,https://cointelegraph.com/news/us-regulator-issues-cease-and-desist-orders-against-three-crypto-promoters,https://images.cryptocompare.com/news/cointelegraph/aI43vejeUX2.jpeg
13235759,https://www.newsbtc.com/?p=353683,1539383456,Former Trump Economic Adviser Joins Blockchain Startup Spring Labs,One of President Trump&apos;s previous economic advisers has joined Spring Labs. Gary Cohn is the latest former Wall Streeter to take up a position within the ever-expanding blockchain industry. Cohn Joins Steven Hunt and Christine Sandler in Moving to the Blockchain Industry Yet another blockchain-related company has managed to poach talent from Wall Street. Spring...The post Former Trump Economic Adviser Joins Blockchain Startup Spring Labs appeared first on NewsBTC.,POSITIVE,없음,BLOCKCHAIN | REGULATION,,0,0,NewsBTC,https://www.newsbtc.com/2018/10/12/former-trump-economic-adviser-joins-blockchain-startup-spring-labs/,https://images.cryptocompare.com/news/newsbtc/c2MEEgc200g.jpeg
13246988,https://nulltx.com/?p=70221,1539381613,Blockchain-based Health Care Project NHCT Announces Token Sale,"The Cayman Islands-based project NHCT (NanoHealthCareToken) looks to raise a maximum of $9,000,000 through a presale launched on October 1, 2018, Early birds that participate in the presale will be able to take advantage of a 35% discount. A total of 350 million tokens will be for auction, with the sale being split into two ...The post Blockchain-based Health Care Project NHCT Announces Token Sale appeared first on NullTX.",POSITIVE,없음,ICO | SPONSORED | TOKEN SALE,,0,0,NullTx,https://nulltx.com/blockchain-based-health-care-project-nhct-announces-token-sale/,https://images.cryptocompare.com/news/themerkle/d80w0000000.png
13363565,https://cointelegraph.com/news/former-economic-adviser-to-us-president-trump-joins-blockchain-startup-board,1539381420,Former Economic Adviser to US President Trump Joins Blockchain Startup Board,A former chief economic adviser to U.S. Pres. Donald Trump has joined the board of blockchain-related tech company Spring Labs,POSITIVE,없음,BLOCKCHAIN | REGULATION,,0,0,CoinTelegraph,https://cointelegraph.com/news/former-economic-adviser-to-us-president-trump-joins-blockchain-startup-board,https://images.cryptocompare.com/news/cointelegraph/ceqq3N180w0.jpeg
13246989,https://nulltx.com/?p=69620,1539380715,"Petro Tokens Will Soon be for Sale, But Will Anyone Want to Buy Them?","Most of us probably don&apos;t have the highest opinion about Venezuela due to all of the bad press we have heard about the place over the years. However; the country has put a large number of their national assets into a token they hope will become all the rage, but will the world be willing ...The post Petro Tokens Will Soon be for Sale, But Will Anyone Want to Buy Them? appeared first on NullTX.",NEGATIVE,없음,ICO,,0,0,NullTx,https://nulltx.com/petro-tokens-will-soon-be-for-sale-but-will-anyone-want-to-buy-them/,https://images.cryptocompare.com/news/themerkle/f4o40h20200.jpeg
13235760,https://www.newsbtc.com/?p=353689,1539380711,Short Positions Against Ethereum Reach Record Highs on Bitfinex,"The cryptocurrency markets posted some slight gains on Friday after seeing a massive selloff on Thursday that sent many altcoins down by more than 10% and pushed Bitcoin to its range support at $6,200. At the time of writing, Bitcoin is trading up slightly on the 24-hour chart, with a current price of just over...The post Short Positions Against Ethereum Reach Record Highs on Bitfinex appeared first on NewsBTC.",NEGATIVE,BTC,ALTCOIN | BTC | ETH | EXCHANGE | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2018/10/12/short-positions-against-ethereum-reach-record-highs-on-bitfinex/,https://images.cryptocompare.com/news/newsbtc/ajof7F0F484.jpeg
13246990,https://nulltx.com/?p=70215,1539378942,VR Marketplace ImmVRse’s IMVR Now Trading on Advanced DDEX Exchange,"Blockchain-based virtual reality content-sharing platform ImmVRse has announced the listing of its platform&apos;s utility token IMVR on the DDEX exchange. In recognition of ImmVRse&apos;s recently successfully concluded crowdsale event in September, DDEX has invited its users and IMVR token holders to take part in its trading competition. ImmVRse and IMVR As a disruptive technology, the ...The post VR Marketplace ImmVRse&apos;s IMVR Now Trading on Advanced DDEX Exchange appeared first on NullTX.",POSITIVE,없음,EXCHANGE | ICO | SPONSORED | TECHNOLOGY | TRADING,,0,0,NullTx,https://nulltx.com/vr-marketplace-immvrses-imvr-now-trading-on-advanced-ddex-exchange/,https://images.cryptocompare.com/news/themerkle/8w020000000.png
13437189,https://news.bitcoin.com/?p=228903,1539378038,Japanese Exchange Takeover: Zaif Transfers All Crypto Services to Fisco,"Japanese crypto exchange Zaif has concluded a business transfer agreement with another regulated crypto exchange in Japan. Fisco Cryptocurrency Exchange will take over all of Zaif&apos;s services and will be responsible for repaying users who lost their coins when Zaif was hacked last month. Also read: 160 Crypto Exchanges Seek to Enter Japanese Market, Regulator Reveals ...The post Japanese Exchange Takeover: Zaif Transfers All Crypto Services to Fisco appeared first on Bitcoin News.",NEUTRAL,없음,ASIA | BTC | BUSINESS | EXCHANGE | MARKET,,0,0,Bitcoin.com,https://news.bitcoin.com/japanese-exchange-zaif-crypto-fisco/,https://images.cryptocompare.com/news/bitcoin.com/dmw63000380.png
13363566,https://cointelegraph.com/news/prime-suspect-in-24-million-bitcoin-scam-arrested-in-thailand,1539377880,Prime Suspect in $24 Million Bitcoin Scam Arrested in Thailand,The top suspect in a $24 million Bitcoin scam has been detained by Thai authorities at a Bangkok airport after being on the lam for 2 months,NEGATIVE,없음,BTC,,0,0,CoinTelegraph,https://cointelegraph.com/news/prime-suspect-in-24-million-bitcoin-scam-arrested-in-thailand,https://images.cryptocompare.com/news/cointelegraph/co1j$9MNMPc.jpeg
13246991,https://nulltx.com/?p=68433,1539375541,What is the Nano Cryptocurrency?,"There is plenty of competition among cryptocurrency projects in this day and age. Nano is positioning itself as a rather popular project, primarily because of its zero fees and scalability improvements. Now is a good time to recap what this currency is all about and what it brings to the table exactly. The Nano Concept ...The post What is the Nano Cryptocurrency? appeared first on NullTX.",POSITIVE,없음,ALTCOIN,,0,0,NullTx,https://nulltx.com/what-is-the-nano-cryptocurrency/,https://images.cryptocompare.com/news/themerkle/8veu3e7O4Hc.jpeg
