뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13454392,http://bitcoinist.com/?p=66880,1525129258,"Introducing Bacoin, the new Porky Crypto from Oscar Mayer","Oscar Mayer, the famous bacon brand has created a new cryptocurrency called bacoin. The company made the announcement on April 30, introducing the new coin. Bacoin: The First Ever Bacon-backed Crypto Bacoin is a promotional campaign cryptocurrency that is backed by real Oscar Mayer bacon. According to the company, the coin is as volatile as other cryptocurrencies. Commenting on the launch, Matt Riezman, brand manager at Oscar Mayer said that: Oscar Mayer is the goldRead MoreThe post Introducing Bacoin, the new Porky Crypto from Oscar Mayer appeared first on Bitcoinist.com.",POSITIVE,없음,OTHER,,0,0,Bitcoinist,https://bitcoinist.com/introducing-bacoin-the-new-porky-crypto-from-oscar-mayer/,https://images.cryptocompare.com/news/bitcoinist/d2COJ2Pxy02.jpeg
13439149,https://news.bitcoin.com/?p=153951,1525128956,Iran Continues to Develop State Cryptocurrency Despite Central Bank Ban,"Iran has been developing its own cryptocurrency, a project which has yielded an experimental local crypto, despite the country&apos;s central bank banning banks from dealing with cryptocurrencies. Iran&apos;s Information and Communications Technology Minister has shed light on the project, commented on its alleged use to evade sanctions, and clarified the central bank&apos;s action. Also read: Yahoo! ...The post Iran Continues to Develop State Cryptocurrency Despite Central Bank Ban appeared first on Bitcoin News.",NEUTRAL,없음,BTC | FIAT | REGULATION | TECHNOLOGY,,0,0,Bitcoin.com,https://news.bitcoin.com/iran-develop-cryptocurrency-central-bank-ban/,https://images.cryptocompare.com/news/bitcoin.com/c8oas040800.png
42380631,0r6Zag11PPDEMKgUX8yVmF,1525125612,Bitcoin Cash Is Bitcoin? Lawsuits Won't Stop the Fight Over Bitcoin's Name,"""Roger Ver deserves to go to (back to) jail for fraud.""  For those not immersed in bitcoin's byzantine politics, it might seem strange to see Ragnar Lifthrasir, a self-described ""passionate advocate for bitcoin,"" wish incarceration on an early adopter and fervent evangelist the community once called ""Bitcoin Jesus.""  But Lifthrasir isn't alone in his desire to lock Ver up a second time (Ver was sentenced to 10 months in prison in 2002 for selling explosives on eBay). His j'accuse was retweeted over 500 times in just over 24 hours, and a Reddit thread on the same subject featured multiple accusations of fraud and calls for jail time.  Rather, the allegations started after it was noticed that the block explorer, a tool for visualizing data on Bitcoin.com, an educational site that Roger Ver owns, had labeled what many consider the ""bitcoin cash protocol,"" the version of the blockchain that forked off bitcoin this past August, ""bitcoin.""  Just ""bitcoin.""  And for many, like Lifthrasir, that slight deviation from how the majority defines the two competing cryptocurrencies was the last straw.  Indeed, after nearly a year of infighting between the two camps, some Reddit users went so far as to call for people to report Bitcoin.com to the Internet Crime Complaint Center at the FBI. And, at time of writing, a Telegram group called ""Bitcoin.com lawsuit crowdfund"" has even picked up more than 900 members.  Even those who have expressed positivity toward the bitcoin cash blockchain and its potential value as yet another experimentation in the market, were aghast.  Cobra, a pseudonymous cryptocurrency enthusiast, told CoinDesk, ""I think it's criminal behavior.""  Cobra continued:  ""While it's fine for one to have the personal opinion that bitcoin cash is similar to what was described in the bitcoin white paper, presenting bitcoin cash itself as bitcoin on a commercial website visited by thousands of newbies daily looking to learn about the actual bitcoin is just deceptive and fraudulent.""  Round two ... or three?  Stepping back, the fight that Roger Ver finds himself at the center of is rather a longstanding argument about who or what defines bitcoin. Is it the code? The white paper?  Or perhaps it's the case, as Casa engineer Jameson Lopp argued, ""There is no web site, forum, social media account, foundation, code repository, conference, enterprise alliance, or organization of any kind that defines bitcoin.""  Certainly, there have been varying interpretations, a fact made worse by the lack of clear agreement on a common reference point.  Ver's own belief, which he's expressed multiple times over the years, is that the true bitcoin must fulfill ""Satoshi's vision"" of a ""peer-to-peer electronic cash system,"" a term laid down in the original white paper, published in 2009.  And this lack of strong historical agreement appears to have become fodder for Ver, who has arguably sought to highlight this fact in recent public statements.  Indeed, bitcoin's own software has introduced more than one interpretation over the years, though the goal has always been the same, to help those running the software judge the validity of a transaction history, if and when there are competing versions.  To this day, the computing program includes something called ""best chain"" logic in its consensus rules, though it differs from how it was originally implemented.  At launch, the rule stated that the correct bitcoin blockchain was the ""longest chain,"" the one with the largest number blocks of data contributed by miners. Very early on, though, that rule was changed to follow the chain with the most ""proof of work,"" the computing power expended by miners, which updates and secures the blockchain.  Developers have largely agreed the change was for the better, arguing that the ""longest chain"" logic was flawed. However, it's noteworthy that ""longest chain"" has been an element of the argument for years, even being frequently evoked by businesses in the debate leading up to the bitcoin cash fork and thereafter in other fork debates.  A provocation  Still, while Ver's point may be rooted in an old debate, it's his methods for disseminating his views that appears to be sparking outrage.  On Friday, for instance, Ver tweeted a list of all the ways that one might consider a piece of software ""bitcoin,"" including criteria he credits to bitcoin cash: low fees and fast and reliable payments.  In fact, he went so far as to argue that bitcoin cash beat out bitcoin core in every category, except for ""longest chain, with most proof of work."" (Because bitcoin core's network of miners is larger, the chain unquestionably has more computational power.)  Tensions have continued to run high since then, though, primarily because Ver continues to refer to bitcoin cash as bitcoin.  Speaking to CoinDesk, however, he defended his actions and dismissed the threat of litigation, saying that it ""seems strange"" as ""bitcoin is open source and permissionless."" Ver believes, in short, that he doesn't need anyone or anything to dictate what he believes bitcoin to be.  These arguments have inspired comparisons between bitcoin and religion in the past, a theme that has emerged again in the past week.  Indeed, Ver speaks on the subject with a passion of someone giving a sermon. At a conference in April, he said that refusing to accept bitcoin cash as the real bitcoin delays the technology's adoption, and that ""means more babies are dying in countries around the world.""  It's a comment that lent itself to a fair bit of mockery owing to its hyperbole. Still, it's worth noting that such barbs have also been launched by those faithful to bitcoin core developers and their software.  Twitter user Armin van Bitcoin, for instance, has accused Ver of promoting ""rat poison"" in his marketing of bitcoin cash as bitcoin.  A lack of consensus  Meanwhile, the software's developers appear a bit more agnostic about all the infighting.  When queried, a few representatives from the volunteer group remarked that there's no real answer as to what constitutes bitcoin, owing to the decentralized nature of the software.  ""Ultimately, I think personally you cannot objectively define bitcoin, and I've tried,"" said one long-time bitcoin core advocate, who goes by the pseudonym 'Shinobimonkey.'  And there are many reasons for this.  Elizabeth Stark, CEO of a company building next-generation bitcoin technology, Lightning Labs, offered an example. Suppose a government ""attacked"" the bitcoin blockchain and was then in possession of the ""longest valid chain"" and could change its rules.  That wouldn't necessarily be bitcoin, she argued.  ""Bitcoin is a shared collective belief where the longest valid chain is a factor,"" she said.  Others remarked how other decision-making frameworks are similarly inadequate.  ""If someone working for Ford Motors left, and built a new car company that became more valuable than Ford, it doesn't magically just become Ford Motors,"" Shinobimoney said, adding:  ""At this point, [in my opinion] it comes down to incumbency.""  Legal action unlikely  Still, it's almost certain that someone will try to sue Ver at this point, but according to Jason Siebert, a cryptocurrency attorney, their prospects of success are dim.  ""The only people with a claim would be those that purchased BCH instead of BTC thinking they were buying bitcoin,"" he wrote recently.  Even if private individuals did bring a civil lawsuit, it could only result in orders for corrective action or a fine. Ver would not receive jail time, two attorneys specializing in cryptocurrency confirmed to CoinDesk.  In theory, the Department of Justice could file criminal fraud charges against Ver, but for that to happen, his actions would have to meet the rigorous standard of ""specific intent to defraud specific people.""  As Matt Gertler, senior analyst and counsel at Digital Asset Research points out, Ver's public insistence that bitcoin cash is the real bitcoin could make it ""difficult to prove that he knowingly misrepresented the truth.""  What's more, these points are moot, because Bitcoin.com does not sell bitcoin cash in the U.S. In jurisdictions where it does sell bitcoin cash, the pagehttps://www.bitcoin.com/guides/how-to-buy-bitcoin-cash-with-a-credit-card clearly distinguishes between bitcoin cash and bitcoin core; there is no option to purchase just ""bitcoin.""  So no, Ver is not going back to jail, but his dogmatism has dragged the scaling debate to new depths.  As Cobra said:  ""Imagine if after the American War of Independence and the U.S. was born, George Washington ran around telling people that 'USA is England' … and said he was implementing the true vision of the Magna Carta.""  Broken phone image via Shutterstock.",NEGATIVE,BCH,BCH | BLOCKCHAIN | BUSINESS | MARKET | TECHNOLOGY,David Floyd,0,0,CoinDesk,https://coindesk.com/markets/2018/04/30/bitcoin-cash-is-bitcoin-lawsuits-wont-stop-the-fight-over-bitcoins-name,https://cdn.sanity.io/images/s3y3vcno/production/269a37f56a4d168432fd2b6b4d8ec1dab528f34e-1500x998.jpg?w=300&h=300&fit=crop
13454393,http://bitcoinist.com/?p=66903,1525125612,6 Reasons Why WAVES Is Undervalued Right Now,"At just under $6.84 per coin, Waves (WAVES) is currently the 38th most valuable cryptocurrency by market capitalization. Given everything the platform has to offer, it&apos;s rather obvious that the coin&apos;s current price is incredibly undervalued. Here are 6 reasons why. Waves-NG is the Fastest Blockchain in the World It may only be 38th on CoinMarketCap.com, but Waves is #1 when it comes to blockchain transaction speed — thanks to its implementation a ground-breaking newRead MoreThe post 6 Reasons Why WAVES Is Undervalued Right Now appeared first on Bitcoinist.com.",POSITIVE,없음,BLOCKCHAIN | MARKET | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/6-reasons-waves-undervalued-right-now/,https://images.cryptocompare.com/news/bitcoinist/cyMAK0w080g.jpeg
13238516,https://www.newsbtc.com/?p=330387,1525125023,Publicity Stunt Sees Bitcoin Logo Projected on Swiss Bank in Zurich,"A giant Bitcoin logo has been projected onto the Swiss National Bank in the centre of Zurich. A photograph of the building appeared on Twitter earlier today. Publicity Stunts Bring Attention to Bitcoin and Help Adoption The projection is thought to be the work of the bank&apos;s new neighbours, Trust Square. They recently moved in...The post Publicity Stunt Sees Bitcoin Logo Projected on Swiss Bank in Zurich appeared first on NewsBTC.",POSITIVE,BTC,ALTCOIN | BTC | FIAT,,0,0,NewsBTC,https://www.newsbtc.com/2018/04/30/publicity-stunt-sees-bitcoin-logo-projected-on-swiss-bank-in-zurich/,https://images.cryptocompare.com/news/newsbtc/80wM0oUw000.jpeg
13365918,https://cointelegraph.com/news/us-federal-trade-commission-to-offer-free-workshop-on-crypto-scams,1525124256,US Federal Trade Commission To Offer Free Workshop On Crypto Scams,"Citing a rising interest in cryptocurrencies, the US FTC will hold a workshop on consumer protection in the crypto sphere this June #NEWS",POSITIVE,없음,BLOCKCHAIN,,0,0,CoinTelegraph,https://cointelegraph.com/news/us-federal-trade-commission-to-offer-free-workshop-on-crypto-scams,https://images.cryptocompare.com/news/cointelegraph/f0jM3q4cEAg.jpeg
13439150,https://news.bitcoin.com/?p=154071,1525123813,Hungarian and Peruvian Localbitcoins Markets Post Record Volume,"The Localbitcoins markets of several nations have produced significant spikes in recent weeks, with the peer-to-peer (P2P) markets of Hungary, Peru, and Venezuela establishing new all-time highs for volume when measuring in trade in fiat currency. Also Read: Bitcoin in Brief Monday: Outage Downs Telegram, Bitcoin Shines on a Bank P2P Markets of Latin America Surge ...The post Hungarian and Peruvian Localbitcoins Markets Post Record Volume appeared first on Bitcoin News.",POSITIVE,없음,BTC | FIAT | MARKET,,0,0,Bitcoin.com,https://news.bitcoin.com/hungarian-peruvian-localbitcoins-markets-post-record-volume/,https://images.cryptocompare.com/news/bitcoin.com/9QEcyyoOiD4.jpeg
13365919,https://cointelegraph.com/news/japan-finance-giant-sbi-holdings-to-launch-crypto-exchange-in-summer-2018,1525122463,Japan Finance Giant SBI Holdings To Launch Crypto Exchange In Summer 2018,"The launch of SBI Virtual Currencies is reportedly set for sometime this summer, SBI president Yoshitaka Kitao states it &apos;will be number one in the blink of an eye&apos;. #NEWS",POSITIVE,없음,ASIA | BTC | EXCHANGE | REGULATION,,0,0,CoinTelegraph,https://cointelegraph.com/news/japan-finance-giant-sbi-holdings-to-launch-crypto-exchange-in-summer-2018,https://images.cryptocompare.com/news/cointelegraph/82wi42kh0qw.jpeg
13454394,http://bitcoinist.com/?p=66823,1525122029,Japan Could Pressure Exchanges to Drop Monero & Dash: Reports,"A Japanese regulatory working group focussing on cryptocurrencies has suggested exchanges should not be &apos;allowed&apos; to trade certain altcoins including Dash and Monero. FSA Suggests Altcoin Squeeze As Forbes reports citing a meeting of the group, which consists of industry experts organized by Japan&apos;s regulator the Financial Services Authority (FSA), the anonymity options such altcoins present could be grounds to banish them from the country&apos;s burgeoning exchange sector. &apos;It should be seriously discussed as toRead MoreThe post Japan Could Pressure Exchanges to Drop Monero &amp; Dash: Reports appeared first on Bitcoinist.com.",NEGATIVE,없음,ALTCOIN | ASIA | DASH | EXCHANGE | XMR,,0,0,Bitcoinist,https://bitcoinist.com/japan-pressure-exchanges-drop-monero-dash-reports/,https://images.cryptocompare.com/news/bitcoinist/c0000000000.jpeg
13238517,https://www.newsbtc.com/?p=330375,1525121338,Unicef Australia Creates In-Browser Crypto Mining Website,"The Australian department of children&apos;s charity Unicef has created a novel way to raise funds using in-browser cryptocurrency mining. Their &apos;HopePage&apos; was launched today which allows visitors to opt in to digital currency mining, choosing how much processing power they want to donate to the cause. Unicef&apos;s HopePage Uses Computer Processing Power to Fundraise The...The post Unicef Australia Creates In-Browser Crypto Mining Website appeared first on NewsBTC.",POSITIVE,없음,ALTCOIN | ICO | MINING | XMR,,0,0,NewsBTC,https://www.newsbtc.com/2018/04/30/unicef-australia-creates-in-browser-crypto-mining-website/,https://images.cryptocompare.com/news/newsbtc/8Y0cw0M00wc.jpeg
