뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13440931,https://news.bitcoin.com/?p=93917,1513810686,"Bitcoin Cash Embassy to Open in Limassol, Cyprus","With the launch of Bitcoin Cash (BCH) by Coinbase and Gdax, the adoption of the cryptocurrency is likely going to accelerate further. To help local users, developers, and investors meet and discuss this, there is going to be a new bitcoin cash community center in Cyprus. Also Read: Thomson Reuters Adds Bitcoin Cash to Eikon ...The post Bitcoin Cash Embassy to Open in Limassol, Cyprus appeared first on Bitcoin News.",POSITIVE,BCH,BCH | BUSINESS | EXCHANGE,,0,0,Bitcoin.com,https://news.bitcoin.com/bitcoin-cash-embassy-open-limassol-cyprus/,https://images.cryptocompare.com/news/bitcoin.com/e2cx0E1w020.jpeg
42428286,sd6iOBkuiC3F0LYOyL75Ph,1513809336,GMO Internet's Crypto Mining Facility Is Up and Running,"GMO Internet, a publicly listed IT firm in Japan, has officially launched its cryptocurrency mining operation.  The mining unit was previously unveiled in September, with a goal of going live with it in the first quarter of 2018. GMO has pursued a number of cryptocurrency-related business lines in the past year, including an exchange platform it opened in the spring and a bitcoin-focused payroll service unveiled earlier this month.  According to today's announcement, the new facility is based in northern Europe. And while the firm declined to name its exact location, GMO indicated that the mine will draw electricity from geothermal and hydropower sources. As reported earlier, the mining facility will be equipped with a computing power at 500 petahashes per second (PH/s).  ""The cryptocurrency mining business will use existing technology to mine from facilities (mining centers) in Northern Europe. GMO Internet will increase the size of the operation in phases, expanding the business,"" GMO said in its statement.  The announcement also confirms previously suggested plans to develop a cloud mining service, through which it would sell excess hashing power and the associated rewards (when a new block is added to a blockchain by a miner, that miner receives new coins in return) to consumers.  GMO also appears to be taking a bullish approach to its mining business in the long-term.  For example, the publicly traded firm plans to begin upgrading its chips in the first half of next year. Supporting that effort is research into new mining chips being developed with as-yet-to-be-revealed partners.  Pending the outcome of that process, GMO indicated that it would move to begin selling mining hardware.  ""After the company has gained a certain level of operational experience, it will work on initiatives including [the] provision of a cloud mining service and selling next-generation mining boards equipped with mining chips,"" the firm said in the statement.  Bitcoin mining photo via Shutterstock",POSITIVE,GMO,ASIA | BLOCKCHAIN | BUSINESS | MINING | GMO,Wolfie Zhao,0,0,CoinDesk,https://coindesk.com/markets/2017/12/20/gmo-internets-crypto-mining-facility-is-up-and-running,https://cdn.sanity.io/images/s3y3vcno/production/72c0d98e19c4cddf0f6e3a0a6537af79dceb829d-1500x1000.jpg?w=300&h=300&fit=crop
13367575,https://cointelegraph.com/news/not-a-credible-currency-japans-finance-minister-questions-bitcoin,1513808351,“Not a Credible Currency”: Japan’s Finance Minister Questions Bitcoin,Japan Finance Minister questions Bitcoin&apos;s status as an &apos;actual currency&apos;. He also claims crypto is rarely used in Japan. #NEWS,NEGATIVE,없음,ASIA | BTC,,0,0,CoinTelegraph,https://cointelegraph.com/news/not-a-credible-currency-japans-finance-minister-questions-bitcoin,https://images.cryptocompare.com/news/cointelegraph/90oTth23yQA.jpeg
13456286,http://bitcoinist.com/?p=53302,1513807215,Litecoin Founder Lee: I Sold 100% Of My Litecoin Holdings,"Litecoin creator Charlie Lee has &apos;sold or donated&apos; his entire Litecoin wealth to avoid &apos;conflicts of interest&apos; arising from its growth. Six Years On, Only Physical Litecoins Remain In a Reddit post today, Lee made the surprising admission after what he described as &apos;accusations&apos; he was engaged in various activities for &apos;personal benefit.&apos; Lee wrote: For this reason, in the past days, I have sold and donated all my LTC. Litecoin has been very goodRead MoreThe post Litecoin Founder Lee: I Sold 100% Of My Litecoin Holdings appeared first on Bitcoinist.com.",NEUTRAL,LTC,ALTCOIN | BTC | LTC,,0,0,Bitcoinist,https://bitcoinist.com/litecoin-founder-lee-sold-100-litecoin-holdings/,https://images.cryptocompare.com/news/bitcoinist/fYz1w000dI1.jpeg
13251800,https://themerkle.com/?p=45630,1513807212,Korean and Japanese Officials: Virtual Currencies Are Not Proven,"Yesterday, top financial officials in both Japan and South Korea came to a similar conclusion: as they stand now, cryptocurrencies cannot be considered legitimate currencies. The statements come from countries where Bitcoin and other cryptocurrencies are quite popular in the public sphere, and they come from governments that have been relatively proactive in establishing a clear legal framework for the digital assets. An Alternative to Fiat? Not Yet As originally reported by Reuters, Japan&apos;s minister of finance, Taro Aso, indicated that Bitcoin has not proven itself to be a reliable form of currency. The minister made it clear, though, that",NEGATIVE,없음,ASIA | BTC | FIAT | REGULATION,,0,0,NullTx,https://themerkle.com/korean-and-japanese-officials-virtual-currencies-are-not-proven/,https://images.cryptocompare.com/news/themerkle/djmkom5i8g8.jpeg
13440932,https://news.bitcoin.com/?p=93952,1513807104,‘7 Million Transactions a Second’ — Research Paper Declares 1TB Blocks Feasible,"This week a research paper was published by the founder of Lokad, a quantitative supply chain software company, and it details how terabyte blocks (TB) implemented into the bitcoin cash (BCH) blockchain could be &apos;feasible both technically and economically.&apos; Also Read: Thomson Reuters Adds Bitcoin Cash to Eikon Platform Research Paper Describes How Terabyte Blocks ...The post &apos;7 Million Transactions a Second&apos; — Research Paper Declares 1TB Blocks Feasible appeared first on Bitcoin News.",POSITIVE,BCH,BCH | BLOCKCHAIN | TECHNOLOGY | RESEARCH,,0,0,Bitcoin.com,https://news.bitcoin.com/7-million-transactions-a-second-research-paper-declares-1tb-blocks-feasible/,https://images.cryptocompare.com/news/bitcoin.com/eyhx0M80100.jpeg
13367576,https://cointelegraph.com/news/fearing-ransomware-attacks-companies-preemptively-buying-bitcoin,1513806781,"Fearing Ransomware Attacks, Companies Preemptively Buying Bitcoin","Ransomware has been on a rampage this year, and companies are responding by preemptively buying Bitcoin so they can unlock their data quickly if attacked. #NEWS",POSITIVE,없음,BTC,,0,0,CoinTelegraph,https://cointelegraph.com/news/fearing-ransomware-attacks-companies-preemptively-buying-bitcoin,https://images.cryptocompare.com/news/cointelegraph/fz7Oh0C00g8.jpeg
13240948,http://www.newsbtc.com/?p=163411,1513806721,North Korea Behind Recent YouBit Hack?,"Cybercrime experts are attributing the most recent Bitcoin heist to North Korea. The Wall Street Journal report that the South Korean cryptocurrency exchange YouBit is the latest victim of a malicious hacking, and that their northern neighbours are to blame. YouBit have been forced to declare themselves bankrupt after 17 percent of their digital assets … Continue reading North Korea Behind Recent YouBit Hack?The post North Korea Behind Recent YouBit Hack? appeared first on NEWSBTC.",NEGATIVE,BTC,ASIA | BTC | EXCHANGE,,0,0,NewsBTC,http://www.newsbtc.com/2017/12/20/north-korea-behind-recent-youbit-hack/,https://images.cryptocompare.com/news/newsbtc/ap8080w0020.jpeg
13367577,https://cointelegraph.com/news/nk-absolutely-amassing-bitcoin-south-korean-exchange-bankrupted-by-hack,1513805899,"NK ‘Absolutely Amassing’ Bitcoin, South Korean Exchange Bankrupted By Hack",North Korea is &apos;absolutely&apos; creating stockpiles of Bitcoin according to one cybersecurity CEO. #NEWS,NEGATIVE,없음,ASIA | BTC | EXCHANGE,,0,0,CoinTelegraph,https://cointelegraph.com/news/nk-absolutely-amassing-bitcoin-south-korean-exchange-bankrupted-by-hack,https://images.cryptocompare.com/news/cointelegraph/98ql89oIAO4.jpeg
13367578,https://cointelegraph.com/news/smart-contracts-for-bitcoin-new-language-ivy-claims-to-make-it-easier,1513805125,Smart Contracts For Bitcoin? New Language Ivy Claims to Make it Easier,"Smart contracts on Bitcoin? Chain annonces Ivy, a programming language that makes it easier to code on Bitcoin&apos;s network. #NEWS",POSITIVE,없음,BTC,,0,0,CoinTelegraph,https://cointelegraph.com/news/smart-contracts-for-bitcoin-new-language-ivy-claims-to-make-it-easier,https://images.cryptocompare.com/news/cointelegraph/dAbMy3M9g94.jpeg
