뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13352497,https://cointelegraph.com/news/charity-crypto-poker-tournament-big-stacking-sats-for-covid-19,1586302980,Charity Crypto Poker Tournament: Big-Stacking Sats for COVID-19,"The Giving Block is co-organizing an online poker tournament to benefit COVID-19 charities. Although many of the faces are familiar, the game is open to all",POSITIVE,없음,BLOCKCHAIN,,0,0,CoinTelegraph,https://cointelegraph.com/news/charity-crypto-poker-tournament-big-stacking-sats-for-covid-19,https://images.cryptocompare.com/news/cointelegraph/c0FAdhxU4Uh.jpeg
42404431,DbF8Q09kuKX2XWBxAdi59s,1586302205,Bitcoin Cash Approaches Milestone With First Halving Expected Wednesday,"UPDATE (April 8, 14:45 UTC): The bitcoin cash halving took place at 12:20 UTC Wednesday, full story here.      Bitcoin cash (BCH), the cryptocurrency that broke off from bitcoin (BTC) due to a heated community disagreement in 2017, is about to hit a blockchain milestone.      At block 630,000, expected to occur Wednesday morning Eastern time, the number of BCH coins created roughly every 10 minutes will fall by half, from 12.5 to 6.25. This will be the first halving for BCH in a sort of spectator sport some on Reddit say they will be watching as it unfolds on the blockchain.      The event is a foreshadowing of the same process happening on a larger scale on the BTC blockchain next month. BCH's market cap is worth about a twenty-fifth of BTC's.      See also: Bitcoin Halving, Explained      And if that's not enough halvings for you, bitcoin SV (BSV), the cryptocurrency that forked off from BCH after another bitter battle, will be halving just a day or so later.      The halving is seen as monumental since it highlights that the supply of the coin is fixed, a characteristic that differentiates BTC and its doppelgangers from most national currencies. Plus, it is arguably an important variable that led to bitcoin price increases in the past.      As such, one Reddit user said they bought beers to ""celebrate [the event] with family.""      The halving is happening earlier in the year for BCH and BSV partly because BCH temporarily had a different algorithm dictating how quickly the mining difficulty would adjust, which for a time sped up the block creation process.    Chance of attack    This slightly earlier date might have an unintended consequence.      BSV developer Brad Jasper said that in the short term this week's halvings will be ""bad"" for the respective cryptocurrencies.      He expects miners to temporarily leave for greener pastures. The main source of income for miners is the block rewards, which the halving will suddenly cut in half, making the chains less lucrative to mine. Meanwhile, BTC's block rewards don't halve for another month or so.      ""When BSV/BCH halve, they will both lose hash power, likely to BTC,"" Jasper said. In the long term, he argued, BSV will prevail due to its ""utility"" as a network that prioritizes transaction growth.      Norway-based Arcane Research agreed with the part about the loss of computing power in a report released last week, but went further. If hash power declines, Arcane said, the two splinter cryptocurrencies will be more vulnerable to 51 percent attacks, in which malicious actors gain control of the network.      But Jasper said he expects the situation will quickly change once BTC takes its turn and halves next month, since it will no longer be more profitable to mine than its namesake progeny.      That said, not everyone is convinced the halving milestone will lead to anything exciting or out of the ordinary.      Bitcoin.com CEO Roger Ver, known in the early days as ""Bitcoin Jesus"" for his evangelism before defecting to the BCH camp, said BCH's halving will be a ""non-event"" given BTC's halving history.      ""The last two were non-events, and I expect this one to be the same as the last two,"" he said.",NEUTRAL,BCH | BSV,BCH | BLOCKCHAIN | MARKET | MINING | BSV,Alyssa Hertig,0,0,CoinDesk,https://coindesk.com/tech/2020/04/07/bitcoin-cash-approaches-milestone-with-first-halving-expected-wednesday,https://cdn.sanity.io/images/s3y3vcno/production/cf298b62ce3ea25c09eceaa757d8b473da0ca57f-1200x800.jpg?w=300&h=300&fit=crop
13581005,https://www.cryptopolitan.com/?p=41313,1586301434,Illegal darknet shops accepting crypto for COVID masks,"As Coronavirus takes over the world, darknet sites now demand crypto for COVID masks. Darknet is the dirty underbelly of the technological revolution. Unfortunately, cryptocurrencies are often associated with shady ...",NEGATIVE,없음,OTHER,,0,0,Cryptopolitan,https://www.cryptopolitan.com/darknet-shops-crypto-for-covid-masks/,https://images.cryptocompare.com/news/cryptopolitan/eiB1j0UM4og.jpeg
13352498,https://cointelegraph.com/news/its-time-for-beer-bitcoin-quarantine-edition,1586301420,It’s Time For Beer & Bitcoin: Quarantine Edition,"Quarantined at home, Cointelegraph staff got together online to drink beers and talk crypto together",POSITIVE,없음,BTC | ETH,,0,0,CoinTelegraph,https://cointelegraph.com/news/its-time-for-beer-bitcoin-quarantine-edition,https://images.cryptocompare.com/news/cointelegraph/9mi6M9oCsFb.jpeg
13227700,https://www.newsbtc.com/?p=420244,1586300437,This Crypto’s Macro Chart is Painting an Insanely Bullish Picture,"It has been another great day for the crypto markets, and Tezos has continued to be one of the most bullish major cryptocurrencies, posting a notable extension of its recent uptrend that has allowed it to rally past $2.00. Analysts are noting that while looking at the cryptocurrency&apos;s weekly chart, its potent reaction to a...",POSITIVE,없음,MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2020/04/07/this-cryptos-macro-chart-is-painting-an-insanely-bullish-picture/?utm_source=rss&utm_medium=rss&utm_campaign=this-cryptos-macro-chart-is-painting-an-insanely-bullish-picture,https://images.cryptocompare.com/news/newsbtc/aorx7asjM1I.jpeg
13280598,https://eng.ambcrypto.com/?p=41704,1586298640,"Bitcoin, Gold, S&P 500 correlation strengthens as BTC-GLD marks new ATH","The price of Bitcoin found respite on the buyers&apos; shoulders, buyers who carried it from the shallows of $3,850 to $7,361.91, at press time. This 91.60% recovery in the price of the world&apos;s largest cryThe post Bitcoin, Gold, S&amp;P 500 correlation strengthens as BTC-GLD marks new ATH appeared first on AMBCrypto.",POSITIVE,BTC,BTC | FIAT | TRADING | BTG,,0,0,AMB Crypto,https://eng.ambcrypto.com/bitcoin-gold-sp-500-correlation-strengthens-as-btc-gld-marks-new-ath,https://images.cryptocompare.com/news/ambcrypto/8CivsJE3i4U.jpeg
13581006,https://www.cryptopolitan.com/?p=41305,1586298601,Ethereum growth is faster than Bitcoin,Ethereum growth and price movement often take over the king of cryptocurrency and the latest Coin Metrics report reveals that the queen of cryptocurrency has done it once again. Ethereum ...,POSITIVE,없음,BTC | ETH | TRADING,,0,0,Cryptopolitan,https://www.cryptopolitan.com/ethereum-growth-is-faster-than-bitcoin/,https://images.cryptocompare.com/news/cryptopolitan/8ij2mJqx1eo.jpeg
13581007,https://www.cryptopolitan.com/?p=41309,1586298569,Personal finance brand SoFi acquires Galileo payment processor for $1.2 billion,"As SoFi acquires Galileo payment processing firm, the prospects of digital banking look promising even in today&apos;s tough economic times. SoFi has given the go-ahead to purchase payment processor Galileo ...",POSITIVE,없음,OTHER,,0,0,Cryptopolitan,https://www.cryptopolitan.com/sofi-acquires-galileo-payment-processing-firm/,https://images.cryptocompare.com/news/cryptopolitan/d18a8k42004.jpeg
13397029,https://decrypt.co/?p=24858,1586297706,Retail Bitcoin investors are buying the dip as institutional traders flee: report,"The Bitcoin crash has given retail investors a way in, but as institutional players are selling, spreads are increasing, according to Coin Metrics data.",NEUTRAL,없음,BTC | BUSINESS,,0,0,Decrypt,https://decrypt.co/24858/retail-bitcoin-investors-are-buying-the-dip-as-institutional-traders-flee-report,https://images.cryptocompare.com/news/decrypt/dHMrsK0w40c.jpeg
13352499,https://cointelegraph.com/news/bitcoin-naysayer-jamie-dimon-praises-2-trillion-stimulus-while-predicting-great-recession,1586297040,Bitcoin Naysayer Jamie Dimon Praises $2 Trillion Stimulus While Predicting Great Recession,JPMorgan Chairman and CEO Jamie Dimon predicts a major recession on par with the Great Recession of 2008,NEGATIVE,없음,BTC,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-naysayer-jamie-dimon-praises-2-trillion-stimulus-while-predicting-great-recession,https://images.cryptocompare.com/news/cointelegraph/93i4Z38yeBA.jpeg
13581008,https://www.cryptopolitan.com/?p=41303,1586296175,Bitcoin price is surging as COVID-19 cases drop,"Bitcoin price has once more shot past the $7,000 mark and is now trading approximately at $7,380. This is a definite growth as the coin was trading at $6,800, just ...",POSITIVE,없음,BTC | TRADING,,0,0,Cryptopolitan,https://www.cryptopolitan.com/bitcoin-price-surging-as-covid-19-cases-drop/,https://images.cryptocompare.com/news/cryptopolitan/84c0qBAaiMz.jpeg
13397030,https://decrypt.co/?p=24853,1586295947,"Bitcoin, crypto market takes a dive as Dow sheds 900 points","Despite renewed signs of life early this morning, both stocks and crypto stumble as markets continue to reel from the coronavirus pandemic.",NEGATIVE,없음,BTC | MARKET,,0,0,Decrypt,https://decrypt.co/24853/bitcoin-crypto-market-takes-dive-dow-sheds-900-points,https://images.cryptocompare.com/news/decrypt/8I9483yp902.jpeg
