뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
42427699,sd6iOBkuiC3F0LYOyL2yzh,1502490006,Bitfinex to Bar US Customers from Exchange Trading,"Bitfinex, one of the largest cryptocurrency exchanges by volume, has announced it will no longer allow U.S. investors to purchase certain tokens on its exchange that may be at risk of running afoul with regulators.  According to the company's latest announcement, Bitfinex will also be making other changes to its service, no longer accepting verification requests for U.S. individuals effective immediately. Further, in the next 90 days, it will gradually discontinue all services to U.S. customers.  The exchange explained that the decision follows a recent investigation by the U.S. Securities and Exchange Commission (SEC) on how tokens issued by way of an initial coin offering (ICO) may be considered securities.  ""We anticipate the regulatory landscape to become even more challenging in the future,"" the statement reads.  Specifically, Bitfinex expects a tightened regulation will apply to all ERC-20 tokens issued via the ethereum blockchain, citing two tokens (EOS and SAN) as offerings that will no longer be available for U.S. customers to purchase.  The company stated that it will suspending the trading of the two coins beginning 12:00 p.m. UTC on August 16.  The decision is a notable one as it is the first sign that major cryptocurrency exchanges may take action to avoid repercussions of the SEC's recent guidance, which hinted trading services would need certain registrations to sell blockchain-based securities.  According to Coinmarketcap data, Bitfinex now ranks the third largest exchange by trading volume, with $331 million in activity over the last 24 hours. EOS and SAN account for $5.7 million and $1.9 million in 24-hour trading, respectively.  Image via Shutterstock",NEGATIVE,없음,EXCHANGE | MARKET | REGULATION | TRADING | TOKEN SALE,Wolfie Zhao,0,0,CoinDesk,https://coindesk.com/markets/2017/08/11/bitfinex-to-bar-us-customers-from-exchange-trading,https://cdn.sanity.io/images/s3y3vcno/production/2bded121cd14d0c0256f4dca543de58f431219b3-1500x1000.jpg?w=300&h=300&fit=crop
42427696,sd6iOBkuiC3F0LYOyL2yrh,1502484319,Ukraine's Central Bank Moves Closer to Cryptocurrency Regulation,"The National Bank of Ukraine, the country's central bank, has indicated it may soon seek to regulate the use of cryptocurrencies.  While a clear outline for the initiative is still absent, in its latest announcement, the central bank said the legal implications of cryptocurrencies will be discussed at the next Financial Stability Board of Ukraine meeting at the end of August.  The decision comes at a time when Ukraine is seeing increased bitcoin activity, from payments to mining to blockchain development, but also when regulatory uncertainty has led its law enforcement to take steps to reprimand bitcoin users.  Just days ago, Ukrainian police arrested several suspects who allegedly set up 200 computers to mine bitcoins at an abandoned swimming pool within a state institute in Kiev.  According to local media Kyiv Post, the court document accused the suspects of illegally taking advantage of state property, and producing a currency, which is currently a function only the National Bank is legally allowed to do. Further, the law also states that no other currency besides the Ukrainian Hryvnia can be treated as legal payment in Ukraine.  Citing the different approaches taken by other countries in defining cryptocurrencies, the banking authority will now begin its discussion with the Ministry of Finance, State Fiscal Service, the State Financial Monitoring Service, Securities and Stock Market State Commission and the National Commission for the State Regulation of Financial Services Markets.  Ukraine image via Shutterstock",NEUTRAL,없음,BLOCKCHAIN | BTC | FIAT | MINING | REGULATION,Wolfie Zhao,0,0,CoinDesk,https://coindesk.com/markets/2017/08/11/ukraines-central-bank-moves-closer-to-cryptocurrency-regulation,https://cdn.sanity.io/images/s3y3vcno/production/2ca7fb81f8b602d361b117abdd874ad9af959260-1500x1003.jpg?w=300&h=300&fit=crop
42379770,0r6Zag11PPDEMKgUX8KbAF,1502480746,Tezos to Launch $50 Million Venture Fund to Boost Blockchain Growth,"The Tezos Foundation, the non-profit that oversees the development of the governance-boosting blockchain protocol, tezos, has announced the launch of a $50 million venture fund.  Eager to foster its own blockchain ecosystem, money from the fund will be given to startups and developers building on the tezos platform, with capital being drawn from its record-setting $232 million initial coin offering (ICO) earlier this year, as well as undisclosed venture partners and its own holdings.  Designed to enable protocol changes through sophisticated voting, tezos touts governance as core to its offering. Upon its launch, the blockchain is promising to support smart contracts, and use a proof-of-stake consensus algorithm through which users would mine new blocks based on how many coins they hold.  Also addressed in the statements was the recent bitcoin hard fork.  Tezos said while it is currently holding additional Bitcoin Cash tokens, created from the bitcoin it raised in the sale, it plans to gradually sell these assets.  As reported previously, the project netted 65,627 BTC and 361,122 ETH by the time its ICO completed on July 13. Tezos is now the second-highest earning ICO, following a more than $250 million fundraise by the blockchain project filecoin yesterday.  With the update, the project is also proving its continuing communication to users, as it disclosed on July 18 its strategy to diversify its financial portfolio, and its plan to convert its crypto assets to some traditional tools such as cash, bond, stock and precious metal.  The first conversion was completed on July 17, when the non-profit turned 1,587 ETH into 250,000 Swiss francs ($260,000). According to the latest update, Tezos has been keeping such trading ""at a pace of roughly CHF 500,000 per day.""  As such, the statements shed light on the evolving complexities with ICO funding, given the many different assets involved.  Coin jar image via Shutterstock",POSITIVE,없음,BCH | BLOCKCHAIN | BUSINESS | TOKEN SALE | FORKS,Wolfie Zhao,0,0,CoinDesk,https://coindesk.com/markets/2017/08/11/tezos-to-launch-50-million-venture-fund-to-boost-blockchain-growth,https://cdn.sanity.io/images/s3y3vcno/production/82e821d0f9901fbce76d1cc308fad3c878a3bb3f-1500x1000.jpg?w=300&h=300&fit=crop
42379750,0r6Zag11PPDEMKgUX8Kasd,1502472910,Russia's Central Depository Plans to Build Its Own Cryptocurrency Wallet,"Russia's National Settlement Depository (NSD), the central depository for Moscow Exchange, the largest exchange group in Russia, is developing a blockchain platform to provide deposit and settlement services for digital assets and cryptocurrencies.      Built in partnership with Waves Platform, the public blockchain project designed for the launch of distributed applications had previously said in a blog post that it had struck a deal to become the NSD's technological partner, at the time, noting that it had has already started developing a prototype.      In an announcement today, the NSD confirmed that the first prototype will be presented during the first half of next year.      The platform would enable the NSD to issue a cryptocurrency and cryptocurrency wallet available for banks, pension funds and retail investors, one which would also enable the exchange of those assets for fiat currencies.      Eddie Astanin, chairman of the executive board at NSD, said:      ""Our goal is to create a secure and user-friendly accounting infrastructure for digital assets. We consider the platform would not only provide technological and legal protection of all parties involved, but also extend variety of post-trade services for investors, custodians and new institutions emerging in this sector of economy.""              However, while the blockchain startup touts that the project is technologically achievable, the company's founder and CEO Sasha Ivanov admitted the regulatory uncertainty – namely, the whether of whether the NSD would be legally allowed to deal with digital assets – poses a major challenge for the project deployment to market.      ""Project implementation depends not only on technical development but on the development of a legislative framework that mitigates the risks of crypto asset ownership and ensures that the service is user-friendly,"" the statement reads.      As reported by CoinDesk, while a legal framework that would capture bitcoin in Russia is being discussed by the country's various central and financial authorities, no concrete regulatory proposals have been put forward so far.      Over the past a few years, Russia has taken a U-turn on its attitude towards cryptocurrency, moving from a possible ban to robust discussion and the exploration of use cases that could be adopted by government agencies.      For example, just days ago, the Russian Ministry of Health announced its work with the country's state-owned banks Vnesheconombank to develop a blockchain platform to exchange patient data.    Image courtesy of the Waves Platform",NEUTRAL,없음,BLOCKCHAIN | BTC | BUSINESS | EXCHANGE | REGULATION,Wolfie Zhao,0,0,CoinDesk,https://coindesk.com/markets/2017/08/11/russias-central-depository-plans-to-build-its-own-cryptocurrency-wallet,https://cdn.sanity.io/images/s3y3vcno/production/208f2436ef7da4213156c2237613e851b772f704-800x449.jpg?w=300&h=300&fit=crop
15989246,http://cryptodaily.co.uk/2023/8/wallet-for-ripple,1502467930,Apple Approves Toast Wallet For Ripple XRP,"Apple has been moving in the right direction recently and making it easier for cryptocurrency wallets to get approved. Firstly, Dash got Apple App Store status. Yesterday, the company approved Toast Wallet, designed for XRP users. Most XRP users will have heard of Toast Wallet by now. The solution has been available to Android users for quite some time. Getting approved in the Apple App Store, on the other hand, has proven to be quite challenging. It took the company about a week before they received word back regarding their application. Thankfully, the news is positive and Toast Wallet is now an official iOS app. This makes it easier for iPhone and iPad users to access and store their XRP holdings. There is a bit of a shortage when it comes to XRP wallets. Especially in the mobile department, which is how most people store cryptocurrency these days. Toast Wallet can prove to be an invaluable player in this regard. Giving people more control over their funds – especially cryptocurrency – is never a bad idea. John Legend has re-recorded Christmas Classic 'Baby It’s Cold Outside' with what he calls ‘newfound sensitivity’ for the #MeToo era.@PiersMorgan is not impressed! 😤😤 pic.twitter.com/nuhMqlJXzV — Good Morning Britain (@GMB) 4 ноября 2019 г. Moreover, it shows how third parties are willing to develop wallet for Ripple supporters these days. Having more options at one’s disposal is always a good thing, to say the least. So far, the feedback for this app seems to be quite positive. That is, as far as the Android version is concerned. It is still a bit early to tell how things will play out for the iOS version. No one expects any major bugs or anything like that, though. One Reddit user claims how they have been using the Android version for weeks without problems. This is all positive feedback for Toast wallet, to say the least. It also shows we now have a decent solution to store XRP in a mobile wallet. One thing to take into account is how there may be some slight balance delays. More specifically, the team explains iOS apps seemingly take longer to refresh data pulled from Ripple servers. On Android and desktop, that is much less of an issue. This issue seems to arise when loading the app from the background after another app has been opened. Solving that problem will be very difficult, but it’s not a deal breaker either. All things considered, a more than positive development for XRP users.",POSITIVE,XRP,XRP,,0,0,Crypto Daily,http://cryptodaily.co.uk/2023/8/wallet-for-ripple,https://resources.cryptocompare.com/news/75/15989246.jpeg
15990210,https://cryptodaily.co.uk/2023/8/wallet-for-ripple,1502467930,Apple Approves Toast Wallet For Ripple XRP,"Apple has been moving in the right direction recently and making it easier for cryptocurrency wallets to get approved. Firstly, Dash got Apple App Store status. Yesterday, the company approved Toast Wallet, designed for XRP users. Most XRP users will have heard of Toast Wallet by now. The solution has been available to Android users for quite some time. Getting approved in the Apple App Store, on the other hand, has proven to be quite challenging. It took the company about a week before they received word back regarding their application. Thankfully, the news is positive and Toast Wallet is now an official iOS app. This makes it easier for iPhone and iPad users to access and store their XRP holdings. There is a bit of a shortage when it comes to XRP wallets. Especially in the mobile department, which is how most people store cryptocurrency these days. Toast Wallet can prove to be an invaluable player in this regard. Giving people more control over their funds – especially cryptocurrency – is never a bad idea. John Legend has re-recorded Christmas Classic 'Baby It’s Cold Outside' with what he calls ‘newfound sensitivity’ for the #MeToo era.@PiersMorgan is not impressed! 😤😤 pic.twitter.com/nuhMqlJXzV — Good Morning Britain (@GMB) 4 ноября 2019 г. Moreover, it shows how third parties are willing to develop wallet for Ripple supporters these days. Having more options at one’s disposal is always a good thing, to say the least. So far, the feedback for this app seems to be quite positive. That is, as far as the Android version is concerned. It is still a bit early to tell how things will play out for the iOS version. No one expects any major bugs or anything like that, though. One Reddit user claims how they have been using the Android version for weeks without problems. This is all positive feedback for Toast wallet, to say the least. It also shows we now have a decent solution to store XRP in a mobile wallet. One thing to take into account is how there may be some slight balance delays. More specifically, the team explains iOS apps seemingly take longer to refresh data pulled from Ripple servers. On Android and desktop, that is much less of an issue. This issue seems to arise when loading the app from the background after another app has been opened. Solving that problem will be very difficult, but it’s not a deal breaker either. All things considered, a more than positive development for XRP users.",POSITIVE,XRP,XRP,,0,0,Crypto Daily,https://cryptodaily.co.uk/2023/8/wallet-for-ripple,https://resources.cryptocompare.com/news/75/15990210.jpeg
15989245,http://cryptodaily.co.uk/2023/8/cheaper-graphic-cards-for-mining,1502467632,Cheaper Graphic Cards on the Horizon for Mining,"Graphic card giants Nvidia and AMD are believed to be aiming to sell a stripped-down crypto-specific graphics card. The demand led by Bitcoin miners has bolstered sales in recent years. Other graphic card manufacturers are also looking push their products specifically designed for mining. According to AMD is seeing an increase in demand due to mining and many US stores are sold out. Nvidia are also seeing shortages but as they are more expensive most opt for the cheaper AMD cards. Obviously, the gaming market remains the long term priority for graphic card manufacturers. So it does seem a sensible approach to build cards for the different markets. Reports released from Digitimes mention both Nvidia and AMD to release GPUs specifically designed for bitcoin mining at reduced costs. Its not reported what is actually been removed, but the HDMI or Display ports have been pointed out as potential reductions to bring the price down. Another reason to split the product between gaming and mining is that history says when the bitcoin mining tails off there is a flooding of the market of second hand high end cards. This can have a substantial effort on sales.",POSITIVE,없음,BTC | MARKET | MINING | TRADING,,0,0,Crypto Daily,http://cryptodaily.co.uk/2023/8/cheaper-graphic-cards-for-mining,https://resources.cryptocompare.com/news/75/15989245.jpeg
15990209,https://cryptodaily.co.uk/2023/8/cheaper-graphic-cards-for-mining,1502467632,Cheaper Graphic Cards on the Horizon for Mining,"Graphic card giants Nvidia and AMD are believed to be aiming to sell a stripped-down crypto-specific graphics card. The demand led by Bitcoin miners has bolstered sales in recent years. Other graphic card manufacturers are also looking push their products specifically designed for mining. According to AMD is seeing an increase in demand due to mining and many US stores are sold out. Nvidia are also seeing shortages but as they are more expensive most opt for the cheaper AMD cards. Obviously, the gaming market remains the long term priority for graphic card manufacturers. So it does seem a sensible approach to build cards for the different markets. Reports released from Digitimes mention both Nvidia and AMD to release GPUs specifically designed for bitcoin mining at reduced costs. Its not reported what is actually been removed, but the HDMI or Display ports have been pointed out as potential reductions to bring the price down. Another reason to split the product between gaming and mining is that history says when the bitcoin mining tails off there is a flooding of the market of second hand high end cards. This can have a substantial effort on sales.",POSITIVE,없음,BTC | MARKET | MINING | TRADING,,0,0,Crypto Daily,https://cryptodaily.co.uk/2023/8/cheaper-graphic-cards-for-mining,https://resources.cryptocompare.com/news/75/15990209.jpeg
15989244,http://cryptodaily.co.uk/2023/8/free-trading,1502464180,Free Ether Trading at BitStamp,"The number of trading pairs available on the Bitstamp exchange continues to increase. As promised, ether is now the latest digital currency to feature on our platform, and will be made available for trading with BTC, USD and EUR as of today. The inclusion of ether on our exchange has enjoyed significant support from our clients. To mark its launch, all ether trades on the Bitstamp platform will be FREE until 1 October. Further generous discounts, as detailed in the table below, will be available until the end of the year. “Ether has shown significant promise, and there has been strong demand for its inclusion on our exchange,” noted Bitstamp CEO, Nejc Kodrič. “Happily, our careful approach has served us well, and so we are well equipped to expand and continue giving our customers what they want.” Ether deposits and withdrawals will commence today at 09.00 hrs (UTC), with full trading functionalities opening at 13.00 hrs (UTC). Multi-sig ETH wallets provided by Bitgo will be used to secure our customers' ether funds. Unified Fees The launch of ether trading support at Bitstamp comes hot on the heels of the unveiling of the exchange’s new unified fee schedule. This will make our pricing much simpler and more cost-effective for our customers. So, there you have it. There really has been no better time to trade at Bitstamp. Click here to start trading now!",POSITIVE,BTC | ETH,BTC | ETH | EXCHANGE | TRADING,,0,0,Crypto Daily,http://cryptodaily.co.uk/2023/8/free-trading,https://resources.cryptocompare.com/news/75/15989244.jpeg
42379767,0r6Zag11PPDEMKgUX8KbBV,1502462761,The EU Is Building a 'Financial Transparency Gateway' with Blockchain,"The executive arm of the European Union has revealed it is currently building a blockchain-based gateway designed to share information on listed companies.    The disclosure came from Valdis Dombrovskis, vice president of the European Commission and European Commissioner for the Euro and Social Dialogue, in response to a question from MEP Antanas Guoga on the state of the commission's work with blockchain and cryptocurrencies last month.    After touching on the push to gather more information from exchange and wallet services, Dombrovskis pointed to new plans to fund blockchain pilot projects.  As CoinDesk reported in April, the European Commission is spending hundreds of thousands of euros to put together an ""observatory"" through which it can test possible public-sector applications of the tech.  One of those, according to Dombrovskis, is a project centered around collecting and sharing information from public companies within the EU with the aim of boosting transparency. What's more, the commissioner indicated that the wider pilot effort is being backed by €850,000 (just over $1 million) in funds.  He wrote in his response:  ""[T]he commission is currently working on developing a [distributed ledger technology]-based European Financial Transparency Gateway (connecting and making available data listed companies must report to national databases) and a European Blockchain Observatory/Forum.""  Dombrovskis also revealed that the commission is planning to launch a ""Blockchains for Social Good"" contest – a competition that would be held in conjunction with the EU's Horizon 2020 research and innovation initiative.  European Commission image via VanderWolf Images/Shutterstock.com",POSITIVE,없음,BLOCKCHAIN | EXCHANGE | FIAT | REGULATION | RESEARCH,Stan Higgins,0,0,CoinDesk,https://coindesk.com/markets/2017/08/11/the-eu-is-building-a-financial-transparency-gateway-with-blockchain,https://cdn.sanity.io/images/s3y3vcno/production/ec2dfabada35f892adef93297d6d29505eafad7b-1500x1000.jpg?w=300&h=300&fit=crop
42379763,0r6Zag11PPDEMKgUX8Kb5D,1502458382,Nvidia CEO: Cryptocurrencies Are 'Here to Stay',"Nvidia is riding high on the boom in cryptocurrency mining, according to the graphics card (GPU) manufacturer.  Revealed yesterday, the California-based company's second-quarter earningshttp://files.shareholder.com/downloads/AMDA-1XAJD4/4977294827x0x953562/41D4959B-3296-4165-9D40-69471AD8AC78/Q2FY18_CFO_Commentary_FINAL.pdf were up 56 percent year over year, with its GPU division taking in $1.9 billion during the second quarter – a rise of 59 percent compared to the same period in 2016.  Nvidia CEO Jen-Hsun Huang struck a bullish tone about the prospects for selling to would-be miners, telling VentureBeat:  ""Cryptocurrency and blockchain are here to stay. Over time, it will become quite large. It is very clear that new currencies will come to market. It’s clear the GPU is fantastic at cryptography. The GPU is really quite well positioned.""  The firm's CFO, Colette Kress, echoed the remarks in statements, citing rising values in the global cryptocurrency market as a primary driver for GPU sales.  ""Our PC OEM revenue includes GPUs designed for mainstream desktops, notebooks, and cryptocurrency mining,"" she said. ""The recent rise in crypto coin prices resulted in increased demand in OEM GPU sales.""  Huang's comments stand in contrast to those from rival GPU maker AMD, however. Last month, CEO Lisa Su indicated that the company doesn't see a long-term future for sales in the mining market. That aside, she indicated that her company would ""continue to watch the developments"" in the space.  Recent months have seen growing demand for GPUs from cryptocurrency miners, who use the cards to add new transaction blocks to a blockchain and receive newly minted coins as reward. GPUs are used to mine cryptocurrencies like ethereum and litecoin that use the ""scrypt"" hashing algorithm. Bitcoin, by contrast, is chiefly mined today using dedicated hardware called ASICs.  Jen-Hsun Huang image via Flickr/BagoGames (Creative Commons)",POSITIVE,없음,BLOCKCHAIN | ETH | MARKET | MINING | ZRX,Stan Higgins,0,0,CoinDesk,https://coindesk.com/markets/2017/08/11/nvidia-ceo-cryptocurrencies-are-here-to-stay,https://cdn.sanity.io/images/s3y3vcno/production/62bda44f661cc75ba3928bf13a7adfe7c8d24d2a-1500x1000.jpg?w=300&h=300&fit=crop
42379746,0r6Zag11PPDEMKgUX8Kaor,1502456407,The Bitcoin Price Just Inched Up to Set Another All-Time High,"The average price of bitcoin across global exchanges today reached $3,550 on the CoinDesk Bitcoin Price Index, setting yet another new all-time high.  The uptick  coincides with a palpable improvement in public sentiment about the world's first cryptographic asset, with bitcoin recently receiving positive mentions from leading asset managers and gaining increasing exposure in western media.  At press time, bitcoin was trading at $3,550, a figure that has appreciated nearly 50% over the last month of trading. Data from the CoinDesk BPI indicates the price of bitcoin was just $2,423 on June 12.  Yet, the strongest growth has been seen in the last week, following a fork of the bitcoin blockchain that resulted in the creation of a new cryptocurrency, bitcoin cash.  Perhaps most notably, bitcoin is up nearly 25% on the week since the split, rising from $2,871 seven days prior, while bitcoin cash, the new blockchain, has climbed just 17%, rising to $340 from $290 one week ago.  The interplay between the two currencies will no doubt be one to watch, as it could change attitudes toward blockchain forks and provide an illustration of how cryptocurrency markets will respond to technical changes in the future.  Bitcoin image via Shutterstock",POSITIVE,없음,BCH | BLOCKCHAIN | MARKET | TRADING,Pete Rizzo,0,0,CoinDesk,https://coindesk.com/markets/2017/08/11/the-bitcoin-price-just-inched-up-to-set-another-all-time-high,https://cdn.sanity.io/images/s3y3vcno/production/e30dad113d6bae53ca33fe4f6bbec0abf3616233-1500x1039.jpg?w=300&h=300&fit=crop
