뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13428312,https://news.bitcoin.com/?p=487860&preview=true&preview_id=487860,1632958242,Miami Mayor: China’s Crypto Crackdown ‘Creates Incredible Opportunity for America’ in Bitcoin Mining,"The mayor of Miami, Florida, sees China&apos;s cryptocurrency crackdown as &apos;the turning point&apos; that &apos;creates an incredible opportunity for America.&apos; He said: &apos;Their loss is our gain and America can and will lead the future by providing a clean power home for bitcoin miners and all who are building on/with/for bitcoin.&apos; Miami Mayor Sees US ...",POSITIVE,없음,ASIA | BTC | MINING | REGULATION,,0,0,Bitcoin.com,https://news.bitcoin.com/miami-mayor-chinas-crypto-crackdown-creates-incredible-opportunity-for-america-bitcoin-mining/,https://images.cryptocompare.com/news/default/bitcoincom.png
13270377,https://ambcrypto.com/?p=187774,1632958216,Polygon’s struggles on the on-chain front could mean this for MATIC,"The state of the broader crypto-market hasn&apos;t been winsome lately. The diminishing returns offered by top coins including Bitcoin, Ethereum, and Cardano have triggered a drop in the global crypto-market cap too. In effect, the state of the on-chain metrics for most of these cryptos has started withering already. However, Polygon&apos;s tale has been slightly ...",NEGATIVE,MATIC,ADA | ALTCOIN | ETH | MATIC | TECHNOLOGY,,0,0,AMB Crypto,https://ambcrypto.com/polygons-struggles-on-the-on-chain-front-could-mean-this-for-matic/,https://images.cryptocompare.com/news/default/ambcrypto.png
42424547,sd6iOBkuiC3F0LYOy2qA7h,1632957709,"SEC Crypto Regulations Need ‘Even Application,’ Says A16z’s Katie Haun","Andreessen Horowitz (a16z) general partner Katie Haun said the crypto industry isn’t opposed to regulation but it does need clarity from regulators.  “It’s not that the industry does not want regulation. I always say it wants clarity. But it also does not want to be treated as a monolith,” Haun told CNBC’s Kate Rooney during the annual Delivering Alpha investor summit hosted by the business television network. A16z raked in $2.2 billion in June to launch its third crypto fund, the largest crypto-related fund to date.  Haun, a former federal prosecutor who created the U.S. government’s first cryptocurrency task force, said regulators “need to assess the fact that we’re beyond just financial use cases” in crypto, and regulation “can not be one size fits all.”  The U.S. Securities and Exchange Commission “has a place in this industry to regulate large portions of the industry. No question about that. There are increasingly larger portions of the industry that I don’t think fall under the SEC’s jurisdiction [that] might well fall under other regulatory bodies’ jurisdiction,” Haun said.  Asked to rate the performance of Gary Gensler, Haun declined to assign a grade to the SEC chairman. She reiterated her view that there’s a need for “even application” regarding regulations and said she remains “hopeful” that can happen under Gensler.  Haun serves on the board of Coinbase (NASDAQ: COIN) and noted that the company filed to go public, the “absolute pinnacle” of regulation, and was still subject to SEC criticism. Last week, Coinbase dropped plans to launch a crypto lending product after the SEC threatened to sue.  “I think there is a sense on the part of some in the industry that those who were trying to make good faith efforts, who were going above and beyond in terms of compliance and what they thought was required … are the ones that are being examined under the microscope,” said Haun.  In recent weeks, Gensler said that most crypto trading platforms need to register with the SEC, and referred to stablecoins as “poker chips.” Earlier today, Gensler reiterated support for a narrow group of futures-based bitcoin exchange-traded funds (ETFs).",NEUTRAL,없음,BTC | BUSINESS | EXCHANGE | REGULATION | TRADING,Brandy Betz,0,0,CoinDesk,https://coindesk.com/business/2021/09/29/sec-crypto-regulations-need-even-application-says-a16zs-katie-haun,https://cdn.sanity.io/images/s3y3vcno/production/3c10f0e93b0a32b2433fc1714cbc10effd732c8b-2048x2109.jpg?w=300&h=300&fit=crop
13403879,https://cryptopotato.com/?p=142803,1632957649,Thailand’s Tourism Authority Intends to Launch its Own Utility Token: Report,"The potential TAT coin might enhance Thailand&apos;s tourism industry and help local operators gain greater liquidity, according to the Tourism Authority of Thailand.",POSITIVE,없음,OTHER,,0,0,Crypto Potato,https://cryptopotato.com/thailands-tourism-authority-intends-to-launch-its-own-utility-token-report/,https://images.cryptocompare.com/news/default/cryptopotato.png
13444257,https://bitcoinist.com/?p=160647,1632956451,‘Dogecoin Millionaire’ Reveals He’s Still Holding On To DOGE Despite Losses,"Dogecoin millionaire Glauber Contessoto first came into the spotlight after he posted his Dogecoin portfolio on Reddit. When the Doge rally was nearing its peak, Contessoto had posted to the Dogecoin subreddit, which earned him the title of the Dogecoin millionaire. Although what kept Contessoto in the spotlight had not been his millionaire status. It ...",POSITIVE,DOGE,DOGE | TRADING,,0,0,Bitcoinist,https://bitcoinist.com/dogecoin-millionaire-reveals-hes-still-holding-on-to-doge-despite-losses/?utm_source=rss&utm_medium=rss&utm_campaign=dogecoin-millionaire-reveals-hes-still-holding-on-to-doge-despite-losses,https://images.cryptocompare.com/news/default/bitcoinist.png
13222580,https://www.newsbtc.com/?p=472746,1632956427,"Crypto Analyst Says Ethereum Market Is A “Ticking Time Bomb”, Here’s Why","Ethereum has recently taken hits along with the rest of the wider market. Numerous market dips and crashes have seen the digital asset crashing back down below $3,000 in recent weeks and this has left ETH in a struggling position. With momentum down, it looks like the market is headed for another bear market as cryptocurrencies are now recording lower lows and lower highs with each dip and recovery. Related Reading | JPMorgan Analysts Say That Big Money Are Dumping Bitcoin For Ethereum The asset had dropped below the $2,700 price range for the first time in a two-month period. And the September slowdown has caused recovery trends to fall short of expectations. Despite this, crypto analyst Lark Davis does not believe the asset should be counted out just here. Pointing to some interesting exchange reserve metrics, the analyst believes that Ethereum could very well be on the verge of an explosion. Exchange Reserves Drop 15% Declining exchange reserves volume has been reported upon recently. This is not peculiar to Ethereum alone. Data shows that in addition to ETH, Bitcoin exchange reserves have also plummeted in the past couple of months. This goes against the grain of how bull markets have operated in the past. With each past rally have come increased exchange reserves as investors moved their assets onto centralized exchanges to sell and take profits. But 2021 has been the year of the unexpected in the crypto market. ETH ...",POSITIVE,ETH,BTC | ETH | EXCHANGE | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/analysis/eth/ethereum-is-a-ticking-time-bomb/,https://images.cryptocompare.com/news/default/newsbtc.png
13270378,https://ambcrypto.com/?p=187928,1632954658,Cardano: The ‘how’ and ‘when’ of longing these bullish patterns,"Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be taken as investment advice With a negative ROI of 22% over the last 30 days, Cardano has had a hard time coping with selling pressure scattered across the altcoin market. Not only did a bullish pattern fail to ...",NEGATIVE,없음,ADA | ALTCOIN | MARKET | TRADING,,0,0,AMB Crypto,https://ambcrypto.com/cardano-the-how-and-when-of-longing-these-bullish-patterns/,https://images.cryptocompare.com/news/default/ambcrypto.png
13338423,https://cointelegraph.com/news/traders-identify-41k-as-bitcoin-s-key-support-to-hold-for-the-short-term,1632954600,Traders identify $41K as Bitcoin’s key support to hold for the short-term,"While the long-term sentiment remains bullish, traders warn that BTC must hold the $41,000 support to avoid a sweep of the $38,000 level.",NEUTRAL,BTC,BTC | MARKET | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/traders-identify-41k-as-bitcoin-s-key-support-to-hold-for-the-short-term,https://images.cryptocompare.com/news/default/cointelegraph.png
13444258,https://bitcoinist.com/?p=160574,1632953680,"Europe Becomes The World’s Biggest Crypto Economy, Thanks To DeFi","According to a recent Chainalysis report, Central, Northern, and Western Europe (CNWE) have become the biggest crypto economy in the world. Over the last year, the region has received over $1 trillion worth of cryptocurrency, and this amount represents 25% of all global activity. CNWE ranked second in last year&apos;s survey. However, the tremendous growth that ...",POSITIVE,없음,BTC | ETH,,0,0,Bitcoinist,https://bitcoinist.com/europe-becomes-the-worlds-biggest-crypto-economy-thanks-to-defi/?utm_source=rss&utm_medium=rss&utm_campaign=europe-becomes-the-worlds-biggest-crypto-economy-thanks-to-defi,https://images.cryptocompare.com/news/default/bitcoinist.png
13257426,https://dailyhodl.com/?p=165809,1632953125,Four Altcoins Surge 76% or More in Just One Week in Defiance of Crypto Market Correction,"While most of the crypto market continued to suffer through a correction over the past week, a handful of low-cap altcoins skyrocketed in value. DESO, the native token for Decentralized Social, surged by more than 90% over the past seven days. The 75th-ranked asset by market cap is trading at $140.16 at time of writing, ...The post Four Altcoins Surge 76% or More in Just One Week in Defiance of Crypto Market Correction appeared first on The Daily Hodl.",POSITIVE,없음,ALTCOIN | ICO | MARKET | TRADING | DYDX,,0,0,The Daily Hodl,https://dailyhodl.com/2021/09/29/four-altcoins-surge-76-or-more-in-just-one-week-in-defiance-of-crypto-market-correction/,https://images.cryptocompare.com/news/default/dailyhodl.png
