뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13343758,https://cointelegraph.com/news/56-3k-bitcoin-price-and-1t-market-cap-signal-btc-is-here-to-stay,1613774667,$56.3K Bitcoin price and $1T market cap signal BTC is here to stay,"Bitcoin price hit a new high at $56,368, cementing its status as one of the most valuable assets on the planet.",POSITIVE,BTC,BTC | MARKET | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/56-3k-bitcoin-price-and-1t-market-cap-signal-btc-is-here-to-stay,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDIvYTgwMzI5MzItOTExZi00N2RlLWFhMjYtYTc3ZTUwYTIwMGE3LmpwZw==.jpg
42385984,0r6Zag11PPDEMKgUXBPZvR,1613774608,"Nyan Cat NFT Sells for 300 ETH, Opening Door to the 'Meme Economy'","An age-old question of how to monetize memes appears to have found an answer. This afternoon, the storied internet sensation, Nyan Cat, sold for 300.00 ETH (about $590,000) in an online auction. It wasn’t the .gif file that was sold, which is still reproducible and found everywhere online, but a cryptographic hash of the psychedelic image on the Ethereum blockchain.      Chris Torres, who created the meme 10 years ago, confirmed the sale and his role in it over email. This was his first experiment with nonfungible tokens (NFTs), a type of digital asset that has taken the crypto scene by storm recently. NFTs, like Bitcoin, are provably scarce and uniquely identifiable. They’ve found application in the world of digital art, as well as more earth-bound industries.      “I am still relatively new to crypto in general, but I see its full potential,” Torres said. The sale took place on the crypto art platform Foundation, which launched just two weeks ago. The auction was open for 24 hours, with bids starting at 3 ETH.      In recent weeks, a number of historical NFTs have sold for hundreds of ETH, like one Crypto Punk variant priced at over $1 million. The NFT-based art market, which has surged with the crypto markets, is now worth over $100 million, with success seen by crypto-native and traditional artists alike.    Read more: Early CryptoPunk Digital Collectible Sells for $762K in Ether    Torres’ sale represents the latest permutation of the NFT industry: codifying and selling bits of the web that seemingly belong to everyone. “I'm very surprised with the success, but I think I'm most glad knowing that I've basically opened the door to a whole new meme economy in the crypto world,” Torres said.      Until now, the creators of memes would often see little recompense for their work. Some scored book deals, others sold t-shirts and merchandise. But there was little reliable way to monetize the idea.      With crypto, any idea can be monetized directly. And so long as the creator's identity can reliably be tied to the work, it presents the most direct way to reward someone for things others enjoy. Plus, the works can be resold on a secondary market, with proceeds continuing to accrue to the artist.      “I feel like that's what it really needed, and it's going to be great seeing how it plays out,” Torres said.",POSITIVE,ETH,BTC | ETH | MARKET | MINING,Daniel Kuhn,0,0,CoinDesk,https://coindesk.com/markets/2021/02/19/nyan-cat-nft-sells-for-300-eth-opening-door-to-the-meme-economy,https://cdn.sanity.io/images/s3y3vcno/production/14e75972c15e68c7f699c6f6ea5eb76b0213030e-1994x1496.png?w=300&h=300&fit=crop
13275224,https://ambcrypto.com/?p=143529,1613773834,"British firm, BCB Group, to help corporations invest in Bitcoin",British crypto firm BCB Group launched a new service that is dedicated to assisting corporations that want to add Bitcoin and other digital assets to their treasuries. BCB Group Founder and CEO Oliver von Landsberg-Sadie believed that many companies that are interested to venture into the digital asset space as &apos;unprecedented levels of central bank ...,POSITIVE,없음,BTC | FIAT,,0,0,AMB Crypto,https://ambcrypto.com/british-firm-bcb-group-to-help-corporations-invest-in-bitcoin/,https://ambcrypto.s3.amazonaws.com/wp-content/uploads/2021/02/19213112/pexels-suzy-hazelwood-1252907-1000x600.jpg
42385989,0r6Zag11PPDEMKgUXBPa2z,1613773129,"Market Wrap: Bitcoin Briefly Above $56K, Ether Follows BTC’s Rally","Bitcoin broke briefly above a key resistance level at $56,000 on Friday, while ether's slowly catching up to bitcoin's gains.    Bitcoin (BTC) trading around $55,512.76 as of 22:00 UTC (5 p.m. ET). Gaining 6.60% over the previous 24 hours.  Bitcoin’s 24-hour range: $50,821.47-$56,283.55 (CoinDesk 20)  BTC trades above its 10-hour and 50-hour averages on the hourly chart, a bullish signal for market technicians.    Some are attributing the astonishing rise of bitcoin’s price, including a short time above $56,000, to the tremendous demand from buyers looking to hedge against inflation.      “Through the insatiable buy-side pressure from exchange-traded fund (ETF) issuers, closed-end funds and large public corporations adding bitcoin to their positions, demand is massively outstripping supply,” said John Willock, chief executive at digital asset exchange Blocktane. “I feel confident that we won’t see a massive crash like post-2017.”      The first publicly traded bitcoin ETF in North America, managed by Canada-based Purpose Investments, saw an impressive $165 million worth trading volume on its first day of trading, well above a typical Day One for a Canadian ETF. (TradeBlock, a CoinDesk subsidiary, is the index provider of Purpose Investments’ bitcoin ETF.)      Read More: North America’s First Bitcoin ETF Hits $165M Trade Volume in First Day      Yet, there are still several psychological barriers for bitcoin to break, even as it passed a key milestone of $1 trillion in market capitalization.      While the 10-figure market cap potentially makes bitcoin go from “a magic internet money meme” into a largely recognized investment asset, it also poses some psychological challenges to some buyers, who may sell some bitcoin for profit taking.      Read More: Bitcoin’s Price Surge Accelerates After Passing Milestone of $1T Market Value      In the derivatives market, bitcoin’s price could be tested at around $56,000, according toAndrew Tu, an executive at quantitative trading firm Efficient Frontier.      “Based on options open interest, it looks like $56,000 is the next big resistance,” Tu said.      Some are taking it a step further. Michael Burry, “The Big Short” investor and founder of the Scion Asset Management, said in a now deleted tweet, “In an inflationary crisis, governments will move to squash competitors in the currency arena,” adding “$BTC #gold” to the end of the tweet.      However, while many bought into bitcoin’s “digital gold” narrative at the beginning of the coronavirus pandemic, physical gold has lost value year to date while bitcoin has skyrocketed.    Ether near $2K, DeFi drives Binance’s BNB    Ether (ETH), the second-largest cryptocurrency by market capitalization, was up Friday, trading around $1,951.37 and climbing 0.63% in 24 hours as of 21:00 UTC (4:00 p.m. ET).      With ether’s new all-time high could be seen as a result of bitcoin’s surge, factors such as institutional interest and rapid growth of decentralized finance (DeFi) have also been moving its price higher.      But much of the chatter in the altcoin market is centered on BNB, the native token to Binance, the No. 1 cryptocurrency exchange by spot trading volume. BNB saw a seven-fold return on a year-to-day basis and its market capitalization has passed that of the stablecoin tether (USDT) to take third place behind bitcoin and ether.      Read More: BNB Gains 45% in 24 Hours as PancakeSwap ‘Flippens’ Uniswap Volume      BNB’s explosion is likely a result of an extraordinary growth in PancakeSwap, a DeFi project based on Binance’s Binance Smart Chain. Trading volumes on the Ethereum-based Uniswap’s clone have grown over 1,000% for the year to date, and its own CAKE token has shot up by over 2,000% year to day, according to Messari.      Read More: PancakeSwap Brings Whopping DeFi Volumes to Binance Smart Chain      CoinDesk previously reported that investors have bought centralized exchange tokens like BNB hoping to outperform bitcoin while acting more like equity. However, the risks are also obvious: unlike stocks, exchange tokens are unregulated. Thus, as they take on more equity-like behavior, the regulatory uncertainty only grows.      Read More: Exchange Tokens Are Skyrocketing as They Act More Like Equity; That Could Be a Problem    Other markets    Digital assets on the CoinDesk 20 are mixed on Friday. Notable winners as of 21:00 UTC (4:00 p.m. ET):    chainlink (LINK) + 5.67%  orchid (OXT) + 5.37%  xrp (XRP) + 5.35%  litecoin (LTC) + 4.9%    Notable losers:    cosmos (ATOM) - 3.94%  algorand (ALGO) - 3.83%  0x (ZRX) - 3.39%    Equities:    Asia’s Nikkei 225 fell slightly by 0.72% as investors stayed on the sidelines amid the potential impact of a disappointing unemployment report in the U.S. that sent U.S. stocks lower.  The FTSE 100 in Europe closed in the green 0.10% as the economy showed signs of improvement.  The S&P 500 in the United States in the red 0.19% amid rising concerns around increased borrowing costs.    Commodities:    Oil was down 2.56%. Price per barrel of West Texas Intermediate crude: $58.97.  Gold was in the green 0.34% and at $1781.33 as of press time.    Treasurys:    The 10-year U.S. Treasury bond yield climbed Friday jumping to 1.34%.",POSITIVE,BTC | BNB,BTC | EXCHANGE | MARKET | TRADING | BNB,Muyao Shen,0,0,CoinDesk,https://coindesk.com/markets/2021/02/19/market-wrap-bitcoin-briefly-above-56k-ether-follows-btcs-rally,https://cdn.sanity.io/images/s3y3vcno/production/2ce5fbd313b38bb1ef7ac0420852914f3ee1e548-1200x558.png?w=300&h=300&fit=crop
13259745,https://dailyhodl.com/?p=131838,1613772950,"Whale Abruptly Moves 220,000,000 XRP – Here’s Where the Crypto Is Going","A multi million-dollar stash of XRP is on the move. The blockchain tracker Whale Alert has spotted more than 220 million XRP worth about $122 million heading from Coinbase to an unknown wallet. The fee for the huge transfer was just 20 XRP worth about $1.05. The transaction comes nearly a month after trading of the ...The post Whale Abruptly Moves 220,000,000 XRP - Here&apos;s Where the Crypto Is Going appeared first on The Daily Hodl.",NEUTRAL,XRP,BLOCKCHAIN | BTC | ETH | EXCHANGE | XRP,,0,0,The Daily Hodl,https://dailyhodl.com/2021/02/19/whale-abruptly-moves-220000000-xrp-heres-where-the-crypto-is-going/,https://i1.wp.com/dailyhodl.com/wp-content/uploads/2020/11/hq2712319e.jpg?fit=1365%2C800&ssl=1
42385988,0r6Zag11PPDEMKgUXBPZzD,1613772922,Ideamarket Is a Literal Marketplace for Ideas (and Online Reputation),"With Facebook cutting news from its platform for Australians and most Americans having lost trust in media, the search for reliable information has sent many down the halls of Reddit, YouTube and other social media platforms.      Credibility is hard to find. But one Los Angeles-based startup is providing what it argues are objective rankings of information distributors. Built on Ethereum, Ideamarket launched this week and lets users put their money behind social media accounts they deem important.      In essence, it’s a manifestation of the generally amorphous “marketplace of ideas.”      “Ideamarket is an entirely new income stream for creators, without dependence on ads or paywalls,” said founder Mike Elias. “Our goal is to liberate journalism from paywalls by giving [journalists and creators] an income stream dependent only on the trust they earn from their audience. This rewards journalists for publishing their best work for free, without paywalls.”      It’s not just journalists, though. Some of the top-ranking accounts on the site include Elon Musk comfortably at #1 for Twitter accounts, with Soulja Boy coming in at #8. In between those two, at #5, is the @potus account of President Joe Biden.      Thus far, Ideamarket has attracted over $1 million in deposits to the site.    How Ideamarket works    Ideamarket functions somewhat similarly to Reddit, in which people can upvote various media brands, journalists and, really, any post that they think has online credibility. But instead of having no cost, like an upvote, Ideamarket lets users buy tokens (think of it like stock) in a social media account they deem valuable and reputable.      As described in a previous article, upvotes ""cost money and increase in cost as vote count increases, meaning that people have to put their money where their mouth, or itchy retweeting trigger finger, is.”      So, say you wanted to add Twitter account @johndoe to Ideamarket and buy tokens in that account. First you would have to go to the site and click on the button to “Add Listing.” You could then add that account.      Ideamarket encourages people, when listing an account, to buy tokens in it when they do. This is because the first 1,000 tokens for each listing cost $0.10 each but then automatically increase by $0.01 after every 100 tokens bought henceforth. These increases are managed by a bonding curve algorithm.      To buy or sell a token, you click on the trade button.      You then choose to pay with crypto or a credit card. For a credit card, there would be instructions to create a Portis crypto wallet. Then, use the dropdown menu to choose what currency to pay in. If you’re paying with a credit card, DAI is recommended. You then enter the amount you want to purchase and click buy. So after adding @johndoe, for example, you could pay $1 for ten tokens of @johndoe.    Read more: Jack Dorsey Has Floated Decentralized Fact-Checking at Twitter. Here’s What That Could Look Like    According to a document overview of the site, “money spent on tokens is held in Compound.Finance, a decentralized lending protocol. Compound lends these deposits to borrowers, who pay interest (usually 1%-10% annually).”      All interest generated by token deposits is paid to the owner of the associated social media account, and anyone can add an account to the platform.      Essentially, you buy tokens in accounts you think are “attention-worthy"" or have a reputation you'd like to support. You can later sell these tokens down the line if you choose. You can also lock your tokens for a certain amount of time, signaling long-term confidence in the account and that you won’t just sell as soon as other people purchase. As the price of the token rises you can sell at a profit if you choose, and the account earns interest which can be collected by its owner.      It’s not just the content creators who get paid; platforms get a new income stream as well.    Read more: In Trump Versus Twitter, Decentralized Tech May Win    For each transaction, there is a 1% fee, half of which goes to the platform and half of which goes to Ideamarket.      Currently, the platforms listed on Ideamarket are Twitter and Substack. Twitter currently has accrued over $6,000 that it has yet to claim, while Substack has not yet breached $75 at the time of writing.    New developments since the beta    There are two big differences from the beta of Ideamarket that was launched in November 2019. Originally, said Elias, it was going to rank web domains, like http://wsj.com and http://cnn.com “Now, we're ranking social media accounts, like @balajis and @joerogan,” he said.      All interest generated by deposits on tokens gets paid to the account owners.      “We see ourselves as ‘Chainlink for public narratives.’ We're not dependent on any particular social media platform,” said Elias. “Instead, we're available for any public square that develops to plug into.”    Read more: Prediction Markets’ Time Has Come, but They Aren’t Ready for It    According to Elias, Ideamarket’s main goal is to relieve social media platforms of the “impossible task of making epistemic judgments on behalf of the public.” He said Ideamarket is a protocol for risk-backed content moderation, and that by measuring credibility in dollars, ""fake news"" becomes permanently and increasingly more expensive.      “Now, in addition to creating a newsy-looking website, they have to buy a market rank similar to the trusted publications they're trying to imitate,” he said.      While Ideamarket is listing social media accounts on various platforms, news organizations’ accounts like those of the New York Times or Fox News could also be added if users decided to do so.      Like any existing market, Elias concedes, there’s no way to explicitly prevent private interests from artificially boosting a listing and in theory their online credibility. For example, I could list myself and then pay to boost my own ranking.      “However, parties that buy a high rank are paying out of pocket for something trusted voices crowdsource ‘for free,’” said Elias. “They’re also competing against the buying power of entire populations. Ideamarket is a new income stream for trusted voices, and a constantly growing expense for propagandists.”    Gas fees a hurdle    Like all things Ethereum right now, high gas fees are the biggest challenge Ideamarket is facing. Given the Ethereum-wide demand, gas fees are often over $100 per transaction.      Ideamarket CTO Alexander Schlindwein is now working on a plan, which originally came from Ideamarket investor Felix Hartmann. If it works, Schlindwein’s plan will reduce gas fees for buys denominated in DAI by about 40%.    Read more: How Crypto Transforms Prediction Markets    “We're also entertaining creative solutions, such as decentralized index funds from Enzyme Finance,” said Elias. “This would allow influencers to create Ideamarket indexes and crowdsource funds from small investors, who would then gain exposure to multiple Ideamarket tokens while only sending one transaction (to buy into the index fund).”      The staying power for the platform will depend upon, yes, gas fees, as well as overall interest and buy-in, to ensure the rankings can’t be swayed by a small group of individuals, for example. But it’s one more tool for consumers to navigate the fractured and insular online world of information, and for content providers to make some money along the way.",POSITIVE,DAI,BLOCKCHAIN | BUSINESS | ETH | MARKET | DAI,Benjamin Powers,0,0,CoinDesk,https://coindesk.com/tech/2021/02/19/ideamarket-is-a-literal-marketplace-for-ideas-and-online-reputation,https://cdn.sanity.io/images/s3y3vcno/production/92a2113e8055c5eadc14add704bc5d25d48088fe-1420x916.jpg?w=300&h=300&fit=crop
13392745,https://decrypt.co/?p=58302,1613772621,"Elon Musk, Bitcoin Advocates Have 'Laser Eyes' on Twitter. Here's Why",The meme #LaserRayUntil100K started four days ago and is spreading fast.,POSITIVE,없음,BTC | TECHNOLOGY,,0,0,Decrypt,https://decrypt.co/58302/elon-musk-bitcoin-advocates-have-laser-eyes-on-twitter-heres-why,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2021/02/laser-eyes-e1613772293269-gID_4.png
13343759,https://cointelegraph.com/news/bitcoin-s-market-cap-flipped-tencent-on-its-way-to-1-trillion,1613772051,Bitcoin’s market cap flipped Tencent on its way to $1 Trillion,"You&apos;re next, Google.",POSITIVE,없음,BTC | MARKET,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-s-market-cap-flipped-tencent-on-its-way-to-1-trillion,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDEvY2MyZTkxNWItYjVjOC00MDY4LWIxNTYtNWYzMTg4YzM0ZGI3LmpwZw==.jpg
13431184,https://news.bitcoin.com/?p=443745&preview=true&preview_id=443745,1613772004,"NEXT.Chain, the Next DeFi Powerhouse to Host Its Liquidity Sale Event From the 24th of February","PRESS RELEASE. While Ethereum has given way to a brave new world of decentralized financial applications that are completely permissionless, accessible and groundbreaking in many ways. However, it has done so on an experimental basis and with great costs. Ethereum provides a foundation on which these decentralized applications can be built upon but it is ...",NEUTRAL,없음,ETH | SPONSORED,,0,0,Bitcoin.com,https://news.bitcoin.com/next-chain-the-next-defi-powerhouse-to-host-its-liquidity-sale-event-from-the-24th-of-february/,https://news.bitcoin.com/wp-content/uploads/2021/02/img_3011.jpg
13406183,https://cryptopotato.com/?p=105232,1613770333,Elon Musk Changed His Twitter Avatar To Bitcoin: BTC Soars To New ATH Above $56K Immediately,"Elon Musk has made another Bitcoin engagement on Twitter by updating his profile avatar to include the cryptocurrency, whose price surged immediately.",POSITIVE,BTC,BTC | TRADING,,0,0,Crypto Potato,https://cryptopotato.com/elon-musk-changed-his-twitter-avatar-to-bitcoin-btc-soars-to-new-ath-above-56k-immediately/,https://cryptopotato.com/wp-content/uploads/2021/02/elonmusk_cover.jpg
