뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13287312,https://ambcrypto.com/?p=86210,1557097238,Ethereum [ETH] and Tron [TRX] Price Analysis: ETH remains in neutral loop as TRX undergoes bullish move,"Ethereum [ETH] and Tron [TRX] witnessed devaluation as both tokens witnessed a minor fall in prices. At press time, Ethereum was dropping by 0.64 percent against the US dollar. The market capitalization recorded was around $17.2 billion, and the token was priced at $163.05. Tron [TRX] witnessed a similar fall, declining by 1.33 percent. The ...The post Ethereum [ETH] and Tron [TRX] Price Analysis: ETH remains in neutral loop as TRX undergoes bullish move appeared first on AMBCrypto.",NEUTRAL,ETH | TRX,ETH | ICO | MARKET | TRADING | TRX,,0,0,AMB Crypto,https://ambcrypto.com/ethereum-eth-and-tron-trx-price-analysis-eth-remains-in-neutral-loop-as-trx-undergoes-bullish-move/,https://images.cryptocompare.com/news/ambcrypto/ekqH3zo8410.jpeg
13435445,https://news.bitcoin.com/?p=311829,1557094204,Putting an End to the Bitcoin Store of Value Fallacy,"Over the last few years, many have claimed that bitcoin core (BTC) has turned into, or will soon become, a store of value (SoV). Proponents of the BTC-based SoV theory seem to think that money can somehow store value and if it&apos;s held long enough, the price will be higher or predictably useful when spent ...The post Putting an End to the Bitcoin Store of Value Fallacy appeared first on Bitcoin News.",NEUTRAL,BTC,BTC | TRADING,,0,0,Bitcoin.com,https://news.bitcoin.com/putting-an-end-to-the-bitcoin-store-of-value-fallacy/,https://images.cryptocompare.com/news/bitcoin.com/9l5uEP4cxCp.jpeg
13451048,https://bitcoinist.com/?p=107791,1557093643,Craig Wright Ordered To List ‘Satoshi’s’ Bitcoins By Florida Court,"A court in Florida has ordered self-proclaimed Satoshi Nakamoto, Craig Wright, to provide a list of owned Bitcoin addresses. The court was having none of Wright&apos;s previous assertion, that such a task would be unduly burdensome. But Isn&apos;t Dr Wright The Plaintiff? This is a different court case. In this one, the estate of Dave Kleiman is suing him for allegedly stealing between 500,000 and 1 million bitcoin. Although, as Bitcoinist reported last February whenRead MoreThe post Craig Wright Ordered To List &apos;Satoshi&apos;s&apos; Bitcoins By Florida Court appeared first on Bitcoinist.com.",NEUTRAL,없음,BTC,,0,0,Bitcoinist,https://bitcoinist.com/craig-wright-ordered-to-list-satoshis-bitcoins-by-florida-court/,https://images.cryptocompare.com/news/bitcoinist/d0jj02M7PxA.jpeg
13232690,https://www.newsbtc.com/?p=380897,1557090041,"Analyst: If Bitcoin Holds Above The $5,500 Region, A ‘Megamoonsoon’ May Soon Grace Crypto","While the upward price pressure has slowed, resulting in Bitcoin (BTC) posting a mere 0.15% gain in the past 24 hours, some are sure that the cryptocurrency&apos;s chart structure remains bullish. Murad Mahmudov, a founding partner at up-and-coming crypto fund Adaptive Capital, recently broke down his reasoning as to why BTC holding above the $5,500...The post Analyst: If Bitcoin Holds Above The $5,500 Region, A &apos;Megamoonsoon&apos; May Soon Grace Crypto appeared first on NewsBTC.",POSITIVE,BTC,BTC | MARKET | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2019/05/05/analyst-if-bitcoin-holds-above-the-5500-region-a-megamoonsoon-may-soon-grace-crypto/,https://images.cryptocompare.com/news/newsbtc/c9MbMYw0daC.jpeg
13287313,https://ambcrypto.com/?p=86171,1557088203,"Bitcoin’s [BTC] Lightning network is a serialized mempool, says Bitrefill’s John Carvalho","The Chief Communication Officer of the Sweden-based cryptocurrency exchange, Bitrefill, John Carvalho, previously asserted that digital assets would play a more significant role in the global payment infrastructure after leveraging Bitcoin and its second layer scalability solution, Lightning Network. But the recent usage of the word &apos;Abacus&apos;, by Bitcoin Unlimited&apos;s Peter Rizun, to define the LN&apos;s ...The post Bitcoin&apos;s [BTC] Lightning network is a serialized mempool, says Bitrefill&apos;s John Carvalho appeared first on AMBCrypto.",NEUTRAL,BTC,BTC | EXCHANGE | TECHNOLOGY,,0,0,AMB Crypto,https://ambcrypto.com/bitcoins-btc-lightning-network-is-a-serialized-mempool-says-bitrefills-john-carvalho/,https://images.cryptocompare.com/news/ambcrypto/cRO8100w000.jpeg
13264810,https://dailyhodl.com/?p=51027,1557086485,Converting Bitcoin (BTC) and Crypto for Customers – 5 Steps to Getting a Money Transmitter License,"In the finance industry, there are several paths businesses owners can take to create a profitable career. One of those paths is as a money transmitter - the process of transmitting money for other people or businesses. As a money transmitter, businesses can work with traditional currencies or virtual options, such as Bitcoin, to help ...The post Converting Bitcoin (BTC) and Crypto for Customers - 5 Steps to Getting a Money Transmitter License appeared first on The Daily Hodl.",POSITIVE,BTC,BTC,,0,0,The Daily Hodl,https://dailyhodl.com/2019/05/05/converting-bitcoin-btc-and-crypto-for-customers-5-steps-to-getting-a-money-transmitter-license/,https://images.cryptocompare.com/news/dailyhodl/ckEQ0j0c800.jpeg
13360017,https://cointelegraph.com/news/hodlers-digest-april-29-may-5-top-stories-price-movements-quotes-and-fud-of-the-week,1557084960,"Hodler’s Digest, April 29 – May 5: Top Stories, Price Movements, Quotes and FUD of the Week","This week in the Hodler&apos;s Digest, Facebook Coin gets even more attention and Bakkt gets a crypto custodian service",NEUTRAL,없음,BTC | EXCHANGE | TRADING | USDT,,0,0,CoinTelegraph,https://cointelegraph.com/news/hodlers-digest-april-29-may-5-top-stories-price-movements-quotes-and-fud-of-the-week,https://images.cryptocompare.com/news/cointelegraph/8zgwww1mJ8S.jpeg
13232691,https://www.newsbtc.com/?p=380918,1557084650,"After Surging Over 5%, Analysts Believe Bitcoin Cash (BCH) Has Further Room to Pump","Although the crypto markets entered the weekend on a less-than-positive note, with Bitcoin retreating from highs of nearly $5,900 to lows of roughly $5,650, many cryptocurrencies have been able to climb higher today, with Bitcoin Cash (BCH) leading the markets. Analysts now believe that BCH could be a better short-term play than Bitcoin for traders,...The post After Surging Over 5%, Analysts Believe Bitcoin Cash (BCH) Has Further Room to Pump appeared first on NewsBTC.",POSITIVE,BCH,BCH | MARKET,,0,0,NewsBTC,https://www.newsbtc.com/2019/05/05/after-surging-over-5-analysts-believe-bitcoin-cash-bch-has-further-room-to-pump/,https://images.cryptocompare.com/news/newsbtc/d00a20w0820.jpeg
13287314,https://ambcrypto.com/?p=86202,1557084614,"Bitcoin [BTC] bottom to be 50% confirmed if coin consolidates to $3000 range, states Tone Vays","In a recent video of Trading Bitcoin, Tone Vays discussed the chances of Bitcoin [BTC] bottoming with respect to price and the time cycle of cryptocurrency. Tone Vays mentioned that he considered time cycle as an important factor in the analysis of price and indicated that he predicted the long crypto winter to end around ...The post Bitcoin [BTC] bottom to be 50% confirmed if coin consolidates to $3000 range, states Tone Vays appeared first on AMBCrypto.",NEUTRAL,BTC,BTC | MARKET | TRADING,,0,0,AMB Crypto,https://ambcrypto.com/bitcoin-btc-bottom-to-be-50-confirmed-if-coin-consolidates-to-3000-range-states-tone-vays/,https://images.cryptocompare.com/news/ambcrypto/c8hCzxza228.jpeg
42381822,0r6Zag11PPDEMKgUX9pqqL,1557083972,Bitcoin's Lightning Comes to Apple Smartwatches With New App,"You can now receive bitcoin's experimental lightning payments with a few taps of an Apple smartwatch.  Launched Sunday by Bluewallet, one of the more popular lightning network wallets, their new app for Apple Watches allows users to receive bitcoin over its new, risky (but nonetheless promising) payment technology: lightning. Transactors can use the smartwatch app to generate a QR code -- a square-shaped barcode -- that someone else can then scan with their smartphone to send over a payment.  Bluewallet tweeted a sneak peek of the app weeks ago. But as of today, it's officially downloadable from the iTunes store.  Product and UX engineer Nuno Coelho framed the app as an experiment, telling CoinDesk:  ""It's a small experiment we're doing to put wallets on the watch. The first releases will be simple, allowing you to receive lightning payments.""  Why might someone want to receive lightning transactions via a smart watch? you might ask. Smart watches aren't as popular as smartphones, but many use them for the convenience of tracking health and viewing phone notifications without actually pulling out the phone.  Bluewallet, to that end, is testing to see if users might like to use them for bitcoin payments as well.  ""Sometimes the convenience of just [receiving bitcoin] with two taps from your wrist can be a relevant user experience, specially on the go or if you need to be fast,"" Coehlo said, adding it might be useful if you're buying bitcoin from someone, but ""don't feel comfortable"" taking out your phone, you could just use the watch instead.  But Coehlo stresses that this is an experiment, since lightning technology itself is still very experimental, and they're not sure how many users will actually want to use the app.  ""If feedback is good, we'll spend more time on the project,"" he told CoinDesk. ""It's a very early stage industry so we're trying to figure out how to build this stuff properly.""  Bluewallet, helmed by a team of three developers, is also working on other features to expand the wallet. ""We would also like to move from being a third-party service, minimizing trust. That's our most important goal at the moment,"" Coehlo said.  Image via Bluewallet",POSITIVE,없음,BTC | TECHNOLOGY,Alyssa Hertig,0,0,CoinDesk,https://coindesk.com/markets/2019/05/05/bitcoins-lightning-comes-to-apple-smartwatches-with-new-app,https://cdn.sanity.io/images/s3y3vcno/production/2a551d02a8fd036a541eb16f64fbaeb56f9fd170-959x1033.jpg?w=300&h=300&fit=crop
13435446,https://news.bitcoin.com/?p=311747,1557083416,Decentralized BCH Exchange and a New Giveaway in the Weekly Update From Bitcoin.com,"Decentralized exchange Bisq gets forked for bitcoin cash (BCH) and the r/BTC subreddit reaches 250,000 subscribers. In addition to learning about the latest developments, you can also take part in a new giveaway in this week&apos;s video update from Bitcoin.com&apos;s Youtube channel. Also Read: Memo Is a Decentralized Social Network Built on Bitcoin Cash Special ...The post Decentralized BCH Exchange and a New Giveaway in the Weekly Update From Bitcoin.com appeared first on Bitcoin News.",POSITIVE,BCH,BCH | EXCHANGE,,0,0,Bitcoin.com,https://news.bitcoin.com/decentralized-bch-exchange-and-a-new-giveaway-in-the-weekly-update-from-bitcoin-com/,https://images.cryptocompare.com/news/bitcoin.com/d2wy500w000.jpeg
