뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13437886,https://news.bitcoin.com/?p=200009,1534031151,"Study: Crypto Funds Number 466 Despite Trends, Uncertainty","The number of crypto hedge and venture capital funds is increasing at a fast pace this year, already reaching a total of 466, despite the bearish market trend and continuing regulatory uncertainty. 96 new funds have been founded by the end of July, according to a new study whose authors believe this year&apos;s number will ...The post Study: Crypto Funds Number 466 Despite Trends, Uncertainty appeared first on Bitcoin News.",NEUTRAL,없음,BTC | MARKET | TRADING | RESEARCH,,0,0,Bitcoin.com,https://news.bitcoin.com/study-crypto-funds-number-466-despite-trends-uncertainty/,https://images.cryptocompare.com/news/bitcoin.com/c12lD00524y.jpeg
13452999,https://bitcoinist.com/?p=82865,1534024820,Dorm Room Mining Operations Have Universities Concerned,"As college students use dorm rooms for their mining efforts, universities and businesses alike are concerned about costs and hazards. For Penn State University freshman John Cines, a dorm room crypto mining operation was completely justified by tuition prices. For Penn State, the effort meant a larger-than-normal bill to foot. In April, Bitcoinist analyzed the effort to mine for crypto at universities and colleges. Despite an awareness of this issue, universities are still being used as aRead MoreThe post Dorm Room Mining Operations Have Universities Concerned appeared first on Bitcoinist.com.",NEGATIVE,없음,MARKET | MINING,,0,0,Bitcoinist,https://bitcoinist.com/dorm-room-mining-operations-have-universities-concerned/,https://images.cryptocompare.com/news/bitcoinist/cgg8g0M0200.jpeg
13437888,https://news.bitcoin.com/?p=200066,1534023919,Markets Update: Crypto Prices Consolidate After Some Volatility,"Cryptocurrencies markets have been volatile and very indecisive over the last 48-hours as the entire digital asset economy lost billions in value since US regulators postponed their decision concerning the Cboe/Vaneck BTC-based exchange-traded fund (ETF) last week. This Saturday, August 11, during the afternoon&apos;s digital currency trading sessions (EDT), cryptocurrency trade volumes and price values ...The post Markets Update: Crypto Prices Consolidate After Some Volatility appeared first on Bitcoin News.",NEUTRAL,BTC,BCH | BTC | MARKET | TRADING,,0,0,Bitcoin.com,https://news.bitcoin.com/markets-update-crypto-prices-consolidate-after-some-volatility/,https://images.cryptocompare.com/news/bitcoin.com/cid21wg6g8c.jpeg
13247775,https://nulltx.com/?p=65589,1534021250,Bitcoin ATM Malware for Sale on the Dark Web,"Malware targeting Bitcoin ATMs has reportedly been found online for sale on underground dark web sites that sell various illegal goods and services. The malware does not come cheap, as it is being sold for $25,000. The seller has reportedly received over 100 customer reviews, which indicates that the expensive piece of malware has generated ...",NEGATIVE,없음,BTC,,0,0,NullTx,https://nulltx.com/bitcoin-atm-malware-for-sale-on-the-dark-web/,https://images.cryptocompare.com/news/themerkle/bwMwco4420w.jpeg
13247776,https://nulltx.com/?p=65727,1534020118,Bitcoin Price Watch: Currency Stuck in a “Financial Trance”,"At press time, everyone&apos;s favorite cryptocurrency and the world&apos;s largest digital coin by market cap is trading for just under $6,400. While this is slightly higher than where it stood yesterday, bitcoin is still within the same range, and stubbornly refusing to move. While we can be grateful the currency hasn&apos;t fallen any further, it&apos;s ...",NEUTRAL,없음,BTC | MARKET | REGULATION | TRADING,,0,0,NullTx,https://nulltx.com/bitcoin-price-watch-currency-stuck-in-a-financial-trance/,https://images.cryptocompare.com/news/themerkle/c6we1D00cg0.jpeg
13247777,https://nulltx.com/?p=65724,1534018879,Splitt Introduces Advanced Cryptocurrency Cloud Server for More Profitable and Safe Crypto Mining,"Splitt, a recently launched cloud server cryptocurrency mining service, is now making crypto mining user-friendly and safe like never before. Available currently in fifteen cities around the world, Splitt&apos;s Cryptocurrency Cloud Server is steadily gaining popularity amongst the amateurs as well as experts looking to mine cryptocurrencies on a larger scale. The global crypto mining space ...",POSITIVE,없음,MINING,,0,0,NullTx,https://nulltx.com/splitt-introduces-advanced-cryptocurrency-cloud-server-for-more-profitable-and-safe-crypto-mining/,https://images.cryptocompare.com/news/themerkle/cM0c0000000.png
13247778,https://nulltx.com/?p=65721,1534018664,BCIO: The art of building a successful Crypto team,"56%. That is the percentage of ICO-funded Crypto startups that are bound to collapse after just four months. Admittedly, such a high rate of failure is quite baffling, as funding is most of the time not the main reason - after all, countless startups outreach their hard cap yet find themselves unable to move ahead ...",NEGATIVE,없음,OTHER,,0,0,NullTx,https://nulltx.com/bcio-the-art-of-building-a-successful-crypto-team/,https://images.cryptocompare.com/news/themerkle/ag000000000.jpeg
13247779,https://nulltx.com/?p=65593,1534017648,"ICO Funding in First Half of 2018 Was 10 Times Greater Than in 2017, Study Shows","ICOs were unaffected by the bear market and attracted significant interest from investors through the end of last quarter. 2017 was a big year for cryptos as they shot into the limelight, but 2018 has been ten times better. This is according to a market status report published by ICORating on August 8. The report ...",POSITIVE,ICO,BUSINESS | ICO | MARKET | TRADING | TOKEN SALE,,0,0,NullTx,https://nulltx.com/ico-funding-in-q1-2-2018-was-10-times-greater-than-in-q1-2-2017-study-shows/,https://images.cryptocompare.com/news/themerkle/cQoc9cPom5I.jpeg
13437889,https://news.bitcoin.com/?p=199873,1534014636,"Satoshi Nakamoto Hunted Internationally, Bounty Grows","#Findsatoshi is the latest effort to galvanize worldwide support in order to, once and for all, find the enigmatic creator of Bitcoin, Satoshi Nakamoto. The group has taken to an international crowdfunding campaign, enlisting world class private detectives from Japan to New York, and everywhere in-between. Also read: Report: 15,000 Twitter Crypto Scam Giveaway Bots ...The post Satoshi Nakamoto Hunted Internationally, Bounty Grows appeared first on Bitcoin News.",NEUTRAL,없음,ASIA | BTC,,0,0,Bitcoin.com,https://news.bitcoin.com/satoshi-nakamoto-hunted-internationally-bounty-grows/,https://images.cryptocompare.com/news/bitcoin.com/c5KV4QoNda8.jpeg
13453000,https://bitcoinist.com/?p=82859,1534014049,Investors Turn To Bitcoin In Turkey As Lira Value Slips,"The Turkish Lira value took a huge hit today, bringing the currency down 13% for the day and more than 45% for the year. Fiat Vs. Bitcoin Today the value of the Turkish Lira sank almost 16% before slightly retracing to 0.155 TRY/USD, currently a 13% loss for the day. This brings the value of the Turkish Lira down more than 45% from this time one year ago. Bitcoin enthusiasts took to Reddit to claim anotherRead MoreThe post Investors Turn To Bitcoin In Turkey As Lira Value Slips appeared first on Bitcoinist.com.",POSITIVE,없음,BTC | BUSINESS | FIAT,,0,0,Bitcoinist,https://bitcoinist.com/bitcoin-price-turkey-lira-value-slips/,https://images.cryptocompare.com/news/bitcoinist/c1M3NcQO080.jpeg
