뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13487330,https://cryptobriefing.com/?p=21189,1550102338,What Is TrustToken? Introduction to TrueUSD,What is TrustToken? The TrustToken Platform is an Ethereum-based dApp to create asset-backed tokens and enable value transfer around the world. TrueUSD (TUSD) is the ERC-20 token and stablecoin that&apos;s pegged to the value of the U.S. dollar. Everything about TrustToken&apos;s marketing is clearly focused on taking advantage of allegations and controversy surround Tether USDT&apos;s ...The post What Is TrustToken? Introduction to TrueUSD appeared first on Crypto Briefing.,NEUTRAL,USDT | TUSD,ICO | USDT | TUSD,,0,0,Crypto Briefing,https://cryptobriefing.com/what-is-trusttoken-introduction-to-trueusd/,https://images.cryptocompare.com/news/cryptobriefing/cxkx8894000.jpeg
42381552,0r6Zag11PPDEMKgUX9nE9B,1550099713,Blockchain Analysis Ties 5 Bitcoin Addresses to QuadrigaCX Exchange,"Blockchain watchers have identified a group of bitcoin addresses that likely belong to one of the so-called cold wallets of failed crypto exchange QuadrigaCX.  The discovery is notable in light of QuadrigaCX's claim that it has been unable to access these wallets – which held the lion's share of the $190 million owed to customers – since the death in December of CEO Gerald Cotten. In court filings, the company has said Cotten had the sole responsibility of moving funds from the exchange's ""hot,"" or active, wallet to offline ""cold"" storage.  But Quadriga did not share its cold wallet addresses, driving many researchers to try to trace transactions to determine which wallets these were, as well as whether they truly contained the $136 million in cryptocurrencies, including about $92 million worth of bitcoin, said to be held offline. (Another $53 million of customers' fiat currency has been held up at payment processors.)  A clue came on Tuesday, from Ernst & Young (EY), QuadrigaCX's court-appointed monitor in the creditor protection case. In its first progress report to the Canadian court, EY revealed that on Feb. 6 Quadriga had mistakenly transferred 103 BTC (around $350,000) to the ""cold wallets which the Company is currently unable to access.""  Internet sleuths then found a group of addresses that had received multiple small transfers on that date totaling 104.335 bitcoin – nearly the same amount mentioned in the report. Prior to this, these addresses had not seen any transactions since April.  Reddit user Decoze published the addresses of these wallets on Wednesday:  1HyYMMCdCcHnfjwMW2jE4cv9qVkVDFUzVa — received 36.37786282 BTC,  1JPtxSGoekZfLQeYAWkbhBhkr2VEDADHZB — received 33.19556316 BTC,  1MhgmGaHwLAvvKVyFvy6zy9pRQFXaxwE9M — received 19.54328527 BTC,  1ECUQLuioJbFZAQchcZq9pggd4EwcpuANe — received 10.34268585 BTC,  1J9Fqc3TicNoy1Y7tgmhQznWrP5AVLXj9R — received 4.87560516 BTC.  Further supporting the connection, the first address once received a small amount of bitcoin from 3N8auHdN9rtmHDHqNnXK4eWhfukBAQcve1, the same address that was listed as QuadrigaCX's hot wallet by the exchange's owners in a court affidavit.  Plus, those five addresses had earlier been ""clustered"" together, or determined to belong to the same entity, by two blockchain analysis sites, Walletexplorer and OXT.  Laurent, a developer at OXT who would not disclose his last name, told CoinDesk he also believes the cluster to be related to QuadrigaCX based on patterns of transactions it sent and received.  Careful now  Stepping back, it's important to be careful when analyzing the bitcoin blockchain, or any other public ledger that relies on unspent transaction outputs (UTXOs).  Unlike the account-based ethereum, in bitcoin, what can be considered a ""wallet"" is often not one address but a group of them. In the UTXO model, addresses designate not accounts but transaction outputs, i.e. the parts into which initial amounts of bitcoin are split during transactions.  ""These addresses are automatically clustered thanks to a script processing a conservative version of a method called the 'merged inputs heuristic',"" Laurent said in explaining how OXT draws connections between addresses. ""In its basic version, the 'merged inputs heuristic' states that all addresses associated to the inputs of a bitcoin transaction are controlled by [the] same entity and should be clustered.""  However, Laurent warned that bitcoin blockchain analysis, by its nature, cannot lead to exhaustive, unambiguous conclusions.  For example, he said, the Mt Gox exchange, which failed spectacularly in 2014, had a feature that confused the analytics platforms, ""leading to the appearance of a giant cluster merging wallets controlled by independent entities. As a result, some analytics platforms label all the addresses of this cluster as 'suspicious' because some transactions found in the cluster seem related to dark markets.""  The lesson, he said, is simple:  ""Despite what many people think, blockchain analysis is far to be 100% reliable.""  Older transactions  With those caveats in mind, there's one more interesting piece of information about the five addresses now believed to be QuadrigaCX's cold wallet.  In his Reddit post, Decoze noted that in December 2017 – a year before QuadrigaCX's unraveling – the first and second addresses in the group sent transactions to address No. 1PdBMFkicx1vTHs9P6whPGondSVcmndVha, which he determined belongs to another exchange, Bitfinex.  ""Experience (or google) with the BTC blockchain and popular exchanges shows this is the main collection address of Bitfinex's hot wallet,"" Decoze wrote. ""This means we can be very confident 1PdBMFkicx1vTHs9P6whPGondSVcmndVha was a deposit address generated by Bitfinex for a customer.""  Laurent told CoinDesk he, too, had identified transfers to Bitfinex from the cluster.  ""My main theory is that it might be a wallet controlled by QCX and used as a kind of 'pivot wallet' between QuadrigaCX hot wallet and several exchanges. Large financial flows (in/out) can be observed between this wallet and exchanges like Bitfinex,"" Laurent said.  This would be consistent with a pattern observed on the ethereum blockchain, where CoinDesk and independent researchers identified a significant flow of Quadriga's funds to Bitfinex and other exchanges as well.  Gerald Cotten circa 2015 image via Decentral.",NEUTRAL,BTC,BLOCKCHAIN | BTC | ETH | EXCHANGE | MARKET,Anna Baydakova,0,0,CoinDesk,https://coindesk.com/markets/2019/02/13/blockchain-analysis-ties-5-bitcoin-addresses-to-quadrigacx-exchange,https://cdn.sanity.io/images/s3y3vcno/production/857fdf702644a5180f5ece6ff5a28883bd6eef16-1500x888.png?w=300&h=300&fit=crop
13233925,https://www.newsbtc.com/?p=371363,1550098817,Regulator Rules Cryptocurrency Mining Contracts Can be Securities,"The financial markets authority of Quebec (AMF) is requesting that investors in a cryptocurrency mining company contact them. The announcement comes after Technologies Crypto Inc. was issued with a series of freezing orders in connection with existing securities regulations earlier this month. Technologies Crypto Inc. reportedly took over $300,000 from investors that were under the...The post Regulator Rules Cryptocurrency Mining Contracts Can be Securities appeared first on NewsBTC.",NEGATIVE,없음,BUSINESS | MARKET | MINING,,0,0,NewsBTC,https://www.newsbtc.com/2019/02/13/quebec-cryptocurrency-mining/,https://images.cryptocompare.com/news/newsbtc/dz4pYyocP7e.jpeg
13451597,https://bitcoinist.com/?p=101653,1550098814,13% Have Used Bitcoin to Buy Stuff Online: Kaspersky Labs Study,"Researchers at cybersecurity firm, Kaspersky Labs say one-in-ten people have now used Bitcoin and other cryptocurrencies to make purchases online. Also, data from Bitcoin directory service platform, Coinmap shows that businesses accepting Bitcoin have surged by more than 700 percent within the last six years. Online Retailers Accepting Bitcoin According to a survey by Kaspersky Labs, about 13 percent of people have used cryptocurrency as a payment method. The study collected responses from more than 12,000Read MoreThe post 13% Have Used Bitcoin to Buy Stuff Online: Kaspersky Labs Study appeared first on Bitcoinist.com.",POSITIVE,없음,BTC,,0,0,Bitcoinist,https://bitcoinist.com/bitcoin-buy-online-stuff-kaspersky-lab/,https://images.cryptocompare.com/news/bitcoinist/dMRBV1URI2h.jpeg
13435979,https://news.bitcoin.com/?p=289289,1550098250,Chinese Miners Flock to Sichuan for Cheap Electricity During the Wet Season,"Over the last two months, the hashrate between the Bitcoin Cash (BCH) and Bitcoin Core (BTC) networks has increased significantly since hitting a low on December 15, 2018. Numerous reports detail that many Chinese miners who control a large portion of SHA-256 hashrate have been recently setting up shop in Sichuan. During the wet season ...The post Chinese Miners Flock to Sichuan for Cheap Electricity During the Wet Season appeared first on Bitcoin News.",POSITIVE,BCH,ASIA | BCH | MINING,,0,0,Bitcoin.com,https://news.bitcoin.com/chinese-miners-flock-to-sichuan-for-cheap-electricity-during-the-wet-season/,https://images.cryptocompare.com/news/bitcoin.com/cE0Iw010000.jpeg
13369407,https://blokt.com/?p=33574,1550097139,How to Learn Crypto Trading With No Risk? Try It in DEMO Mode!,"For many people, learning to trade cryptocurrency can be scary. It&apos;s much easier to sit on your investments and HODL. While there&apos;s nothing wrong with that approach, it&apos;s important to realize that you&apos;re leaving money on the table. Even for assets that you plan to hold for a long time, it&apos;s possible to make a ...How to Learn Crypto Trading With No Risk? Try It in DEMO Mode! was originally found on Cryptocurrency News | Blockchain News | Bitcoin News | blokt.com.",POSITIVE,없음,BLOCKCHAIN | BTC | TRADING,,0,0,Blokt,https://blokt.com/trading/how-to-learn-crypto-trading-with-no-risk-try-it-in-demo-mode,https://images.cryptocompare.com/news/blokt/8lFgoog8460.png
13289327,https://ambcrypto.com/?p=67130,1550097030,Litecoin [LTC]’s Charlie Lee says Confidential Transactions seems like the right thing to add fungibility,"In the latest episode of Magical Crypto Friends, WhalePanda, Charlie Lee - the creator of Litecoin, Riccardo Spagni - the lead developer of Monero and Samson Mow - the CSO of Blockstream, discussed confidential transactions with Litecoin. Here, Lee spoke about the feature that is missing in both Bitcoin [BTC] and Litecoin [LTC]. This topic ...The post Litecoin [LTC]&apos;s Charlie Lee says Confidential Transactions seems like the right thing to add fungibility appeared first on AMBCrypto.",POSITIVE,BTC | LTC,ALTCOIN | BTC | LTC | XMR,,0,0,AMB Crypto,https://ambcrypto.com/litecoin-ltcs-charlie-lee-says-confidential-transactions-seems-like-the-right-thing-to-add-fungibility/,https://images.cryptocompare.com/news/ambcrypto/cg0A0020000.jpeg
13487331,https://cryptobriefing.com/?p=29109,1550095377,Decentraland Launches $55K Creator Contest,"Attention HODLers: if you can&apos;t cut it as a trader, you might try a career as a virtual real estate developer. Beginning March 15th, Decentraland will host a two-week long Creator Contest, where users will be rewarded in cryptocurrency for developing virtual LAND. Decentraland is a virtual world where individuals design and build parcels of ...The post Decentraland Launches $55K Creator Contest appeared first on Crypto Briefing.",POSITIVE,없음,MANA,,0,0,Crypto Briefing,https://cryptobriefing.com/decentraland-mana-creator-contest/,https://images.cryptocompare.com/news/cryptobriefing/93000000000.jpeg
13233926,https://www.newsbtc.com/?p=371349,1550095236,"Bitcoin (BTC) Holds Above Support at $3,550, May Soon See Increased Bullish Momentum","Since Bitcoin (BTC) made its large upwards swing last Friday, it has been able to hold steady above its support level at $3,550, bouncing back into the $3,600 range each time this price level is touched. Importantly, its ability to hold above this price level signals that the cryptocurrency&apos;s bulls are not yet ready to...The post Bitcoin (BTC) Holds Above Support at $3,550, May Soon See Increased Bullish Momentum appeared first on NewsBTC.",POSITIVE,BTC,BTC | TRADING,,0,0,NewsBTC,https://www.newsbtc.com/2019/02/13/bitcoin-btc-holds-above-support-at-3550-may-soon-see-increased-bullish-momentum/,https://images.cryptocompare.com/news/newsbtc/d8FdJecdFco.jpeg
13473899,https://www.trustnodes.com/?p=20907,1550095067,EU Reaches Agreement to Force Google to Pay Content Producers,"The European Parliament and the European Council have reached an agreement on copyright rules which will force tech giants, like Google and Facebook, to make &apos;best efforts&apos; to buy licences for...The post EU Reaches Agreement to Force Google to Pay Content Producers appeared first on Trustnodes.",NEUTRAL,없음,OTHER,,0,0,TrustNodes,https://www.trustnodes.com/2019/02/13/eu-reaches-agreement-to-force-google-to-pay-content-producers,https://images.cryptocompare.com/news/trustnodes/f2bAIKa2tVa.png
