뉴스ID,뉴스GUID,일자(UTC timestamp),뉴스제목,본문,SENTIMENT,주요코인,카테고리,작성자,추천수,비추천수,출처,뉴스URL,이미지URL
13392730,https://decrypt.co/?p=58420,1613950809,"Cape Cod's Biggest Hospital Received an $800,000 Bitcoin Donation","Following a benefactor&apos;s advice, the Massachusetts-based NPO opened an account capable of receiving crypto funds.",POSITIVE,없음,BTC,,0,0,Decrypt,https://decrypt.co/58420/cape-cod-healthcare-receives-800000-bitcoin-donation,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2019/06/austin-blockchain-health-care-gID_5.jpg
13495952,https://seekingalpha.com/news/3664184-elon-musk-says-bitcoin-price-seems-high-after-eclipsing-1-trillion?utm_source=cryptocompare.com&utm_medium=referral,1613946172,Elon Musk says Bitcoin price seems 'high' after eclipsing $1 trillion,"Elon Musk tweeted yesterday that bitcoin (BTC-USD) prices &apos;seem high&apos; after the cryptocurrency market valued passed $1 trillion on Friday.The comment come as electric vehicle automaker Tesla (TSLA) has made roughly $1B of digital profit on Bitcoin over the last month, estimates Wedbush Securities.Musk tweeted &apos;Money is just data that allows us to avoid the inconvenience of barter &apos;That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.&apos;He added in a follow up tweet: &apos;That said, BTC &amp; ETH do seem high lol.&apos;Recall Feb. 19, Elon Musk makes the case for Bitcoin: &apos;Only a fool wouldn&apos;t look elsewhere.&apos;",NEUTRAL,BTC | ETH,BTC | BUSINESS | ETH | MARKET | TRADING,,0,0,Seeking Alpha,https://seekingalpha.com/news/3664184-elon-musk-says-bitcoin-price-seems-high-after-eclipsing-1-trillion?utm_source=cryptocompare.com&utm_medium=referral,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png
13259729,https://dailyhodl.com/?p=132086,1613945728,Crypto Analyst Who Accurately Called Bitcoin Collapse Says Top Could Be Near – Here’s His New Forecast,"A pseudonymous analyst who nailed Bitcoin&apos;s plummet from $11,600 to $6,400 in 2019 says the bull market top could be on the horizon. In a new tweet, the crypto strategist known in the industry as Dave the Wave warns his 44,700 followers that Bitcoin&apos;s furious rally from $20,000 to an all-time high of $57,505 in ...The post Crypto Analyst Who Accurately Called Bitcoin Collapse Says Top Could Be Near - Here&apos;s His New Forecast appeared first on The Daily Hodl.",NEUTRAL,없음,BTC | MARKET | TRADING,,0,0,The Daily Hodl,https://dailyhodl.com/2021/02/21/crypto-analyst-who-accurately-called-bitcoin-collapse-says-top-could-be-near-heres-his-new-forecast/,https://i0.wp.com/dailyhodl.com/wp-content/uploads/2021/02/top-near-1.jpg?fit=1366%2C800&ssl=1
13343731,https://cointelegraph.com/news/here-s-how-multi-leg-options-allow-traders-to-profit-from-2k-ethereum-price,1613945700,Here’s how multi-leg options allow traders to profit from $2K Ethereum price,"Using multi-leg options can give traders a less risky way to invest in Ethereum price as it pushes above $2,000.",POSITIVE,없음,BUSINESS | ETH | MARKET | TRADING,,0,0,CoinTelegraph,https://cointelegraph.com/news/here-s-how-multi-leg-options-allow-traders-to-profit-from-2k-ethereum-price,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDIvZGNhOWM5ODUtZWJiNC00OGZhLTgyZGYtMGY5MjMwNDI2NGJmLmpwZw==.jpg
42421781,ha93388BwWkPe8xtcXpxjJ,1613944860,Crypto Long & Short: Interest in DeFi Is Surging. You Can Thank GameStop.,"One of the most iconic moments of the past week was when Keith Gill, otherwise known as Reddit trader DeepF**kingValue, testified in front of the House Financial Services Committee: “I am not a cat.” All who enjoyed the video of the meeting in which a frustrated lawyer struggled with Zoom settings (who among us hasn’t experienced Zoom awkwardness?) immediately knew what he was referring to, and some of us may or may not have spluttered coffee all over our keyboard.  It wasn’t so much the power of memes that made his remark feel important, nor was it just the humor that made us sit up. It was more the deadpan delivery, staring at the screen, addressing some of the most powerful people in the world. To me, it synthesized a loud shift in attitudes toward authority. With that throwaway remark, Gill demonstrated loyalty to his tribe rather than to the establishment, a sentiment we see playing out not only across social media but also in classrooms, culture, startups and even in the intimidating world of finance.  You’re reading Crypto Long & Short, a newsletter that looks closely at the forces driving cryptocurrency markets. Authored by CoinDesk’s head of research, Noelle Acheson, it goes out every Sunday and offers a recap of the week – with insights and analysis – from a professional investor’s point of view. You can subscribe here.  The surge in value of “anti-establishment” bitcoin, which broke $1 trillion this week, as well as of meme coins such as dogecoin (DOGE), are to a large extent an extension of this. The lack of trust in the establishment’s judgement, and the visible weakening of its influence, make alternatives more viable.  This goes beyond individual crypto assets. The congressional hearings highlighted a growing awareness of structural risks in our capital markets. This, combined with recent industry trends, points to strong potential growth in an area of digital assets we have not yet talked much about in this column: decentralized finance, or DeFi.  The concept is about so much more than high investment returns, although there are potentially plenty of those to be had for those willing to take on high risk. It’s about the emergence of a new type of financial market, not created with professional investors in mind, but which will end up benefiting from their interest. This week, that got a strong boost.  Under the hood  The GameStop drama awakened a greater interest in financial market plumbing, something that very few had bothered to care about before. When we see what looks like institutions trampling on the retail investor, we have questions. Few congressional hearings have been as eagerly followed as this one, in the hopes of getting answers and of seeing the beginning of change.  This is happening at the same time as an explosion of interest and development in DeFi applications.  The term ""DeFi"" refers to self-executing programs that fulfill the functions of centralized financial services such as borrowing, lending and trading, but in a decentralized, peer-to-peer manner (here's a more detailed primer if you need it). This week, Bloomberg reported that approximately $359 million worth of GameStop shares failed to deliver on Jan. 28. In the world of automated crypto asset trading, that couldn't happen. Also, trades can’t be frozen, all traders have equal priority, and there is no authority who can change the rules or middleman who can prioritize some orders over others.  The concept started a few years ago in an experimental corner of the Ethereum ecosystem, with open-source “smart contracts” deployed to execute trades, interest payments and collateral swaps. Last year saw the rise of “yield farming,” which refers to hopping from platform to platform in search of the highest yields. These sometimes reached triple digits, at a time when official interest rates were near zero.  The returns were significant, but so were the opportunities for things to go wrong. Many platforms were constructed on hastily written code, and last year we reported on numerous bugs and losses that had no recourse. Mistakes are not unexpected at the start of an innovation spurt, however, and the creativity and output were (and still are) astonishing.  Given the high yields, it was only a matter of time before institutions started to take notice. In its Q3 2020 report, Genesis Trading (a subsidiary of DCG, also the parent of CoinDesk) reported that much of its lending growth was to institutions looking to finance yield opportunities.  Fast forward a few months, and the ecosystem feels different.  The economic value riding on DeFi platforms has almost tripled since the beginning of the year, to $41.9 billion at time of writing. These platforms are usually powered by tokens which confer access and governance rights – the aggregate value of the 100 largest tokens by market cap currently stands at $83 billion (yes, with a “b”), with over $16 billion in 24-hour trading volume. The DeFi Pulse Index, which tracks 10 of the largest tokens by market cap, has risen over 260% year-to-date.  What’s more, Ethereum, the base blockchain for most DeFi applications, has entered a new phase of development with the launch of the first step in the migration to a more scalable and less energy-intensive consensus system. This will solve for the soaring fees on Ethereum which threaten to choke off some of the transaction volume. It will also give DeFi applications a viable platform from which to one day integrate with traditional finance.  Institutional onramps are spreading. Coinbase Custody has offered institutional clients trading and custody services for DeFi tokens for some time now, and has listed four new DeFi tokens so far this year. BitGo facilitates the conversion of bitcoin into a DeFi-friendly token. Digital asset custodian Trustology helps its institutional clients vet DeFi projects. But so far access to the potential returns has been largely limited to buying individual tokens. This is changing.  This week, crypto fund manager Bitwise launched a DeFi fund, which tracks the weighted value of a basket of tokens. And some U.S.-listed trusts may be on the way: over the past few weeks, Grayscale Investments, the largest fund manager in the industry (owned by DCG, also parent of CoinDesk), has filed for authorization of investment trusts based on tokens for DeFi protocols such as yield optimizer Yearn Finance, money market Aave and data oracle Chainlink. (Note that filing for authorization does not indicate intent to launch, but the possibility is there.)  New territory  The returns on DeFi assets may be high so far this year, but so are the risks. There’s the possibility of a technological glitch, or a hack – we’ve reported on a few just this month. There’s regulatory risk: the controversial FinCEN proposal presented in December of last year, which suggests that exchanges require identifying information for receiving addresses, would damp DeFi innovation and make some functions unviable. There is also liquidity risk: even a small institutional order could distort the market, and it may be difficult to exit when necessary. What's more, the high volatility of DeFi assets means the downside could be brutal.  Nevertheless, given the public support for examining structural inefficiency and fragility in traditional capital markets, and the increase in DeFi activity and innovation, the growth in mainstream interest is likely to accelerate.  This will be positive for those building the capital markets of tomorrow, and for those that invest in these projects. So far this month, we’ve reported on three new venture funds targeting DeFi startups.  More institutional money flowing into the DeFi ecosystem, either in the form of token investment or venture capital, will boost liquidity and legitimacy. Institutional support will also guide the ecosystem through the shoals of regulatory acceptability and the gradual adaptation of current market infrastructure.  Smart money will hopefully understand the risks involved. But getting in early on a transformational innovation rewards the brave. And current market infrastructure is getting ready to help this along.  CHAIN LINKS  Investors talking:  Bank of America’s February survey of fund managers revealed that “long bitcoin” has slipped from the most crowded trade in January to the number two position, behind “long tech” and just in front of “short dollar.”  “We believe the trend of transactions, bitcoin investments, and blockchain-driven initiatives could surge over the coming years as this bitcoin mania is not a fad in our opinion, but rather the start of a new age on the digital currency front.” – Wedbush Securities, in a research note.  “Bitcoin may be The Stimulus Asset. Doesn’t look like gold is.” – Jeffrey Gundlach, CEO of DoubleLine Capital  “Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&P500 company ... Bitcoin is almost as bs as fiat money. The key word is “almost”.” – Elon Musk  “For now, the bitcoin boom may best be viewed as a canary in the coal mine.” – An interesting take on bitcoin’s boom by the FT’s Rana Foroohar  Takeaways:  The Ontario Securities Commission (OSC) has approved the Evolve Bitcoin ETF, making it the second to list on the Toronto Stock Exchange. TAKEAWAY: U.S. regulators, the pressure is on …  Elsewhere in ETFs, the Purpose Bitcoin ETF (BTCC) started trading on the Toronto Stock Exchange on Thursday, and accumulated almost $422 million of AUM in two days. TAKEAWAY: This is a strong signal that there is demand for this type of product. (Purpose's index is supplied by TradeBlock, a CoinDesk subsidiary.)  Speaking of which, NYDIG, Stone Ridge Asset Management’s bitcoin spin-off firm, has filed with the U.S. Securities and Exchange Commission (SEC) for a bitcoin ETF. TAKEAWAY: This follows bitcoin ETF applications from VanEck and Valkyrie, and signals that fund managers are feeling more optimistic about the prospects for approval. Notably, the filing lists Morgan Stanley as the initial authorized participant, which adds a blue-chip name to the process – as far as I know, the other two ETF filings have not specified who their initial authorized participant will be.  Cryptocurrency exchange Coinbase, which is preparing to trade publicly in the next few months, is being valued at $77 billion, based on trading of the company’s privately held shares on a secondary market. TAKEAWAY: This is higher than the CME Group, ICE (parent of the NYSE), the London Stock Exchange … the list goes on, but you get my drift.  MicroStrategy, the business intelligence firm now better known for the 70,784 BTC on its balance sheet, intends to raise $1.05 billion via the issuance of convertible senior notes due in 2027. The bulk of the proceeds will, you guessed it, be used to buy more bitcoin. TAKEAWAY: This makes MSTR the closest thing to a bitcoin ETF in the U.S. market, while layering a level of corporate risk on top of bitcoin market risk. This is yet another nudge to the SEC to approve a bitcoin ETF soon. A reasonable question is: what will happen to the MSTR share price when that happens?  A survey released by Gartner this week showed that only 5% of business executives intend to invest in bitcoin as a corporate asset this year. TAKEAWAY: “Only” 5%?? That seems like a lot to me. In mid-June non-financial corporate cash was at $2.12 trillion, according to Moody’s. And the non-financial companies with the largest amount of cash on their balance sheets are Apple, Microsoft, Alphabet, Amazon and Facebook – tech companies that are more likely to be interested in BTC holdings than your “average” corporate.  A look at why the CME ETH futures matter for the market. TAKEAWAY: It’s a way for a broader range of investors to take a broader range of positions. It’s also a necessary prerequisite for the development of a lively ETH options market, which will offer even more hedging and directional bet opportunities for investors of all types.",POSITIVE,BTC | ETH,BTC | BUSINESS | ETH | MARKET | TRADING,Noelle Acheson,0,0,CoinDesk,https://coindesk.com/markets/2021/02/21/crypto-long-short-interest-in-defi-is-surging-you-can-thank-gamestop,https://cdn.sanity.io/images/s3y3vcno/production/7a2d0964bac00907a0f07f8db2712ccd6876c3b4-1420x947.jpg?w=300&h=300&fit=crop
13343732,https://cointelegraph.com/news/bitcoin-pizza-all-over-again-delivery-driver-reportedly-cashes-in-on-400-btc-tip,1613944800,Bitcoin pizza all over again — delivery driver reportedly cashes in on $400 BTC tip,"&apos;I let the pizza guy choose between $5 in fiat or BTC. Needless to say, he chose wisely,&apos; said the Redditor.",POSITIVE,BTC,BTC | BUSINESS | FIAT,,0,0,CoinTelegraph,https://cointelegraph.com/news/bitcoin-pizza-all-over-again-delivery-driver-reportedly-cashes-in-on-400-btc-tip,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDIvNTU3ZTBjMzYtOGI3OS00MjM3LThkYTUtYThlMTBmYWQ3NTRmLmpwZw==.jpg
13575956,https://www.cryptopolitan.com/?p=86350,1613944800,How ethbox Protects Your Crypto Transactions,"With cryptocurrencies like Ethereum and Bitcoin becoming huge news in recent months, more and more transactions are taking place every day. While the blockchain offers countless benefits for sending money, these transactions don&apos;t always run smoothly. Actually, some people have lost millions in crypto simply sending funds to the wrong wallet address. Wrong addresses is ...",NEUTRAL,없음,BLOCKCHAIN | BTC | ETH,,0,0,Cryptopolitan,https://www.cryptopolitan.com/how-ethbox-protects-your-crypto-transactions/,https://cryptopolitanimg.s3.amazonaws.com/wp-content/uploads/2021/02/21123218/ch.png
13575957,https://www.cryptopolitan.com/?p=86034,1613944800,ZapLife is the 21st Century Dance Party,"Technological advancements have moved forward at an astounding speed. Just a few decades ago, if you wanted to listen to music, take a photo, or call somebody, you would need three separate devices, and none of them could connect to the internet. When Apple released the original iPhone, the technology became mainstream in an innovative, ...",NEUTRAL,없음,TECHNOLOGY,,0,0,Cryptopolitan,https://www.cryptopolitan.com/zaplife-is-the-21st-century-dance-party/,https://cryptopolitanimg.s3.amazonaws.com/wp-content/uploads/2021/02/21090657/zl-image-1.png
13431171,https://news.bitcoin.com/?p=444065&preview=true&preview_id=444065,1613943640,Federal Reserve Bank President James Bullard Confident Bitcoin Not a Threat to US Dollar,"The president of the Federal Reserve Bank of St. Louis, James Bullard, has shared his view on the future of bitcoin. He is confident that the cryptocurrency poses no threat to the U.S. dollar. Referencing the unpopularity of various versions of dollars issued before the Civil War by banks, Bullard predicts the same fate will ...",POSITIVE,없음,BTC | FIAT | REGULATION,,0,0,Bitcoin.com,https://news.bitcoin.com/federal-reserve-bank-president-james-bullard-bitcoin-not-a-threat-to-us-dollar/,https://news.bitcoin.com/wp-content/uploads/2019/09/st-louis-fed.jpg
13343733,https://cointelegraph.com/news/former-boe-boc-governor-mark-carney-joins-stripe-board-of-directors,1613941200,"Former BoE, BoC governor Mark Carney joins Stripe board of directors","Mark Carney, one of the most prominent central bankers of the post-financial crisis era, has officially joined the digital payments company. Stripe has all but abandoned cryptocurrency payment solutions for the time being, but its founders are positive about the emerging industry.",POSITIVE,없음,OTHER,,0,0,CoinTelegraph,https://cointelegraph.com/news/former-boe-boc-governor-mark-carney-joins-stripe-board-of-directors,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDIvM2E3MjI2ZjUtZTQxMC00NzMzLTg4ZjUtNjNhZDNlZjkzNWM4LmpwZw==.jpg
